ds,INVERTER1.1_Active Power_Kw,INVERTER1.1_AC Current (A)_Phase 1,INVERTER1.1_AC Current (A)_Phase 2,INVERTER1.1_AC Current (A)_Phase 3,INVERTER1.1_AC Voltage (V)_BR,INVERTER1.1_AC Voltage (V)_RY,INVERTER1.1_AC Voltage (V)_YB,INVERTER1.1_Todays Gen_Kwh,INVERTER1.1_DC Current,INVERTER1.1_DC Voltage,INVERTER1.1_DC Power_Kw,INVERTER1.1_Reactive power_Kvar,INVERTER1.1_Inverter_Temp.,INVERTER1.1_Power Factor
11/6/24 17:00,-331.639999938657,-1175.42090288411,-1168.86225984323,-775.376461321912,-3209.18489231399,-2517.08884704858,-3074.59188370626,3886.93093925078,-93608.4964375743,-14697.7130656612,-261.897924228403,465028.120585598,-416.33293213392,411.217484154907
11/6/24 18:00,-508.214598811191,-1355.6844103673,-1349.01712857639,-955.52692458618,-3209.40990728148,-2517.08202635109,-3075.89266101229,4129.88563920692,-85269.7090236296,-14808.5276421967,-441.425944900468,469139.25716681,-418.362016654112,415.38621093084
11/6/24 19:00,-605.660539526079,-1453.38464649364,-1446.67248065051,-1053.15713477775,-3209.92365501086,-2517.31096991204,-3077.20953594626,4280.28526576222,-75614.0353748015,-14966.1838301384,-540.390234935345,474052.180706858,-419.086164624414,420.338847451017
11/6/24 20:00,-619.701566934514,-1465.79608983695,-1459.11913130702,-1065.54383445197,-3211.97058715211,-2519.11092773322,-3079.38410235056,4419.31788425588,-67919.1428404847,-15126.2202516523,-554.812310476279,478015.771536029,-419.433553727082,424.3749564618
11/6/24 21:00,-589.357212306453,-1434.32048319234,-1427.72772860383,-1034.07091083894,-3215.87680253912,-2522.85803645504,-3082.74331428602,4539.33765479476,-64063.6411679577,-15236.6885604205,-524.355556126425,479852.295057667,-420.445761735234,426.339925867373
11/6/24 22:00,-566.257930469315,-1411.97745083494,-1405.4662313094,-1011.73302641279,-3221.49681685049,-2528.36958903034,-3087.52834774693,4568.75344102744,-63896.2939741053,-15267.266919122,-501.240652407594,479470.939657182,-422.504848728386,426.133587782434
11/6/24 23:00,-575.656719479719,-1423.48820907907,-1417.02593415642,-1023.23699022659,-3228.39094375697,-2535.1299172101,-3093.7422808475,4461.78045907974,-65873.1674647405,-15229.3956620127,-510.940302827633,477726.927226051,-425.131270061356,424.586535969387
11/7/24 0:00,-603.162045630133,-1452.76761303716,-1446.33223519105,-1052.50114295106,-3235.54026582095,-2542.09248324041,-3100.53161244608,4267.85314755613,-68159.0351705869,-15170.3754218267,-538.891276860957,475834.826183807,-427.466217414179,422.89275367233
11/7/24 1:00,-582.559614701134,-1431.00250633364,-1424.54682047057,-1030.68103139625,-3232.49448065432,-2539.19261150616,-3097.17155448347,-1379.78737299779,-66880.6503174948,-15193.9090649442,-518.402627288935,475785.470353263,-428.362741300987,422.995312136037
11/7/24 2:00,-570.909547698922,-1418.6449195101,-1412.24645489049,-1018.32375123564,-3235.68124672319,-2542.24483471087,-3100.09460275247,-1394.25076450047,-66664.3445453838,-15214.3790380175,-506.807420966562,475679.837895848,-429.267318394065,423.068680406489
11/7/24 3:00,-551.425342852164,-1399.02687988313,-1392.68883805317,-998.7108882234,-3236.70696815735,-2543.17544006551,-3100.73558584331,-1266.60699188167,-65473.0358932634,-15256.2280231346,-487.336807104122,476045.813136597,-430.162593355927,423.606045071191
11/7/24 4:00,-551.060285481686,-1400.17144398525,-1393.86833342979,-999.853749942303,-3238.1407998299,-2544.44853577094,-3101.79377437016,-1095.00094424014,-64762.7783325107,-15264.9059890739,-487.215348241514,475854.047960102,-431.479572973809,423.591107874826
11/7/24 5:00,-570.585721135117,-1422.26478252,-1415.96896175399,-1021.9358549368,-3243.17227612145,-2549.15483201353,-3106.53939953349,-984.207785387055,-66457.9446716127,-15199.4148591916,-507.205037933991,474102.746370884,-433.034092155298,422.046062699217
11/7/24 6:00,-572.470536727192,-1425.88453190673,-1419.60533523832,-1025.54796152549,-3253.01156322363,-2558.52722063138,-3116.01732267491,-949.348293044075,-71882.6085994547,-15063.1239600869,-509.317890285966,470405.042172119,-434.092791749121,418.606769917974
11/7/24 7:00,-505.899519183445,-1358.51368231109,-1352.30974728729,-958.193642518122,-3265.32394118011,-2570.39392574113,-3127.56100716577,-897.906023750409,-80596.0648404974,-14902.9918794015,-442.027360119846,465342.870485868,-433.820978960602,413.855107863238
11/7/24 8:00,-348.128045639766,-1197.18377762244,-1191.13260355641,-796.916297150654,-3275.32966470928,-2580.16689458274,-3136.20029554471,-699.319855609677,-90112.238376321,-14779.323654621,-282.068775837947,460303.869436844,-431.742447656999,409.144303583395
11/7/24 9:00,-126.034291733128,-970.062976275675,-964.21148414859,-569.877470816419,-3279.05130319967,-2583.9383425121,-3138.14746592966,-274.848858860449,-97092.4726902963,-14729.229285585,-56.386690451311,456777.245799963,-427.940900460952,405.909851501422
11/7/24 10:00,99.7455864854068,-739.555025949146,-733.892364241261,-339.460440174605,-3276.24732810927,-2581.35851006392,-3133.64969945065,368.067933029823,-99440.6325032608,-14748.7410743245,173.648373579238,455478.351424773,-423.00878056615,404.830300882889
11/7/24 11:00,272.021611955338,-564.072798843679,-558.545274579773,-164.057334672275,-3270.65189245825,-2575.96604940675,-3126.88203343256,1171.09426637634,-97780.5383723902,-14802.0519195512,349.715437137354,455890.839562041,-417.898380514686,405.399131164892
11/7/24 12:00,363.095165505646,-471.821737778647,-466.371070052347,-71.8626610500891,-3267.29061133294,-2572.65976952373,-3122.9657771584,2077.78273915748,-95040.1827647273,-14846.8886417338,443.03485724661,456610.105246552,-413.745625598676,406.264314908489
11/7/24 13:00,372.228819151479,-463.813833686207,-458.401778326561,-63.8867467645482,-3269.01533289463,-2574.3168431572,-3124.52513593253,3046.04433220209,-94284.0039529039,-14857.6627478885,452.223653859509,456320.319346963,-411.595896810126,406.166973992606
11/7/24 14:00,306.593665462923,-533.184094986128,-527.785394696009,-133.265485332426,-3274.93300120999,-2580.16641975082,-3130.4160240093,4017.56679373062,-96388.6410192712,-14835.0129153259,384.426392882377,454742.684943517,-411.996579900729,404.845828824216
11/7/24 15:00,171.370148761248,-674.638486360309,-669.219327486022,-274.705328049788,-3281.69831675865,-2586.95186629222,-3137.28620724004,4895.12989598836,-99368.8473110548,-14801.8953443101,245.386166727385,452867.159254505,-414.636611452077,403.255168715252
11/7/24 16:00,-20.1601333409255,-873.690930850885,-868.205126172925,-473.725220989455,-3286.28795162145,-2591.62630766421,-3142.31402125534,5572.4706695478,-99881.2763545924,-14792.1032674456,49.3440058672435,452281.956126699,-418.35652466533,402.92199227902
11/7/24 17:00,-231.79349083428,-1091.9246961354,-1086.33942885868,-691.924346661095,-3287.93085814898,-2593.32318466028,-3144.8403056229,6001.20271370719,-95719.2540410673,-14835.7388492065,-166.442457423089,454071.046952378,-421.685676953167,404.889829121621
11/7/24 18:00,-408.796647332298,-1272.55853015663,-1266.8870425947,-872.546035201314,-3287.97184240365,-2593.32694226403,-3145.98293219645,6229.89143992278,-87396.0652622582,-14944.2550794112,-346.4377245586,458052.122500894,-423.652369957783,408.984782186742
11/7/24 19:00,-506.495960238812,-1370.47343205833,-1364.77969082613,-970.491672655334,-3288.35263935741,-2593.61570888496,-3147.19140394591,6367.59387411536,-77743.5110765182,-15100.0242380026,-445.689624938203,462854.452567113,-424.315486833587,413.883483762661
11/7/24 20:00,-520.612543867138,-1382.93969573892,-1377.30391238669,-983.033878166127,-3290.3055472674,-2595.51278983606,-3149.29530124318,6495.65040945432,-70038.8820994439,-15258.5508881688,-460.217073618617,466725.464549765,-424.602440333844,417.884026647481
11/7/24 21:00,-490.165557462435,-1351.35695826912,-1345.82815657285,-951.554494715737,-3294.14427869028,-2599.38216731494,-3152.60934791431,6606.54529881645,-66160.5547251588,-15367.8487305869,-429.683168586413,468485.775234004,-425.554052706508,419.830130447623
11/7/24 22:00,-466.787344206645,-1328.74483860328,-1323.32028352338,-929.048240458045,-3299.71088151041,-2605.02891878236,-3157.36242222484,6628.79375507319,-65957.2053717405,-15397.5545322451,-406.310619162479,468042.747678493,-427.551646686492,419.619779827757
11/7/24 23:00,-475.735024626088,-1339.82664324517,-1334.47358561869,-940.224074483408,-3306.55327102828,-2611.92524748016,-3163.54538574691,6516.69238445448,-67884.9602235614,-15359.0642791617,-415.576445182968,466249.622772081,-430.114966942022,418.081563229536
11/8/24 0:00,-502.623367493054,-1368.52138179856,-1363.21752465513,-969.004549992813,-3313.64034950502,-2619.01271965303,-3170.29274823378,6319.73114871739,-70108.7992207268,-15299.6318263211,-442.923963568951,464318.85509184,-432.384529198864,416.407323817149
11/8/24 1:00,-481.24647987901,-1346.02205963514,-1340.71986051136,-946.551431144536,-3310.50999686115,-2616.21513743858,-3166.86810200046,671.180235348675,-68755.8259339436,-15322.9113821935,-421.670921507701,464239.056137371,-433.212750327575,416.537882653828
11/8/24 2:00,-468.674875527411,-1332.78879404819,-1327.56536070888,-933.419952933858,-3313.57855513599,-2619.33602027322,-3169.69282877775,657.93232962699,-68452.8620555317,-15343.2354245259,-409.161116274413,464108.898857952,-434.045522655473,416.645374412368
11/8/24 3:00,-448.134304739548,-1312.16351777732,-1307.0215508903,-912.901655526016,-3314.44174439465,-2620.29127865648,-3170.19127714549,788.893158959965,-67163.4494896616,-15384.9959373409,-388.638327248267,464453.905987757,-434.864962117579,417.220593959339
11/8/24 4:00,-446.592008988937,-1312.18088232588,-1307.09431574767,-913.019486378359,-3315.6587897594,-2621.53539901246,-3171.05299109532,965.867264098418,-66344.3923869922,-15393.5920497575,-387.341486952396,464242.338553574,-436.101607964993,417.244821427747
11/8/24 5:00,-464.834817625062,-1333.04019266173,-1327.98074298774,-933.970138670349,-3320.41016152433,-2626.15033245461,-3175.53933735486,1084.00336306916,-67920.9310440434,-15327.9752899986,-406.048517163615,462470.007821271,-437.570893526834,415.737826935093
11/8/24 6:00,-465.348433606342,-1335.33358926132,-1330.30988880048,-936.358910226273,-3329.89792688262,-2635.36117033014,-3184.68727183735,1128.08003942618,-73218.1135443434,-15191.4656115825,-406.788717491799,458747.68030088,-438.539127934889,412.333072619614
11/8/24 7:00,-397.335580198222,-1266.55974952538,-1261.62968162766,-867.7050912917,-3341.78031829928,-2646.98937771069,-3195.82339542472,1190.48990451737,-81796.3042413607,-15030.9738131466,-338.053967722656,453654.976207787,-438.171359537979,407.610091401613
11/8/24 8:00,-238.070465352059,-1103.76688639235,-1099.00715243792,-705.068774845189,-3351.27166658375,-2656.44125313792,-3203.9718010396,1401.64866501289,-91170.5801837053,-14906.7592669711,-176.598928718696,448577.297377695,-435.991198270753,402.919844319651
11/8/24 9:00,-14.4507531117444,-875.140595566311,-870.597283812196,-476.628962546149,-3354.3897982287,-2659.80452777112,-3205.34018523676,1840.13212516429,-98003.5055942242,-14855.8889424042,50.6118497590863,445001.718117012,-432.082238854127,399.695664729537
11/8/24 10:00,212.867499439546,-643.102607104053,-638.764007840096,-244.786926613244,-3350.88966463362,-2656.72616128265,-3200.17235547412,2498.31852760164,-100200.220041851,-14874.3552217888,282.18743560379,443641.585506997,-427.036892755909,398.614069974543
11/8/24 11:00,386.67425165551,-466.084090781155,-461.895636973281,-67.9531013870326,-3344.50314746734,-2650.74275142587,-3192.64120738162,3317.67362090745,-98385.8578556621,-14926.31463046,459.786283680026,443978.697993443,-421.807496152028,399.166659282593
11/8/24 12:00,479.25091001959,-372.308868632598,-368.21139920724,25.6596256956357,-3340.25484888281,-2646.75228643522,-3187.86714867785,4241.53923895831,-95489.7485815599,-14969.4615516517,554.60828680408,444606.76615892,-417.53009157585,399.99969739022
11/8/24 13:00,489.840412244524,-362.807157739305,-358.761552060438,35.0227052912816,-3340.9968560398,-2647.63234329061,-3188.47471543192,5227.60549207616,-94577.6750159134,-14978.1793309374,565.250359593438,444208.465042413,-415.250248195109,399.852789263541
11/8/24 14:00,425.594802868187,-430.731807157425,-426.711944912929,-33.0175869132827,-3345.83758146537,-2652.61367631704,-3193.32136146816,6217.33192984911,-96527.6123040482,-14953.0830453628,498.837573755469,442503.706452407,-415.515607330482,398.463345472157
11/8/24 15:00,291.676303307199,-570.806009142848,-566.777236687651,-173.184914599897,-3351.43438548524,-2658.44241842268,-3199.05756215511,7113.26565987352,-99355.6256328597,-14917.1100841918,361.094383242583,440481.374313577,-418.015424160452,396.784566182806
11/8/24 16:00,101.349341860645,-768.56008149378,-764.475403930401,-371.014598354084,-3354.76773831925,-2662.07556719156,-3202.86547899507,7808.90949245133,-99719.6407223595,-14904.0398263873,166.244269651704,439728.837901465,-421.590608380979,396.342592463261
11/8/24 17:00,-109.198292157723,-985.592644828448,-981.418478896852,-588.121148678386,-3355.07146143001,-2662.65147478837,-3204.09082624963,8255.64417358458,-95414.201119026,-14943.965646546,-48.471374063408,441329.460711221,-424.770945979806,398.180336052385
11/8/24 18:00,-285.247755187564,-1165.13656223799,-1160.88543340838,-767.761981609913,-3353.69622035606,-2661.46045522263,-3203.85731875638,8501.80652589431,-86953.7406442456,-15048.3368520984,-227.531775380577,445100.567360046,-426.585212818573,402.1235268657
11/8/24 19:00,-382.138188942608,-1262.08553008995,-1257.82074557752,-864.85114732109,-3352.59050714917,-2660.48737080565,-3203.62117836281,8656.23208834177,-77171.127256631,-15199.5271289082,-325.997791960759,449671.30537667,-427.092804955837,406.848671194572
11/8/24 20:00,-395.601683519015,-1273.72095932385,-1269.5221358702,-876.672345543835,-3352.99417110067,-2661.06302234821,-3204.21947720885,8800.04961044265,-69344.6241840082,-15353.047452779,-339.899506016932,453289.222971547,-427.221679337339,410.653982075861
11/8/24 21:00,-364.66642815583,-1241.4518816461,-1237.36751920282,-844.616774615664,-3355.22915662625,-2663.55953676356,-3205.97509156886,8925.54415629653,-65353.475067617,-15456.9228012596,-308.909181676007,454775.297093562,-428.013225958236,412.38354183785
11/8/24 22:00,-340.971737337013,-1218.30546774322,-1214.33238399853,-821.686662869074,-3359.14630321345,-2667.79066548812,-3209.12559293534,8961.04665437572,-65047.1084664347,-15480.8058809044,-285.256578511064,454037.483719095,-429.849350886238,411.935933686727
11/8/24 23:00,-349.779557142138,-1229.01063576558,-1225.11571551878,-832.596537789372,-3364.3027500842,-2673.23768905438,-3213.67095088449,8860.68658793798,-66882.2792887825,-15436.1130224882,-294.423562402105,451929.840041569,-432.250389605185,410.140570955331
11/9/24 0:00,-376.707275950638,-1257.48999417286,-1253.65065939635,-861.272507070608,-3369.67692368246,-2678.85152407381,-3218.75506754281,8673.80599395767,-69024.4660141041,-15370.1225208573,-321.856031367356,449665.848317185,-434.357448012032,408.19033589656
11/9/24 1:00,-355.549381954435,-1234.93808713307,-1231.10660205847,-838.877828785952,-3364.8163934128,-2674.56546330128,-3213.65107886106,3033.54812469808,-67601.1354176868,-15386.5167608644,-300.872016394212,449235.344596686,-435.023524453581,408.027288183802
11/9/24 2:00,-343.3745269737,-1221.81448937068,-1218.06785797987,-825.967150550241,-3366.14722002635,-2676.19252338896,-3214.78992742724,3026.70124423338,-67239.3335856551,-15399.6597310446,-288.813297622888,448738.406458668,-435.695076169482,407.824983620845
11/9/24 3:00,-323.404379889515,-1201.45851469001,-1197.79942414295,-805.829349429839,-3365.2747361376,-2675.65798593991,-3213.60540669474,3162.09041106209,-65902.6862476593,-15433.9778200164,-268.919361549052,448702.12246835,-436.354759860039,408.075801613658
11/9/24 4:00,-322.599932518174,-1201.90015044182,-1198.30261109549,-806.482665773764,-3364.767540299,-2675.42545231701,-3212.79625889757,3341.46418709708,-65047.940781074,-15434.9069821589,-268.422625662887,448096.459975033,-437.433624189069,407.76274927009
11/9/24 5:00,-341.739674707153,-1223.33204920812,-1219.76794288951,-828.117099161912,-3367.81510835463,-2678.58560673824,-3215.63267601661,3459.94062750651,-66600.1418104686,-15361.4374919137,-288.092355963677,445919.054775875,-438.747573813802,405.907443548947
11/9/24 6:00,-343.298984533069,-1226.33779287533,-1222.81600358961,-831.32934985906,-3375.62802225641,-2686.37177215202,-3223.1599457839,3502.29327559759,-71884.0062449889,-15216.9294502633,-289.947163652689,441782.592550473,-439.563344934512,402.145289420247
11/9/24 7:00,-276.46840425875,-1158.40570013681,-1154.98444617188,-763.628313140945,-3385.87242299126,-2696.61303163268,-3232.71239451617,3560.93530953506,-80459.436812796,-15048.3346714693,-222.466340975716,436268.682764262,-439.046363169803,397.057833746664
11/9/24 8:00,-118.508257110481,-996.571953884789,-993.328350665314,-602.062018803431,-3393.76983715094,-2704.72258504279,-3239.32113017834,3766.32827270412,-89840.9251208846,-14915.9538719214,-62.3902193038195,430764.761343565,-436.720561090524,391.99809704672
11/9/24 9:00,103.699207691117,-769.008598298479,-765.989222239998,-374.795887339108,-3395.344478099,-2706.79425545378,-3239.20006026278,4197.11842219741,-96690.3342674102,-14856.895154239,163.332544157325,426759.95592644,-432.66979735125,388.401491752981
11/9/24 10:00,329.514685342601,-538.12245945832,-535.316157338098,-144.216261157407,-3390.35679058129,-2702.48020385692,-3232.59831684053,4845.77810810945,-98911.9965344435,-14867.1912910572,393.328274597664,424969.660525095,-427.486685395959,386.94660789647
11/9/24 11:00,501.746015655817,-362.328636825761,-359.681459922241,31.2825174829591,-3382.54318412202,-2695.32127013556,-3223.69316415981,5653.88958437336,-97130.143594866,-14911.0379367561,569.273833612959,424877.688753043,-422.123699020177,387.127085297969
11/9/24 12:00,592.693390520125,-269.833916583887,-267.287376820828,123.504614504643,-3376.93176483553,-2690.21867033276,-3217.6083663281,6564.93205277053,-94273.1188879337,-14946.1668445737,662.388440652146,425079.70982957,-417.71695250292,387.591172086477
11/9/24 13:00,601.619203587572,-261.650727422478,-259.166424158452,131.439282071414,-3376.37705584372,-2690.05215394238,-3216.97076148202,7536.7520598287,-93405.6485494561,-14946.9964999366,671.289015953741,424260.277033512,-415.312020266201,387.080375226052
11/9/24 14:00,535.695383232379,-330.913599965427,-328.466171740675,61.9511229605383,-3379.98880838386,-2694.05356621048,-3220.63902377089,8510.98262972678,-95404.5942193184,-14914.1744510763,603.121066583462,422141.077347187,-415.456482680688,385.33390290593
11/9/24 15:00,400.104214799436,-472.327107182912,-469.882689571426,-79.6649030252103,-3384.42461018653,-2698.96903806219,-3225.26375471851,9390.3591432938,-98284.8650799946,-14870.6674892927,463.629657135375,419712.64560769,-417.839468954231,383.306627042283
11/9/24 16:00,208.130120711242,-671.402879767622,-668.915288718449,-278.925429561869,-3386.66404888691,-2701.75447600609,-3228.026150528,10068.5850620337,-98703.2031533949,-14850.2809689526,267.058798632512,418563.858282226,-421.301699856402,382.526214846863
11/9/24 17:00,-4.01943419036942,-889.721017285002,-887.157493131219,-497.426450562855,-3385.93896999086,-2701.5460708783,-3228.26988647961,10497.2515901919,-94452.9556628461,-14883.130503367,50.6700769769625,419779.424846785,-424.372712403793,384.036940856804
11/9/24 18:00,-181.606494060394,-1070.49625969225,-1067.87015532783,-678.407267472453,-3383.5970014104,-2699.63093872793,-3227.11559734405,10724.9131273366,-86047.3626364946,-14980.6836430538,-129.996129750676,423177.839381199,-426.080977165026,387.665718909565
11/9/24 19:00,-279.951888934091,-1168.60480499449,-1165.98025004514,-776.764444471002,-3381.58258221717,-2697.98975518683,-3226.01543075576,10860.6271364607,-76318.1158088992,-15125.328116674,-229.981904382196,427389.229413166,-426.485533060877,392.09004720494
11/9/24 20:00,-294.770425002826,-1181.31140959793,-1178.76882953557,-789.76504265267,-3381.13055368394,-2697.94820723671,-3225.80145115339,10985.7458184881,-68542.3344908172,-15272.5845946219,-245.299617815169,430661.923262341,-426.513933229082,395.6089280894
11/9/24 21:00,-265.074249428707,-1150.00950293437,-1147.59818437275,-758.784677145948,-3382.55697066103,-2699.87245520194,-3226.79066717116,11092.7763843458,-64598.1649746715,-15370.4833111067,-215.605105615249,431817.470302152,-427.20712298645,397.067022682951
11/9/24 22:00,-242.488074823629,-1127.71190096624,-1125.4294181768,-736.811243394348,-3385.70598719984,-2703.56951738017,-3229.21400817122,11110.2677961157,-64333.998628486,-15388.6777610935,-193.113184619164,430764.186179106,-428.94652919958,396.363277308494
11/9/24 23:00,-252.260865697656,-1139.13459424999,-1136.94855099503,-748.546365452615,-3390.12735793187,-2708.51327149558,-3233.06412331449,10992.5607079795,-66205.626091347,-15338.5806245338,-203.292448033843,428356.272703585,-431.251980438616,394.327250391682
11/10/24 0:00,-279.998808835109,-1168.18885248864,-1166.07734509781,-777.904838274404,-3394.79153201753,-2713.64666793663,-3237.47702170093,10789.1988093562,-68377.6462680233,-15267.4621940266,-231.577354477699,425807.14218518,-433.264055154813,392.151751732009
11/10/24 1:00,-259.487107989467,-1146.05961166195,-1143.97552776694,-756.040339110814,-3389.23762367012,-2708.89458403443,-3231.71748737398,5133.51495800652,-66976.7416901875,-15278.9926460565,-211.276468884857,425106.349424338,-433.835211173329,391.778554289193
11/10/24 2:00,-247.787160755694,-1133.19868891843,-1131.21959929688,-743.49978619362,-3389.88288212359,-2710.06129247124,-3232.20777240683,5112.47260680544,-66629.2789045849,-15287.5197552207,-199.724193954475,424353.485416641,-434.411359768854,391.380718928268
11/10/24 3:00,-228.115499467252,-1112.93958788214,-1111.06868500334,-723.566274891682,-3388.3235988997,-2709.06312781403,-3230.3727663353,5235.05540594683,-65298.3167956145,-15317.4499437784,-180.154816316488,424074.955409363,-434.974613937977,391.449930589975
11/10/24 4:00,-227.430157916675,-1113.30850548266,-1111.52023946014,-724.254283362792,-3387.11923211994,-2708.35466996595,-3228.90222254718,5403.1519473774,-64440.1551034904,-15314.1957494871,-179.797792787741,423239.857798238,-435.955488578501,390.968313626245
11/10/24 5:00,-246.50887991557,-1134.49637065562,-1132.76299430962,-745.752114976505,-3389.45014984482,-2711.01763734938,-3231.05738927573,5512.00003094666,-65979.5149847218,-15236.7209269812,-199.421701384338,420844.78723749,-437.169372065378,388.956427565765
11/10/24 6:00,-247.828515168375,-1137.08712948905,-1135.41782672924,-748.656860309388,-3396.51799085816,-2718.27657257459,-3237.87478544359,5546.47119804352,-71240.9173933762,-15088.3563416362,-201.046742985508,416501.23168725,-437.882509112882,385.048461088871
11/10/24 7:00,-180.583273077332,-1068.57154760316,-1067.02476411056,-680.47988583269,-3405.98024778744,-2727.95209160501,-3246.68027141806,5599.05369744425,-79784.1983130987,-14916.0222787167,-133.156053590597,410789.463881699,-437.259865633231,379.824603704447
11/10/24 8:00,-22.0392898945824,-905.990306351565,-904.643311918937,-518.273741738666,-3413.05022034455,-2735.44936445146,-3252.49691636038,5800.26032996146,-89123.9118441199,-14779.9860841228,27.5039893689797,405095.463289936,-434.824952832244,374.636397055471
11/10/24 9:00,200.913302866959,-677.521942869092,-676.421395645426,-290.210360615636,-3413.74443794771,-2736.85474022722,-3251.53113509083,6228.76421706815,-95922.1111854435,-14717.3211237248,253.976559770309,400906.802110415,-430.661252388621,370.917674200536
11/10/24 10:00,427.625351200832,-445.581688804876,-444.716445943624,-58.684506361712,-3407.81631892955,-2731.81357349124,-3244.02522521766,6877.03991330247,-98083.4430559145,-14724.0245596458,484.877796861437,398937.241871058,-425.361050618967,369.345367533769
11/10/24 11:00,600.893005796668,-268.594855892522,-267.910909828046,117.899254174016,-3398.99601013331,-2723.86066834982,-3234.15037839618,7686.64726584171,-96232.5730443475,-14764.2560649711,661.872490346157,398668.909486429,-419.87654883184,369.411404120214
11/10/24 12:00,693.003079529184,-174.78012067793,-174.218858227598,211.333188168759,-3392.30621507967,-2717.8920689423,-3227.02514183909,8601.01882231875,-93298.391604343,-14795.7115479184,756.166056497805,398695.756694742,-415.343647519719,369.762287971362
11/10/24 13:00,703.203068103265,-165.163330803713,-164.686163687851,220.593124667014,-3390.59699958042,-2716.78329876617,-3225.27207520295,9577.93090123518,-92346.277165308,-14792.7742894602,766.360057190981,397700.612233901,-412.807769293208,369.137774626318
11/10/24 14:00,638.648672868566,-232.893795801318,-232.475116834871,152.528887811885,-3392.9746757141,-2719.76299269899,-3227.74658303717,10558.9236986987,-94253.8397915975,-14756.0577688713,699.583281363216,395403.455189517,-412.816407131917,367.275337580606
11/10/24 15:00,504.504829419985,-372.692041849126,-372.297687886106,12.4194890743838,-3396.09446972137,-2723.57514335134,-3231.09706337018,11446.6184300126,-97036.822859112,-14708.4963230633,561.56292800282,392793.15252305,-415.05866884871,365.128154497916
11/10/24 16:00,314.037707885942,-570.086626867174,-569.670067807462,-185.268622869278,-3396.93473073878,-2725.17463329747,-3232.5036181826,12134.584587237,-97352.876913395,-14683.8649234921,366.524221456386,391456.975592488,-418.375320502096,364.222261851662
11/10/24 17:00,103.435849485722,-786.675339296402,-786.203428251845,-402.149116489685,-3394.72721923709,-2723.69777142885,-3231.3099662901,12574.2613867278,-92996.3196715387,-14712.2513006791,151.709277533173,392478.113347874,-421.296010869199,365.600389089049
11/10/24 18:00,-72.5821455158473,-965.691147779128,-965.176815812312,-581.479502889521,-3390.82064669528,-2720.43294628594,-3228.63793710122,12814.0352357275,-84481.4104972816,-14805.0980173023,-27.3614332507113,395673.644532289,-422.849387635478,369.088011515934
11/10/24 19:00,-169.356650237498,-1062.02879035836,-1061.53571752822,-678.174862647154,-3387.16170389859,-2717.36325748298,-3225.94202195733,12962.7818171368,-74640.8955825214,-14944.7710649334,-125.750087682443,399672.405657802,-423.094730192011,373.361314775922
11/10/24 20:00,-182.621954972324,-1072.97164258818,-1072.57978415746,-689.5208479125,-3384.98863584021,-2715.81794908315,-3224.05776059345,13101.660154841,-66752.9696793662,-15086.7729396356,-139.489083922774,402721.575752756,-422.959892629106,376.718132302767
11/10/24 21:00,-151.409386662062,-1039.93159912714,-1039.68975807185,-656.91150671951,-3384.62202142595,-2716.16783792964,-3223.3067357729,13222.9754198676,-62696.8611406144,-15179.1195281333,-108.253966281283,403641.712078282,-423.486177998688,378.00211564112
11/10/24 22:00,-127.362292195283,-1015.93955626895,-1015.84481703103,-633.352778576528,-3385.9116122039,-2718.22564968207,-3223.92550211105,13255.0683166697,-62322.0355958813,-15191.4540175439,-84.2786943408581,402340.308655897,-425.055423196958,377.111374395678
11/10/24 23:00,-135.747490951541,-1025.72897407405,-1025.74845155684,-643.563717171661,-3388.41377216983,-2721.47195730537,-3225.9133230393,13152.0677459102,-64085.3358734981,-15135.1829780684,-93.0501981233802,399670.92714347,-427.187913901197,374.874814297336
11/11/24 0:00,-162.188021474258,-1053.22776285483,-1053.33907249132,-671.475714987043,-3391.1064961837,-2724.85731771093,-3228.41373516867,12963.3049116081,-66152.3770447001,-15057.5748927889,-120.020237740691,396846.529697647,-429.024726866504,372.484785149093
11/11/24 1:00,-140.484725479089,-1029.63646283794,-1029.79202605399,-648.258007671826,-3383.53729189628,-2718.31503671383,-3220.69987474614,7321.90222468108,-64650.8083381093,-15062.3024732075,-98.5134283363873,395856.416919424,-429.418852946386,371.882798680082
11/11/24 2:00,-127.71322972238,-1015.4212648192,-1015.6982072536,-634.471838972994,-3382.13254914337,-2717.65853649088,-3219.20307050995,7314.61747135109,-64207.9007590436,-15063.7203593849,-85.8787717319003,394800.12487089,-429.816764189599,371.241856679671
11/11/24 3:00,-107.102710022992,-993.928636893075,-994.329732883674,-613.413218835977,-3378.49833588286,-2714.81391076002,-3215.35790242551,7450.23609281149,-62787.5434834298,-15086.2460970414,-65.3635214520522,394204.203755673,-430.201154713551,371.053787831781
11/11/24 4:00,-105.622101495752,-993.196170652367,-993.695484616003,-613.107968977581,-3375.20440181333,-2712.24598786477,-3211.86430829777,7630.45850881412,-61846.7814467651,-15075.3074754057,-64.208308816394,393038.094746161,-431.003133162531,370.301060982678
11/11/24 5:00,-124.058172923528,-1013.42447916568,-1013.99391550509,-633.754025160686,-3375.44179313691,-2713.04709605432,-3211.99408737747,7750.34683151764,-63310.9861054218,-14989.8874427952,-83.1909567160263,390298.928361192,-432.038686335576,368.004776138742
