ds,INVERTER1.1_Active Power_Kw,INVERTER1.1_AC Current (A)_Phase 1,INVERTER1.1_AC Current (A)_Phase 2,INVERTER1.1_AC Current (A)_Phase 3,INVERTER1.1_AC Voltage (V)_BR,INVERTER1.1_AC Voltage (V)_RY,INVERTER1.1_AC Voltage (V)_YB,INVERTER1.1_Todays Gen_Kwh,INVERTER1.1_DC Current,INVERTER1.1_DC Voltage,INVERTER1.1_DC Power_Kw,INVERTER1.1_Reactive power_Kvar,INVERTER1.1_Inverter_Temp.,INVERTER1.1_Power Factor
26-11-2024 18:00,-732.6227907,-1527.461656,-1519.690924,-1134.742982,-2945.375072,-2272.933321,-2831.287245,-129.3509107,-82156.63313,-14057.32821,-660.5512995,468142.4941,-396.9814771,408.7232312
26-11-2024 19:00,-831.228338,-1626.820726,-1618.986087,-1233.816644,-2948.650483,-2275.521676,-2835.320854,-1.99606392,-72576.89526,-14226.2758,-760.6060685,473612.459,-398.0323645,414.1336971
26-11-2024 20:00,-846.3511027,-1640.824373,-1633.00592,-1247.579823,-2953.542727,-2279.762511,-2840.293847,114.6711661,-64953.5109,-14397.88122,-776.0395707,478144.3427,-398.7097131,418.6386599
26-11-2024 21:00,-817.0040896,-1610.867236,-1603.11393,-1217.409342,-2960.371784,-2286.025905,-2846.527063,213.1174018,-61164.70071,-14520.18661,-746.5085462,480560.0515,-400.0545967,421.0831506
26-11-2024 22:00,-794.8119512,-1589.962449,-1582.271544,-1196.293416,-2968.985441,-2294.122495,-2854.254968,221.8597069,-61058.88438,-14562.85797,-724.2277719,480768.3008,-402.4485495,421.3665294
26-11-2024 23:00,-805.0226836,-1602.825429,-1595.164216,-1208.933095,-2978.936736,-2303.529424,-2863.473396,95.21596503,-63091.83437,-14537.32088,-734.6648655,479623.7281,-405.4114848,420.3188051
27-11-2024 00:00,-833.2406178,-1633.365994,-1625.712264,-1239.241729,-2989.198999,-2313.192498,-2873.321136,-117.2834656,-65428.08524,-14490.85874,-763.2523968,478340.2096,-408.0840395,419.1332668
27-11-2024 01:00,-813.248247,-1612.766778,-1605.073121,-1218.370698,-2989.313767,-2313.038992,-2873.065296,-5782.309439,-64194.20992,-14527.15486,-743.2961621,478907.7842,-409.3187026,419.7521876
27-11-2024 02:00,-802.1034475,-1601.476479,-1593.820175,-1206.86381,-2995.700212,-2318.875071,-2879.12995,-5812.892548,-64016.42173,-14560.56997,-732.1269609,479426.538,-410.561387,420.3491401
27-11-2024 03:00,-783.0184743,-1582.824713,-1575.208671,-1188.000286,-2999.956002,-2322.618419,-2882.941272,-5700.03361,-62857.58494,-14615.52303,-712.9746978,480423.3746,-411.7941764,421.4163244
27-11-2024 04:00,-782.9463919,-1584.833077,-1577.23147,-1189.790017,-3004.641395,-2326.724383,-2887.18972,-5541.819143,-62173.76613,-14637.43852,-713.0637356,480867.8842,-413.4475243,421.9363734
27-11-2024 05:00,-802.6593566,-1607.687251,-1600.072062,-1212.416077,-3012.936944,-2334.27484,-2895.136642,-5442.977449,-63889.41821,-14585.29134,-733.1569214,479757.1378,-415.3367252,420.9303403
27-11-2024 06:00,-804.6280939,-1611.965364,-1604.34551,-1216.469758,-3026.043842,-2346.493858,-2907.81803,-5418.594565,-69328.76272,-14462.42251,-735.2681725,476703.0759,-416.7278971,418.0328833
27-11-2024 07:00,-738.0402412,-1545.151871,-1537.585535,-1149.456138,-3041.618484,-2361.200933,-2922.558573,-5376.131891,-78051.30949,-14315.76129,-667.8738793,472286.3911,-416.7858464,413.8246282
27-11-2024 08:00,-580.1550092,-1384.280739,-1376.844931,-988.4210818,-3054.872412,-2373.799458,-2934.379517,-5185.01906,-87571.26456,-14205.58265,-507.7133089,467893.4416,-415.0338928,409.6575118
27-11-2024 09:00,-357.8553496,-1157.523484,-1150.264603,-761.5295266,-3061.819735,-2380.37335,-2939.484803,-4766.518982,-94550.31633,-14168.96609,-281.7359148,465012.1299,-411.5552952,406.9657132
27-11-2024 10:00,-131.7830852,-927.2881032,-920.1947449,-531.1690335,-3062.210798,-2380.56488,-2938.113606,-4128.087645,-96892.73542,-14201.91328,-51.31802742,464356.492,-406.9420876,406.4264543
27-11-2024 11:00,40.86531287,-751.9925609,-745.0104559,-355.7368564,-3059.772031,-2377.905137,-2934.433367,-3328.091247,-95222.80573,-14268.58662,125.2127232,465408.8671,-402.1461912,407.531889
27-11-2024 12:00,132.3839772,-659.848177,-652.9184458,-263.4334073,-3059.521801,-2377.285835,-2933.558272,-2423.019842,-92469.03612,-14326.68293,219.0692751,466763.3514,-398.3032007,408.9286792
27-11-2024 13:00,142.0275599,-651.8735338,-644.9573164,-255.2756302,-3064.305246,-2381.577584,-2938.105941,-1455.017395,-91696.42944,-14350.58444,228.8605462,467102.8459,-396.4582101,409.356665
27-11-2024 14:00,76.95865304,-721.210868,-714.2822787,-324.4066684,-3073.223195,-2390.003562,-2946.926294,-482.4628228,-93782.23189,-14340.90164,161.7224106,466147.3254,-397.1583636,408.5533273
27-11-2024 15:00,-57.65128237,-862.573924,-855.5985127,-465.5407707,-3082.92488,-2399.301801,-2956.661747,397.3459607,-96741.84046,-14320.56387,23.38877914,464885.5741,-400.0924035,407.4717712
27-11-2024 16:00,-248.5300105,-1061.484864,-1054.415804,-664.2051363,-3090.382196,-2406.420769,-2964.485971,1078.05811,-97232.58221,-14323.33911,-171.9088821,464904.6999,-404.1007173,407.637879
27-11-2024 17:00,-459.4834732,-1279.535557,-1272.339394,-882.0075586,-3094.82004,-2410.489969,-2969.735861,1511.190109,-93048.47953,-14379.30615,-386.9227768,467287.6475,-407.7125657,410.0941436
27-11-2024 18:00,-635.7881834,-1459.953611,-1452.642958,-1062.200235,-3097.579922,-2412.790645,-2973.526089,1745.20207,-84703.52946,-14499.89668,-566.1273991,471851.1713,-409.9562029,414.6657227
27-11-2024 19:00,-732.7803314,-1557.629043,-1550.267249,-1159.69357,-3100.601051,-2415.298486,-2977.303726,1889.03869,-75030.25339,-14667.46403,-664.5806109,477223.705,-410.8905135,420.0284044
27-11-2024 20:00,-746.1907933,-1569.841213,-1562.507888,-1171.769246,-3105.113985,-2419.335129,-2981.896695,2023.922235,-67306.66278,-14837.49627,-678.3112824,481651.9492,-411.4429601,424.4795482
27-11-2024 21:00,-715.0483045,-1537.998765,-1530.742355,-1139.818109,-3111.431484,-2425.263659,-2987.618841,2142.214335,-63411.84762,-14957.99331,-646.9922728,483955.9118,-412.6544612,426.8622588
27-11-2024 22:00,-690.9944878,-1515.130163,-1507.947383,-1116.843711,-3119.395426,-2432.889024,-2994.698935,2172.304432,-63195.18308,-14998.58089,-622.8557442,484042.4712,-414.9064811,427.0740321
27-11-2024 23:00,-699.2953378,-1525.967291,-1518.824871,-1127.563574,-3128.554324,-2441.684046,-3003.128491,2068.361606,-65113.47164,-14970.64692,-631.3877508,482764.5134,-417.7189487,425.9430987
28-11-2024 00:00,-725.5739892,-1554.437368,-1547.31253,-1155.908446,-3137.878426,-2450.591644,-3012.043404,1879.747939,-67332.33974,-14921.44011,-658.0401196,481334.2723,-420.2326042,424.6610799
28-11-2024 01:00,-703.6323092,-1531.741149,-1524.585906,-1133.047818,-3136.907676,-2449.537672,-3010.70936,-3760.393206,-65979.50065,-14954.61259,-636.1384849,481740.2755,-421.300126,425.1687128
28-11-2024 02:00,-690.5478767,-1518.345947,-1511.237007,-1119.544096,-3142.061159,-2454.328364,-3015.550503,-3765.293517,-65682.34228,-14984.49775,-623.0338162,482081.2501,-422.3677019,425.6381879
28-11-2024 03:00,-669.5527309,-1497.600256,-1490.539969,-1098.695358,-3144.937978,-2456.882969,-3017.994572,-3626.16783,-64404.92307,-15035.49154,-601.9762682,482882.9109,-423.4177734,426.5604956
28-11-2024 04:00,-667.619554,-1497.544583,-1490.506581,-1098.530375,-3148.101329,-2459.659882,-3020.735078,-3441.327041,-63604.50835,-15052.99999,-600.2102786,483113.8472,-424.8812315,426.9172492
28-11-2024 05:00,-685.5397071,-1518.383314,-1511.339063,-1119.250891,-3154.736188,-2465.745482,-3027.037876,-3315.731492,-65206.73921,-14995.98442,-618.518342,481770.332,-426.5738837,425.7286868
28-11-2024 06:00,-685.8024652,-1520.712842,-1513.67078,-1121.466423,-3166.0496,-2476.369745,-3037.944876,-3264.704104,-70536.99971,-14867.77734,-618.9333476,478463.722,-427.7624308,422.628869
28-11-2024 07:00,-617.6131262,-1452.035223,-1445.053095,-1052.699605,-3179.70519,-2489.359421,-3050.788033,-3195.94514,-79155.92169,-14715.30473,-549.949743,473774.3507,-427.6123264,418.1980514
28-11-2024 08:00,-458.2474486,-1289.401141,-1282.555565,-890.0129653,-3190.92302,-2500.126422,-3060.59713,-2979.122156,-88578.77823,-14598.84358,-388.323709,469088.4488,-425.6475949,413.7880346
28-11-2024 09:00,-234.6036099,-1060.997734,-1054.334774,-661.5870103,-3195.726927,-2504.764357,-3063.585816,-2535.732138,-95468.25606,-14555.48077,-161.0202537,465894.0268,-421.9522499,410.8331004
28-11-2024 10:00,-7.337142202,-829.2473335,-822.755311,-429.8235755,-3193.878074,-2502.926253,-3060.00405,-1873.458423,-97729.54231,-14581.23063,70.5702939,464905.4659,-417.1191219,410.0108137
28-11-2024 11:00,166.3434652,-652.5807692,-646.205205,-253.1327187,-3189.114687,-2498.154904,-3054.031004,-1050.885037,-95987.74354,-14640.27343,248.1080406,465605.6857,-412.1009621,410.8139095
28-11-2024 12:00,258.722172,-559.2205976,-552.9024732,-159.7260238,-3186.467774,-2495.354544,-3050.793416,-124.7076534,-93172.08644,-14690.32886,342.7955544,466589.5942,-408.0342196,411.8898652
28-11-2024 13:00,269.045434,-550.1948671,-543.8952576,-150.6298347,-3188.795817,-2497.408983,-3052.922141,862.7389131,-92348.17713,-14705.80689,353.2334101,466541.1275,-405.9648579,411.9795631
28-11-2024 14:00,204.4697308,-618.6533912,-612.3464223,-218.9948041,-3195.213546,-2503.555123,-3059.280866,1852.902028,-94393.74222,-14687.35021,286.5512741,465181.5091,-406.4408965,410.8217425
28-11-2024 15:00,70.16257515,-759.3155059,-752.966818,-359.5407045,-3202.384497,-2510.545103,-3066.526156,2748.329366,-97324.52927,-14657.92454,148.4790682,463500.9725,-409.1519495,409.3709707
28-11-2024 16:00,-120.6055264,-957.7069088,-951.2698455,-557.7982032,-3207.295105,-2515.341716,-3071.846052,3442.53692,-97798.08094,-14651.33806,-46.75345774,463088.2606,-412.9392625,409.1547801
28-11-2024 17:00,-331.6399999,-1175.420903,-1168.86226,-775.3764613,-3209.184892,-2517.088847,-3074.591884,3886.930939,-93608.49644,-14697.71307,-261.8979242,465028.1206,-416.3329321,411.2174842
28-11-2024 18:00,-508.2145988,-1355.68441,-1349.017129,-955.5269246,-3209.409907,-2517.082026,-3075.892661,4129.885639,-85269.70902,-14808.52764,-441.4259449,469139.2572,-418.3620167,415.3862109
28-11-2024 19:00,-605.6605395,-1453.384646,-1446.672481,-1053.157135,-3209.923655,-2517.31097,-3077.209536,4280.285266,-75614.03537,-14966.18383,-540.3902349,474052.1807,-419.0861646,420.3388475
28-11-2024 20:00,-619.7015669,-1465.79609,-1459.119131,-1065.543834,-3211.970587,-2519.110928,-3079.384102,4419.317884,-67919.14284,-15126.22025,-554.8123105,478015.7715,-419.4335537,424.3749565
28-11-2024 21:00,-589.3572123,-1434.320483,-1427.727729,-1034.070911,-3215.876803,-2522.858036,-3082.743314,4539.337655,-64063.64117,-15236.68856,-524.3555561,479852.2951,-420.4457617,426.3399259
28-11-2024 22:00,-566.2579305,-1411.977451,-1405.466231,-1011.733026,-3221.496817,-2528.369589,-3087.528348,4568.753441,-63896.29397,-15267.26692,-501.2406524,479470.9397,-422.5048487,426.1335878
28-11-2024 23:00,-575.6567195,-1423.488209,-1417.025934,-1023.23699,-3228.390944,-2535.129917,-3093.742281,4461.780459,-65873.16746,-15229.39566,-510.9403028,477726.9272,-425.1312701,424.586536
29-11-2024 00:00,-603.1620456,-1452.767613,-1446.332235,-1052.501143,-3235.540266,-2542.092483,-3100.531612,4267.853148,-68159.03517,-15170.37542,-538.8912769,475834.8262,-427.4662174,422.8927537
29-11-2024 01:00,-582.5596147,-1431.002506,-1424.54682,-1030.681031,-3232.494481,-2539.192612,-3097.171554,-1379.787373,-66880.65032,-15193.90906,-518.4026273,475785.4704,-428.3627413,422.9953121
29-11-2024 02:00,-570.9095477,-1418.64492,-1412.246455,-1018.323751,-3235.681247,-2542.244835,-3100.094603,-1394.250765,-66664.34455,-15214.37904,-506.807421,475679.8379,-429.2673184,423.0686804
29-11-2024 03:00,-551.4253429,-1399.02688,-1392.688838,-998.7108882,-3236.706968,-2543.17544,-3100.735586,-1266.606992,-65473.03589,-15256.22802,-487.3368071,476045.8131,-430.1625934,423.6060451
29-11-2024 04:00,-551.0602855,-1400.171444,-1393.868333,-999.8537499,-3238.1408,-2544.448536,-3101.793774,-1095.000944,-64762.77833,-15264.90599,-487.2153482,475854.048,-431.479573,423.5911079
29-11-2024 05:00,-570.5857211,-1422.264783,-1415.968962,-1021.935855,-3243.172276,-2549.154832,-3106.5394,-984.2077854,-66457.94467,-15199.41486,-507.2050379,474102.7464,-433.0340922,422.0460627
29-11-2024 06:00,-572.4705367,-1425.884532,-1419.605335,-1025.547962,-3253.011563,-2558.527221,-3116.017323,-949.348293,-71882.6086,-15063.12396,-509.3178903,470405.0422,-434.0927917,418.6067699
29-11-2024 07:00,-505.8995192,-1358.513682,-1352.309747,-958.1936425,-3265.323941,-2570.393926,-3127.561007,-897.9060238,-80596.06484,-14902.99188,-442.0273601,465342.8705,-433.820979,413.8551079
29-11-2024 08:00,-348.1280456,-1197.183778,-1191.132604,-796.9162972,-3275.329665,-2580.166895,-3136.200296,-699.3198556,-90112.23838,-14779.32365,-282.0687758,460303.8694,-431.7424477,409.1443036
29-11-2024 09:00,-126.0342917,-970.0629763,-964.2114841,-569.8774708,-3279.051303,-2583.938343,-3138.147466,-274.8488589,-97092.47269,-14729.22929,-56.38669045,456777.2458,-427.9409005,405.9098515
29-11-2024 10:00,99.74558649,-739.5550259,-733.8923642,-339.4604402,-3276.247328,-2581.35851,-3133.649699,368.067933,-99440.6325,-14748.74107,173.6483736,455478.3514,-423.0087806,404.8303009
29-11-2024 11:00,272.021612,-564.0727988,-558.5452746,-164.0573347,-3270.651892,-2575.966049,-3126.882033,1171.094266,-97780.53837,-14802.05192,349.7154371,455890.8396,-417.8983805,405.3991312
29-11-2024 12:00,363.0951655,-471.8217378,-466.3710701,-71.86266105,-3267.290611,-2572.65977,-3122.965777,2077.782739,-95040.18276,-14846.88864,443.0348572,456610.1052,-413.7456256,406.2643149
29-11-2024 13:00,372.2288192,-463.8138337,-458.4017783,-63.88674676,-3269.015333,-2574.316843,-3124.525136,3046.044332,-94284.00395,-14857.66275,452.2236539,456320.3193,-411.5958968,406.166974
29-11-2024 14:00,306.5936655,-533.184095,-527.7853947,-133.2654853,-3274.933001,-2580.16642,-3130.416024,4017.566794,-96388.64102,-14835.01292,384.4263929,454742.6849,-411.9965799,404.8458288
29-11-2024 15:00,171.3701488,-674.6384864,-669.2193275,-274.705328,-3281.698317,-2586.951866,-3137.286207,4895.129896,-99368.84731,-14801.89534,245.3861667,452867.1593,-414.6366115,403.2551687
29-11-2024 16:00,-20.16013334,-873.6909309,-868.2051262,-473.725221,-3286.287952,-2591.626308,-3142.314021,5572.47067,-99881.27635,-14792.10327,49.34400587,452281.9561,-418.3565247,402.9219923
29-11-2024 17:00,-231.7934908,-1091.924696,-1086.339429,-691.9243467,-3287.930858,-2593.323185,-3144.840306,6001.202714,-95719.25404,-14835.73885,-166.4424574,454071.047,-421.685677,404.8898291
29-11-2024 18:00,-408.7966473,-1272.55853,-1266.887043,-872.5460352,-3287.971842,-2593.326942,-3145.982932,6229.89144,-87396.06526,-14944.25508,-346.4377246,458052.1225,-423.65237,408.9847822
29-11-2024 19:00,-506.4959602,-1370.473432,-1364.779691,-970.4916727,-3288.352639,-2593.615709,-3147.191404,6367.593874,-77743.51108,-15100.02424,-445.6896249,462854.4526,-424.3154868,413.8834838
29-11-2024 20:00,-520.6125439,-1382.939696,-1377.303912,-983.0338782,-3290.305547,-2595.51279,-3149.295301,6495.650409,-70038.8821,-15258.55089,-460.2170736,466725.4645,-424.6024403,417.8840266
29-11-2024 21:00,-490.1655575,-1351.356958,-1345.828157,-951.5544947,-3294.144279,-2599.382167,-3152.609348,6606.545299,-66160.55473,-15367.84873,-429.6831686,468485.7752,-425.5540527,419.8301304
29-11-2024 22:00,-466.7873442,-1328.744839,-1323.320284,-929.0482405,-3299.710882,-2605.028919,-3157.362422,6628.793755,-65957.20537,-15397.55453,-406.3106192,468042.7477,-427.5516467,419.6197798
29-11-2024 23:00,-475.7350246,-1339.826643,-1334.473586,-940.2240745,-3306.553271,-2611.925247,-3163.545386,6516.692384,-67884.96022,-15359.06428,-415.5764452,466249.6228,-430.1149669,418.0815632
30-11-2024 00:00,-502.6233675,-1368.521382,-1363.217525,-969.00455,-3313.64035,-2619.01272,-3170.292748,6319.731149,-70108.79922,-15299.63183,-442.9239636,464318.8551,-432.3845292,416.4073238
30-11-2024 01:00,-481.2464799,-1346.02206,-1340.719861,-946.5514311,-3310.509997,-2616.215137,-3166.868102,671.1802353,-68755.82593,-15322.91138,-421.6709215,464239.0561,-433.2127503,416.5378827
30-11-2024 02:00,-468.6748755,-1332.788794,-1327.565361,-933.4199529,-3313.578555,-2619.33602,-3169.692829,657.9323296,-68452.86206,-15343.23542,-409.1611163,464108.8989,-434.0455227,416.6453744
30-11-2024 03:00,-448.1343047,-1312.163518,-1307.021551,-912.9016555,-3314.441744,-2620.291279,-3170.191277,788.893159,-67163.44949,-15384.99594,-388.6383272,464453.906,-434.8649621,417.220594
30-11-2024 04:00,-446.592009,-1312.180882,-1307.094316,-913.0194864,-3315.65879,-2621.535399,-3171.052991,965.8672641,-66344.39239,-15393.59205,-387.341487,464242.3386,-436.101608,417.2448214
30-11-2024 05:00,-464.8348176,-1333.040193,-1327.980743,-933.9701387,-3320.410162,-2626.150332,-3175.539337,1084.003363,-67920.93104,-15327.97529,-406.0485172,462470.0078,-437.5708935,415.7378269
30-11-2024 06:00,-465.3484336,-1335.333589,-1330.309889,-936.3589102,-3329.897927,-2635.36117,-3184.687272,1128.080039,-73218.11354,-15191.46561,-406.7887175,458747.6803,-438.5391279,412.3330726
30-11-2024 07:00,-397.3355802,-1266.55975,-1261.629682,-867.7050913,-3341.780318,-2646.989378,-3195.823395,1190.489905,-81796.30424,-15030.97381,-338.0539677,453654.9762,-438.1713595,407.6100914
30-11-2024 08:00,-238.0704654,-1103.766886,-1099.007152,-705.0687748,-3351.271667,-2656.441253,-3203.971801,1401.648665,-91170.58018,-14906.75927,-176.5989287,448577.2974,-435.9911983,402.9198443
30-11-2024 09:00,-14.45075311,-875.1405956,-870.5972838,-476.6289625,-3354.389798,-2659.804528,-3205.340185,1840.132125,-98003.50559,-14855.88894,50.61184976,445001.7181,-432.0822389,399.6956647
30-11-2024 10:00,212.8674994,-643.1026071,-638.7640078,-244.7869266,-3350.889665,-2656.726161,-3200.172355,2498.318528,-100200.22,-14874.35522,282.1874356,443641.5855,-427.0368928,398.61407
30-11-2024 11:00,386.6742517,-466.0840908,-461.895637,-67.95310139,-3344.503147,-2650.742751,-3192.641207,3317.673621,-98385.85786,-14926.31463,459.7862837,443978.698,-421.8074962,399.1666593
30-11-2024 12:00,479.25091,-372.3088686,-368.2113992,25.6596257,-3340.254849,-2646.752286,-3187.867149,4241.539239,-95489.74858,-14969.46155,554.6082868,444606.7662,-417.5300916,399.9996974
30-11-2024 13:00,489.8404122,-362.8071577,-358.7615521,35.02270529,-3340.996856,-2647.632343,-3188.474715,5227.605492,-94577.67502,-14978.17933,565.2503596,444208.465,-415.2502482,399.8527893
30-11-2024 14:00,425.5948029,-430.7318072,-426.7119449,-33.01758691,-3345.837581,-2652.613676,-3193.321361,6217.33193,-96527.6123,-14953.08305,498.8375738,442503.7065,-415.5156073,398.4633455
30-11-2024 15:00,291.6763033,-570.8060091,-566.7772367,-173.1849146,-3351.434385,-2658.442418,-3199.057562,7113.26566,-99355.62563,-14917.11008,361.0943832,440481.3743,-418.0154242,396.7845662
30-11-2024 16:00,101.3493419,-768.5600815,-764.4754039,-371.0145984,-3354.767738,-2662.075567,-3202.865479,7808.909492,-99719.64072,-14904.03983,166.2442697,439728.8379,-421.5906084,396.3425925
30-11-2024 17:00,-109.1982922,-985.5926448,-981.4184789,-588.1211487,-3355.071461,-2662.651475,-3204.090826,8255.644174,-95414.20112,-14943.96565,-48.47137406,441329.4607,-424.770946,398.1803361
30-11-2024 18:00,-285.2477552,-1165.136562,-1160.885433,-767.7619816,-3353.69622,-2661.460455,-3203.857319,8501.806526,-86953.74064,-15048.33685,-227.5317754,445100.5674,-426.5852128,402.1235269
30-11-2024 19:00,-382.1381889,-1262.08553,-1257.820746,-864.8511473,-3352.590507,-2660.487371,-3203.621178,8656.232088,-77171.12726,-15199.52713,-325.997792,449671.3054,-427.092805,406.8486712
30-11-2024 20:00,-395.6016835,-1273.720959,-1269.522136,-876.6723455,-3352.994171,-2661.063022,-3204.219477,8800.04961,-69344.62418,-15353.04745,-339.899506,453289.223,-427.2216793,410.6539821
30-11-2024 21:00,-364.6664282,-1241.451882,-1237.367519,-844.6167746,-3355.229157,-2663.559537,-3205.975092,8925.544156,-65353.47507,-15456.9228,-308.9091817,454775.2971,-428.013226,412.3835418
30-11-2024 22:00,-340.9717373,-1218.305468,-1214.332384,-821.6866629,-3359.146303,-2667.790665,-3209.125593,8961.046654,-65047.10847,-15480.80588,-285.2565785,454037.4837,-429.8493509,411.9359337
30-11-2024 23:00,-349.7795571,-1229.010636,-1225.115716,-832.5965378,-3364.30275,-2673.237689,-3213.670951,8860.686588,-66882.27929,-15436.11302,-294.4235624,451929.84,-432.2503896,410.140571
01-12-2024 00:00,-376.707276,-1257.489994,-1253.650659,-861.2725071,-3369.676924,-2678.851524,-3218.755068,8673.805994,-69024.46601,-15370.12252,-321.8560314,449665.8483,-434.357448,408.1903359
01-12-2024 01:00,-355.549382,-1234.938087,-1231.106602,-838.8778288,-3364.816393,-2674.565463,-3213.651079,3033.548125,-67601.13542,-15386.51676,-300.8720164,449235.3446,-435.0235245,408.0272882
01-12-2024 02:00,-343.374527,-1221.814489,-1218.067858,-825.9671506,-3366.14722,-2676.192523,-3214.789927,3026.701244,-67239.33359,-15399.65973,-288.8132976,448738.4065,-435.6950762,407.8249836
01-12-2024 03:00,-323.4043799,-1201.458515,-1197.799424,-805.8293494,-3365.274736,-2675.657986,-3213.605407,3162.090411,-65902.68625,-15433.97782,-268.9193615,448702.1225,-436.3547599,408.0758016
01-12-2024 04:00,-322.5999325,-1201.90015,-1198.302611,-806.4826658,-3364.76754,-2675.425452,-3212.796259,3341.464187,-65047.94078,-15434.90698,-268.4226257,448096.46,-437.4336242,407.7627493
01-12-2024 05:00,-341.7396747,-1223.332049,-1219.767943,-828.1170992,-3367.815108,-2678.585607,-3215.632676,3459.940628,-66600.14181,-15361.43749,-288.092356,445919.0548,-438.7475738,405.9074435
01-12-2024 06:00,-343.2989845,-1226.337793,-1222.816004,-831.3293499,-3375.628022,-2686.371772,-3223.159946,3502.293276,-71884.00624,-15216.92945,-289.9471637,441782.5926,-439.5633449,402.1452894
01-12-2024 07:00,-276.4684043,-1158.4057,-1154.984446,-763.6283131,-3385.872423,-2696.613032,-3232.712395,3560.93531,-80459.43681,-15048.33467,-222.466341,436268.6828,-439.0463632,397.0578337
01-12-2024 08:00,-118.5082571,-996.5719539,-993.3283507,-602.0620188,-3393.769837,-2704.722585,-3239.32113,3766.328273,-89840.92512,-14915.95387,-62.3902193,430764.7613,-436.7205611,391.998097
01-12-2024 09:00,103.6992077,-769.0085983,-765.9892222,-374.7958873,-3395.344478,-2706.794255,-3239.20006,4197.118422,-96690.33427,-14856.89515,163.3325442,426759.9559,-432.6697974,388.4014918
01-12-2024 10:00,329.5146853,-538.1224595,-535.3161573,-144.2162612,-3390.356791,-2702.480204,-3232.598317,4845.778108,-98911.99653,-14867.19129,393.3282746,424969.6605,-427.4866854,386.9466079
01-12-2024 11:00,501.7460157,-362.3286368,-359.6814599,31.28251748,-3382.543184,-2695.32127,-3223.693164,5653.889584,-97130.14359,-14911.03794,569.2738336,424877.6888,-422.123699,387.1270853
01-12-2024 12:00,592.6933905,-269.8339166,-267.2873768,123.5046145,-3376.931765,-2690.21867,-3217.608366,6564.932053,-94273.11889,-14946.16684,662.3884407,425079.7098,-417.7169525,387.5911721
01-12-2024 13:00,601.6192036,-261.6507274,-259.1664242,131.4392821,-3376.377056,-2690.052154,-3216.970761,7536.75206,-93405.64855,-14946.9965,671.289016,424260.277,-415.3120203,387.0803752
01-12-2024 14:00,535.6953832,-330.9136,-328.4661717,61.95112296,-3379.988808,-2694.053566,-3220.639024,8510.98263,-95404.59422,-14914.17445,603.1210666,422141.0773,-415.4564827,385.3339029
01-12-2024 15:00,400.1042148,-472.3271072,-469.8826896,-79.66490303,-3384.42461,-2698.969038,-3225.263755,9390.359143,-98284.86508,-14870.66749,463.6296571,419712.6456,-417.839469,383.306627
01-12-2024 16:00,208.1301207,-671.4028798,-668.9152887,-278.9254296,-3386.664049,-2701.754476,-3228.026151,10068.58506,-98703.20315,-14850.28097,267.0587986,418563.8583,-421.3016999,382.5262148
01-12-2024 17:00,-4.01943419,-889.7210173,-887.1574931,-497.4264506,-3385.93897,-2701.546071,-3228.269886,10497.25159,-94452.95566,-14883.1305,50.67007698,419779.4248,-424.3727124,384.0369409
01-12-2024 18:00,-181.6064941,-1070.49626,-1067.870155,-678.4072675,-3383.597001,-2699.630939,-3227.115597,10724.91313,-86047.36264,-14980.68364,-129.9961298,423177.8394,-426.0809772,387.6657189
01-12-2024 19:00,-279.9518889,-1168.604805,-1165.98025,-776.7644445,-3381.582582,-2697.989755,-3226.015431,10860.62714,-76318.11581,-15125.32812,-229.9819044,427389.2294,-426.4855331,392.0900472
01-12-2024 20:00,-294.770425,-1181.31141,-1178.76883,-789.7650427,-3381.130554,-2697.948207,-3225.801451,10985.74582,-68542.33449,-15272.58459,-245.2996178,430661.9233,-426.5139332,395.6089281
01-12-2024 21:00,-265.0742494,-1150.009503,-1147.598184,-758.7846771,-3382.556971,-2699.872455,-3226.790667,11092.77638,-64598.16497,-15370.48331,-215.6051056,431817.4703,-427.207123,397.0670227
01-12-2024 22:00,-242.4880748,-1127.711901,-1125.429418,-736.8112434,-3385.705987,-2703.569517,-3229.214008,11110.2678,-64333.99863,-15388.67776,-193.1131846,430764.1862,-428.9465292,396.3632773
01-12-2024 23:00,-252.2608657,-1139.134594,-1136.948551,-748.5463655,-3390.127358,-2708.513271,-3233.064123,10992.56071,-66205.62609,-15338.58062,-203.292448,428356.2727,-431.2519804,394.3272504
02-12-2024 00:00,-279.9988088,-1168.188852,-1166.077345,-777.9048383,-3394.791532,-2713.646668,-3237.477022,10789.19881,-68377.64627,-15267.46219,-231.5773545,425807.1422,-433.2640552,392.1517517
02-12-2024 01:00,-259.487108,-1146.059612,-1143.975528,-756.0403391,-3389.237624,-2708.894584,-3231.717487,5133.514958,-66976.74169,-15278.99265,-211.2764689,425106.3494,-433.8352112,391.7785543
02-12-2024 02:00,-247.7871608,-1133.198689,-1131.219599,-743.4997862,-3389.882882,-2710.061292,-3232.207772,5112.472607,-66629.2789,-15287.51976,-199.724194,424353.4854,-434.4113598,391.3807189
02-12-2024 03:00,-228.1154995,-1112.939588,-1111.068685,-723.5662749,-3388.323599,-2709.063128,-3230.372766,5235.055406,-65298.3168,-15317.44994,-180.1548163,424074.9554,-434.9746139,391.4499306
