ds,GHI_A_DATA_Avg,POA_A_DATA_2_Avg,AirTC_Avg_Degree Celcius,RH_%,POA_A_DATA_3_Avg,WS_Avg_km/h,T110PV_C_Avg_Degree Celcius,INVERTER1.1_Active Power_Kw,INVERTER1.1_AC Current (A)_Phase 1,INVERTER1.1_AC Current (A)_Phase 2,INVERTER1.1_AC Current (A)_Phase 3,INVERTER1.1_AC Voltage (V)_BR,INVERTER1.1_AC Voltage (V)_RY,INVERTER1.1_AC Voltage (V)_YB,INVERTER1.1_Todays Gen_Kwh,INVERTER1.1_DC Current,INVERTER1.1_DC Voltage,INVERTER1.1_DC Power_Kw,INVERTER1.1_Reactive power_Kvar,INVERTER1.1_Inverter_Temp.,INVERTER1.1_Power Factor,PR,n_system,Capacity_Factor,Specific_Yield_kWh_kWp,Energy_Yield_per_Area_kWh_m2,Degradation_Rate_%_per_minute,Insulation_Resistance_MOhm
2024-11-04 21:00:00,-755.685780809226,-290.491552934586,752.410681908496,-5674.13385702447,-118.847515282465,-1379.00792412147,51.3932701276806,-911.185296706325,-1673.51586988835,-1665.59533068133,-1287.17895999011,-2811.47400743805,-2153.15519772666,-2707.69236004013,-1654.48446610489,-58523.1088812649,-14024.9695210194,-839.289583259676,473448.38036298,-385.658732827401,412.704667029036,1.60769695526198,0.241154543289297,0,-0.0151864216117721,-0.00303728432235442,-3.20302981800731,
2024-11-04 22:00:00,-737.627430727769,-267.903957282592,754.349927764809,-5684.8993282165,-97.5192550757443,-1378.994328821,51.2543862735655,-888.17629606336,-1651.99926462925,-1644.1292943914,-1265.35221926679,-2820.37342510689,-2161.35383640713,-2715.68692682704,-1640.99623578608,-58370.681516022,-14072.8465295869,-816.121136303632,473935.129615196,-388.120859552311,413.224312124858,1.6054650519835,0.240819757797525,0,-0.0148029382677227,-0.00296058765354453,-2.52517251168735,
2024-11-04 23:00:00,-743.26070408327,-274.024720264998,756.403552613518,-5695.68717439528,-103.747268257984,-1379.15375928538,50.7030678133892,-897.576345923225,-1664.24553139489,-1656.39303259107,-1277.27640681367,-2830.50931544156,-2170.76243262485,-2725.07243477909,-1762.19219377444,-60356.702240313,-14052.2181217965,-825.676724578994,473057.954286807,-391.148149855165,412.401406472754,1.61015973891294,0.241523960836941,0,-0.0149596057653871,-0.00299192115307742,1.05835405668091,
2024-11-05 0:00:00,-760.793324419103,-297.31595587531,758.468245313094,-5706.31768957952,-125.135422407209,-1379.57677596076,49.6991998110425,-925.008425776352,-1694.18249177945,-1686.32487006527,-1306.88284963521,-2840.8594937242,-2180.33139887207,-2734.99224329411,-1968.73983762524,-62646.7789632642,-14010.3519975615,-853.408058998685,472029.778031934,-393.881659161774,411.428268940299,1.62112958686055,0.243169438029082,0,-0.0154168070962725,-0.00308336141925451,3.05623916870392,
2024-11-05 1:00:00,-745.683467527599,-278.72369405711,760.665657139678,-5717.52662047351,-107.081338614894,-1379.42300226698,49.8938997150144,-904.27331908138,-1673.01059788624,-1665.10006758737,-1285.34071854415,-2840.97128694603,-2179.99389560134,-2734.71931039922,-7627.51547075772,-61368.5537244787,-14050.920080374,-832.639706309597,472839.862723496,-395.174356901346,412.246380143627,1.6169028968455,0.242535434526825,0,-0.0150712219846897,-0.00301424439693793,-2.24161273748066,
2024-11-05 2:00:00,-733.723968397984,-268.196114870638,763.042263145161,-5729.08194734781,-95.1447839420573,-1379.49630379204,49.8969623682344,-892.446595141241,-1661.19595298976,-1653.30943533806,-1273.21119309862,-2847.27090320732,-2185.56319868823,-2740.68478561203,-7651.76003416178,-61149.2903139611,-14088.2762174301,-820.720620745853,473587.705468906,-396.472693603919,413.02871058071,1.62176628374258,0.243264942561387,0,-0.0148741099190207,-0.00297482198380414,-1.30787049563215,
2024-11-05 3:00:00,-719.224060790375,-250.565896706101,765.480551973615,-5740.97511679962,-78.0288419064611,-1379.40084046246,50.2451317106557,-872.757373118429,-1642.08493825862,-1634.22500589436,-1253.79021969582,-2851.36422765352,-2188.96525460969,-2744.32306867579,-7532.68682678656,-59952.8706653402,-14146.8371567668,-800.898009047284,474799.817292057,-397.759341773557,414.267057467048,1.61796102345692,0.242694153518538,0,-0.0145459562186405,-0.0029091912437281,-2.20620731033168,
2024-11-05 4:00:00,-720.941327292909,-249.578185278241,767.767037063546,-5752.47686578325,-78.269600171784,-1379.48755314195,50.1207092208301,-872.174532290063,-1643.71505897898,-1635.85557734666,-1255.10355716761,-2855.8208261042,-2192.66474353724,-2748.333916182,-7368.59418203353,-59236.3324472972,-14172.0298850896,-800.412456572539,475445.599960408,-399.465388348304,414.94385800312,1.61302915003273,0.24195437250491,0,-0.0145362422048344,-0.00290724844096688,-0.0667815416194428,
2024-11-05 5:00:00,-734.023063024407,-265.092208888927,769.95168913029,-5763.4206138132,-93.7700903707879,-1379.83933330591,49.411311696189,-891.484786398255,-1666.28684250932,-1658.39951978047,-1277.34907903165,-2863.8315598181,-2199.7538446182,-2755.98894517906,-7264.41875395057,-60925.0398215722,-14122.8365434418,-820.041741052927,474522.144365362,-401.406798327566,414.080180374721,1.61935835771528,0.242903753657291,0,-0.0148580797733043,-0.00297161595466085,2.21403553913562,
2024-11-05 6:00:00,-724.348321779632,-262.145126681881,772.52163858246,-5774.89418682191,-88.6100323038283,-1380.02217971989,49.3347972778905,-893.171969405093,-1670.39200447215,-1662.48552414344,-1281.13161712116,-2876.60881145683,-2211.46778783149,-2768.33527564351,-7235.44869881336,-66344.0532957017,-14002.6100816273,-821.81322175813,471641.620235177,-402.8503895666,411.310910319815,1.6440929362284,0.24661394043426,0,-0.0148861994900849,-0.00297723989801698,0.189255389725118,
2024-11-05 7:00:00,-651.746504273052,-193.967236986538,776.139812603215,-5788.76662233122,-16.7717190710486,-1379.4058539934,51.7882818594138,-826.435204546699,-1603.52715535798,-1595.65951045105,-1213.96835509466,-2891.82092881185,-2225.63796509023,-2782.70946353122,-7189.33861656456,-75053.6377894804,-13858.2962774928,-754.215065317654,467385.157766063,-402.961689548562,407.217112859139,1.69070888579805,0.253606332869707,0,-0.0137739200757783,-0.00275478401515566,-7.4718830353403,
2024-11-05 8:00:00,-502.623273355367,-39.8619478625606,781.108203868971,-5806.26725777699,140.786897385526,-1377.79210861529,57.8554075831557,-668.543413172024,-1442.73682534417,-1434.98488352334,-1052.91566547801,-2904.69203585661,-2237.68027038155,-2794.14522784798,-6995.69983250057,-84568.6600271307,-13750.1910408858,-593.996492749487,463139.757369254,-401.264751480656,403.151371243349,1.77347780100199,0.266021670150298,0,-0.0111423902195337,-0.00222847804390675,-19.1051628132515,
2024-11-05 9:00:00,-303.657636475343,175.121019733529,787.028395458785,-5826.8238062528,357.792778371974,-1375.72792891958,66.7571264730724,-446.387352109117,-1216.20135836106,-1208.61142818135,-826.14726294799,-2911.24931217093,-2243.69158354048,-2798.85944642533,-6575.96299785728,-91551.3653503383,-13715.3989938528,-368.114955431093,460394.161244072,-397.843571666383,400.54871163491,1.96004665996212,0.294006998994319,0,-0.00743978920181862,-0.00148795784036372,-33.2298631152235,
2024-11-05 10:00:00,-105.870823916098,394.722769111072,793.000895298715,-5848.24759105884,577.728645199666,-1374.14388369496,76.1858670847565,-220.614637328184,-986.33573063888,-978.89637340208,-596.057633636171,-2911.25650979007,-2243.32745640766,-2797.10455296959,-5937.7356109905,-93906.4695754812,-13749.9508298054,-137.952717949625,459863.4335193,-393.290916156465,400.087394361396,2.77841277596958,0.416761916395436,0,-0.0036769106221364,-0.00073538212442728,-50.5777580198428,
2024-11-05 11:00:00,45.1937589510295,565.396618963737,798.227705395713,-5868.17930190703,747.197055236538,-1373.60777443676,83.7372445242925,-48.4254407980282,-811.562942255401,-804.219908686841,-421.049013299974,-2908.4536530889,-2240.13241961788,-2793.06141103202,-5139.51707258663,-92258.5833903053,-13818.0415790822,38.1588017363736,461031.118053279,-388.55942398184,401.260790756058,0,0,0,-0.000807090679967137,-0.000161418135993427,-78.0497607119372,
2024-11-05 12:00:00,127.600184616179,659.960976879795,802.507470472423,-5885.57132059965,838.865707703105,-1373.88144511312,88.2122043694528,42.4728155719483,-720.097334006568,-712.791822949758,-329.324783011827,-2907.87273168156,-2239.01164041497,-2791.85764278964,-4237.91048877391,-89536.4190360049,-13877.4038572392,131.430955074547,462492.678034929,-384.785384712826,402.716945335709,0.443811432819959,0.0665717149229939,0.0424728155719483,0.000707880259532472,0.000141576051906494,-187.707648855677,
2024-11-05 13:00:00,138.721854039296,675.35857474615,806.204894607275,-5900.96734222197,849.407754683218,-1374.20499245469,89.781625102913,51.3354026303222,-712.958451386855,-705.651739118512,-321.902799499954,-2912.37237697221,-2242.84903566957,-2796.12415948774,-3275.15111747402,-88805.0557329956,-13902.4585064725,140.47330142404,462932.527015578,-383.014555335954,403.197228953204,0.493413269171756,0.0740119903757635,0.0513354026303222,0.000855590043838703,0.000171118008767741,20.8664929297207,
2024-11-05 14:00:00,80.8450892700743,615.832604829081,809.757090795765,-5915.46340906207,783.659337243412,-1374.04624161317,89.1273491487702,-14.6722967858841,-783.287418017231,-775.953812457918,-391.925044995584,-2921.06662493516,-2250.88078558606,-2804.72387536259,-2309.68609061076,-90941.6872474579,-13893.8569109917,72.424582710838,462072.280077897,-383.794703102336,402.440782744691,0,0,0,-0.000244538279764735,-0.000048907655952947,-128.581244198166,
2024-11-05 15:00:00,-43.366973444325,484.917165681928,813.195781418377,-5929.42437291805,647.191061657108,-1373.6068878976,86.5834170638095,-150.373887216435,-925.794797005189,-918.400097938501,-534.102541999251,-2930.61747228249,-2259.85747129474,-2814.31174718587,-1438.85741634924,-93961.5290262173,-13874.5711387329,-66.9762253760192,460902.468437651,-386.815145323232,401.402481098273,4.62329972244852,0.693494958367278,0,-0.00250623145360725,-0.00050124629072145,924.883080071734,
2024-11-05 16:00:00,-220.207274129531,295.594809971842,816.124641200408,-5942.16599218391,455.620778358435,-1373.6081490627,82.1377662464021,-342.490110852749,-1125.99753510084,-1118.49521975241,-733.957232802953,-2938.00898439787,-2266.739509296,-2822.07338660677,-769.035178771555,-94521.5989838348,-13878.4132001045,-263.490453014513,461012.03259851,-390.916788906495,401.610062602009,2.07374385311352,0.311061577967028,0,-0.00570816851421248,-0.0011416337028425,127.759032630312,
2024-11-05 17:00:00,-414.040969389943,83.9656234023422,818.14360133559,-5952.80787320708,246.394142284099,-1374.56782216653,76.1475426647135,-554.817882317279,-1345.48031146309,-1337.83728058789,-953.089684107832,-2942.47749526024,-2270.66760231968,-2827.35688713852,-348.696854915464,-90415.485827307,-13935.506660318,-479.861046353103,463485.81203922,-394.629351803938,404.107940366077,1.7866762738794,0.26800144108191,0,-0.00924696470528798,-0.0018493929410576,61.9952999331471,
2024-11-05 18:00:00,-574.797381474026,-95.753789277561,819.292224239365,-5961.36413537519,72.4778552937835,-1376.26144940593,69.829990120168,-732.622790683005,-1527.46165640149,-1519.69092435278,-1134.74298178589,-2945.37507206661,-2272.93332059369,-2831.28724540058,-129.350910728527,-82156.6331282155,-14057.3282131804,-660.551299545458,468142.494081278,-396.981477069534,408.723231238485,1.69943430339284,0.254915145508926,0,-0.0122103798447168,-0.00244207596894335,32.0474364710628,
2024-11-05 19:00:00,-664.413809709166,-199.025772479477,820.088643947323,-5968.96567715655,-24.7981187648964,-1377.87255501462,64.8231823223614,-831.228338011063,-1626.82072648275,-1618.9860870654,-1233.8166437793,-2948.65048297827,-2275.5216756328,-2835.32085432735,-1.99606391953147,-72576.8952574237,-14226.2757978179,-760.606068538443,473612.459007545,-398.03236445064,414.1336970937,1.668093640568,0.2502140460852,0,-0.0138538056335177,-0.00277076112670354,13.459251961863,
2024-11-05 20:00:00,-681.289323327408,-220.137224706576,821.145254816408,-5977.01932538291,-42.6163358900307,-1378.67311719605,62.1123407320134,-846.351102731085,-1640.82437301825,-1633.00592005628,-1247.57982265147,-2953.54272683059,-2279.7625112255,-2840.29384671116,114.671166139807,-64953.5108966096,-14397.8812198359,-776.039570693262,478144.342730918,-398.709713124261,418.638659878964,1.65637138046338,0.248455707069507,0,-0.0141058517121847,-0.00282117034243695,1.81932737714492,
2024-11-05 21:00:00,-659.671973063419,-195.246066538289,822.739877963581,-5986.16072286405,-17.6656919143385,-1378.58500103462,61.3433162933552,-817.004089600683,-1610.8672361736,-1603.11393001388,-1217.40934242424,-2960.37178364775,-2286.02590523246,-2846.52706274816,213.117401821417,-61164.7007122457,-14520.1866148037,-746.508546226907,480560.051505774,-400.054596658587,421.083150613992,1.65133404269931,0.247700106404896,0,-0.0136167348266781,-0.00272334696533561,-3.46747502729096,
2024-11-05 22:00:00,-642.158714449056,-173.599324792947,824.729999505587,-5996.00696909101,2.72844902178793,-1378.12131013822,61.2298558925139,-794.811951218268,-1589.96244923403,-1582.2715442137,-1196.29341583923,-2968.98544067073,-2294.1224953942,-2854.25496805961,221.859706870443,-61058.8843778459,-14562.8579724292,-724.227771869837,480768.300795876,-402.448549549719,421.366529378928,1.65029181173729,0.247543771760594,0,-0.0132468658536378,-0.00264937317072756,-2.71628241093158,
2024-11-05 23:00:00,-648.310244567777,-180.620326435448,826.833942054038,-6005.85705444245,-4.38679210220591,-1377.82467486842,60.7040539630192,-805.022683632266,-1602.82542903664,-1595.16421600395,-1208.93309522837,-2978.93673620523,-2303.52942411831,-2863.47339637259,95.2159650250096,-63091.8343700887,-14537.3208761837,-734.664865474482,479623.728105913,-405.411484752928,420.31880505251,1.65563260363402,0.248344890545103,0,-0.0134170447272044,-0.00268340894544089,1.28467273275739,
2024-11-06 0:00:00,-666.319617724026,-204.753601078288,828.948266047965,-6015.53145275747,-26.5980947912268,-1377.78627886446,59.7260374870971,-833.240617796391,-1633.36599438757,-1625.71226419943,-1239.24172885565,-2989.19899886379,-2313.19249795787,-2873.32113613725,-117.283465607099,-65428.0852396387,-14490.8587369469,-763.252396805463,478340.209645374,-408.084039485631,419.133266799278,1.667349213265,0.250102381989749,0,-0.0138873436299399,-0.00277746872598797,3.50523466454458,
2024-11-06 1:00:00,-651.630801325562,-186.928239332097,831.194495489559,-6025.76620577247,-9.28661492704821,-1377.16642780187,59.9471656406095,-813.248246971538,-1612.76677836866,-1605.07312078126,-1218.37069766059,-2989.31376697064,-2313.03899178284,-2873.06529562388,-5782.30943916591,-64194.2099213334,-14527.1548635563,-743.296162129651,478907.784151439,-409.318702630934,419.752187564898,1.66402661408313,0.249603992112469,0,-0.0135541374495256,-0.00271082748990513,-2.3993514475717,
2024-11-06 2:00:00,-640.023076746682,-177.076354673664,833.618980826134,-6036.32969854984,2.00340047174576,-1376.76971897247,59.9774707840497,-802.103447512914,-1601.4764794084,-1593.82017481768,-1206.86381026644,-2995.7002117042,-2318.87507142664,-2879.12995040909,-5812.8925484723,-64016.4217316474,-14560.5699723266,-732.126960855373,479426.538039195,-410.561387042171,420.349140137339,1.67098859745309,0.250648289617964,0,-0.0133683907918819,-0.00267367815837638,-1.37040559264975,
2024-11-06 3:00:00,-625.792965218698,-160.015649197075,836.104090245051,-6047.21388540378,18.583231547185,-1376.20108324363,60.3539262089729,-783.018474290427,-1582.82471328246,-1575.20867091715,-1188.00028595186,-2999.95600248952,-2322.61841944508,-2882.94127215788,-5700.03361040703,-62857.5849369554,-14615.5230307199,-712.974697774282,480423.374641295,-411.794176389674,421.416324364785,1.66832273677346,0.250248410516019,0,-0.0130503079048404,-0.00261006158096809,-2.37936556458694,
2024-11-06 4:00:00,-627.686354163579,-159.477587153231,838.436222294327,-6057.69010581357,17.9298005446483,-1375.81226098095,60.2590507427737,-782.946391868207,-1584.83307660169,-1577.23146988779,-1189.79001705429,-3004.6413950218,-2326.72438339694,-2887.18971993156,-5541.81914254208,-62173.7661298413,-14637.4385209403,-713.063735586484,480867.884151388,-413.447524288957,421.936373397325,1.66313719513948,0.249470579270922,0,-0.0130491065311368,-0.00260982130622736,-0.00920571156195482,
2024-11-06 5:00:00,-640.84002489282,-175.309199176296,840.665239702213,-6067.59246732826,2.15155096381936,-1375.68696072164,59.580662862068,-802.65935655751,-1607.68725134192,-1600.07206216001,-1212.41607728786,-3012.93694442574,-2334.27483996887,-2895.13664217686,-5442.9774489892,-63889.4182112255,-14585.2913416305,-733.156921447623,479757.137771433,-415.336725215574,420.930340347751,1.67001503314186,0.250502254971279,0,-0.0133776559426252,-0.00267553118852503,2.51779239217966,
2024-11-06 6:00:00,-631.123848252025,-172.537101381703,843.27817303627,-6078.00955908501,7.17854112277793,-1375.39200467189,59.5368032739416,-804.62809391497,-1611.96536421107,-1604.34551027764,-1216.4697579939,-3026.04384246845,-2346.49385817963,-2907.81803012788,-5418.59456523838,-69328.7627219524,-14462.4225093605,-735.268172504606,476703.075917744,-416.727897115306,418.032883281493,1.69988420105602,0.254982630158403,0,-0.0134104682319162,-0.00268209364638323,0.24527682152784,
2024-11-06 7:00:00,-558.359505972227,-104.382854281827,846.937858915916,-6090.81124572878,79.0364176208091,-1374.29797304279,62.024748150217,-738.040241223751,-1545.15187067242,-1537.58553504911,-1149.4561384761,-3041.61848411026,-2361.20093305349,-2922.55857306055,-5376.13189141095,-78051.3094919266,-14315.7612854581,-667.873879252345,472286.391093547,-416.785846430102,413.824628156478,1.76240154316267,0.264360231474401,0,-0.0123006706870625,-0.0024601341374125,-8.27560623284126,
2024-11-06 8:00:00,-408.946520802215,49.8569383967921,851.946209738609,-6107.22774373169,236.773211138811,-1372.20742097813,68.128274764311,-580.155009179641,-1384.28073912603,-1376.84493124352,-988.421081778558,-3054.8724115085,-2373.79945810827,-2934.37951739959,-5185.01905970118,-87571.2645599909,-14205.5826471006,-507.71330894657,467893.441626756,-415.033892784563,409.657511766802,1.89154320404071,0.283731480606106,0,-0.00966925015299402,-0.0019338500305988,-21.3924964013235,
2024-11-06 9:00:00,-209.559434182338,265.137322250868,857.904739459809,-6126.68768453405,454.119814178878,-1369.66810966657,77.0684426184399,-357.855349595732,-1157.52348428337,-1150.26460275495,-761.529526626563,-3061.81973495139,-2380.37334969208,-2939.48480280408,-4766.51898162898,-94550.3163250288,-14168.9660923205,-281.73591483582,465012.129940247,-411.555295181574,406.965713165799,2.27687418602439,0.341531127903659,0,-0.00596425582659553,-0.00119285116531911,-38.3172869434064,
2024-11-06 10:00:00,-11.2167586863119,485.202050467995,863.913898760651,-6147.0033360599,674.560759077506,-1367.61134649164,86.5377579777049,-131.78308520513,-927.288103178934,-920.194744935906,-531.16903352678,-3062.21079809238,-2380.56488024754,-2938.11360613203,-4128.08764524147,-96892.7354234244,-14201.9132791825,-51.3180274232683,464356.492024853,-406.942087601382,406.426454332634,15.6650227741755,2.34975341612632,0,-0.00219638475341883,-0.000439276950683767,-63.1742028297174,
2024-11-06 11:00:00,140.539017522182,656.504922502342,869.175644850845,-6165.81634563839,844.698251848301,-1366.6056243542,94.131882193157,40.8653128728168,-751.992560878901,-745.010455884944,-355.736856421353,-3059.7720313276,-2377.90513699787,-2934.43336718109,-3328.09124659039,-95222.8057290302,-14268.5866231987,125.212723167627,465408.86709535,-402.146191199428,407.531888986827,0.387700759483553,0.058155113922533,0.0408653128728168,0.00068108854788028,0.000136217709576056,-131.009528126623,
2024-11-06 12:00:00,223.771054204222,751.862632374062,873.488590509186,-6182.08005231292,937.197462954336,-1366.41342216685,98.6517743709624,132.383977180068,-659.848176977948,-652.918445754633,-263.433407324921,-3059.52180144866,-2377.28583462277,-2933.55827226803,-2423.01984236407,-92469.0361247052,-14326.6829254595,219.069275062902,466763.351431322,-398.303200735545,408.928679159432,0.788806086654677,0.118320912998202,0.132383977180068,0.0022063996196678,0.00044127992393356,223.951948176882,
2024-11-06 13:00:00,235.850003441608,768.214006498208,877.217420963163,-6196.33909476332,948.726850759471,-1366.27540664963,100.268293017123,142.027559904005,-651.87353378842,-644.957316378635,-255.275630202911,-3064.30524632735,-2381.57758424394,-2938.10594064186,-1455.01739514954,-91696.429439212,-14350.5844372973,228.860546238976,467102.845860955,-396.458210117298,409.356664984121,0.802925915237017,0.120438887285553,0.142027559904005,0.00236712599840008,0.000473425199680017,7.28455431643351,
2024-11-06 14:00:00,179.057619418728,709.796169876646,880.79924352217,-6209.69043223088,884.115737475555,-1365.65990038118,99.6632267608021,76.9586530366876,-721.210868003151,-714.2822786612,-324.406668397987,-3073.22319530001,-2390.00356232403,-2946.9262936651,-482.462822766236,-93782.2318948781,-14340.9016372002,161.722410624216,466147.325393036,-397.15836360415,408.553327325167,0.573064344959775,0.0859596517439663,0.0769586530366876,0.00128264421727813,0.000256528843455625,-45.8142820388499,
2024-11-06 15:00:00,56.0506919696201,580.135049550467,884.265787943553,-6222.49979425565,748.925852235391,-1364.76901691336,97.1705287139334,-57.6512823663446,-862.573924025102,-855.598512748921,-465.540770734084,-3082.92488049094,-2399.30180078681,-2956.66174701451,397.345960670093,-96741.8404638383,-14320.5638667365,23.3887791380979,464885.57406608,-400.092403544169,407.471771239392,0,0,0,-0.000960854706105743,-0.000192170941221149,-174.912021054814,
2024-11-06 16:00:00,-119.47178064274,392.203006732757,887.220749128654,-6234.08376582266,558.764203114843,-1364.32430750752,92.7780158306359,-248.530010537344,-1061.48486397949,-1054.41580422743,-664.205136293669,-3090.38219559153,-2406.42076949521,-2964.4859712449,1078.05810992603,-97232.5822127427,-14323.3391101388,-171.908882114159,464904.69988394,-404.100717338054,407.63787897603,2.77365370801696,0.416048056202545,0,-0.00414216684228907,-0.000828433368457813,331.091903486313,
2024-11-06 17:00:00,-311.884646680587,182.088025832535,889.264090814131,-6243.56271752334,351.063755700448,-1364.84381358182,86.8426817590449,-459.483473214112,-1279.53555660678,-1272.33939432794,-882.007558600886,-3094.82004045643,-2410.48996882573,-2969.73586073346,1511.1901087582,-93048.479525106,-14379.3061477666,-386.922776823918,467287.647548557,-407.712565707366,410.09414363747,1.96433084306193,0.294649626459289,0,-0.00765805788690187,-0.00153161157738037,84.8804787078502,
2024-11-06 18:00:00,-471.128443453655,3.99283515196731,890.435419736486,-6250.95146036216,178.77681757528,-1366.10322933469,80.5815876924756,-635.788183406942,-1459.95361106971,-1452.64295849046,-1062.20023493227,-3097.57992248061,-2412.79064462362,-2973.52608890222,1745.20207001635,-84703.5294575086,-14499.896684512,-566.127399076133,471851.171346516,-409.956202880285,414.665722724843,1.79933432093729,0.269900148140593,0,-0.010596469723449,-0.00211929394468981,38.3701962030471,
2024-11-06 19:00:00,-559.153082388164,-97.5604037555294,891.25292529123,-6257.38150255672,83.2174174838488,-1367.28613666917,75.6325964742604,-732.780331437528,-1557.62904321939,-1550.26724914784,-1159.69356991233,-3100.60105149811,-2415.29848600709,-2977.3037257806,1889.03869013707,-75030.2533935252,-14667.4640278198,-664.580610871994,477223.704959956,-410.890513540823,420.028404444396,1.74735769629263,0.262103654443894,0,-0.0122130055239588,-0.00244260110479176,15.2554184808599,
2024-11-06 20:00:00,-574.371497201397,-116.875522508649,892.329067354909,-6264.2601907516,67.1857076278018,-1367.66447641784,72.9806928843919,-746.190793258163,-1569.84121272267,-1562.50788824978,-1171.76924629881,-3105.1139854864,-2419.33512918068,-2981.89669475413,2023.92223544008,-67306.6627767278,-14837.4962699938,-678.31128238902,481651.949196753,-411.442960084682,424.479548150606,1.73219085996653,0.259828628994979,0,-0.0124365132209694,-0.00248730264419388,1.83007939013962,
2024-11-06 21:00:00,-551.046694127567,-90.1286163808409,893.941741714318,-6272.22359082177,93.9743458014108,-1367.15998181723,72.2714682082619,-715.048304518416,-1537.99876472059,-1530.74235547959,-1139.81810902705,-3111.43148448745,-2425.26365948363,-2987.61884077031,2142.21433488738,-63411.8476220078,-14957.9933053246,-646.992272750207,483955.911802452,-412.654461202093,426.862258787983,1.73015780607728,0.259523670911592,0,-0.0119174717419736,-0.00238349434839472,-4.17352894475776,
2024-11-06 22:00:00,-531.791499305369,-66.5859146239197,895.948517181178,-6280.88912312854,116.238584334888,-1366.28553198054,72.2183898772957,-690.994487799343,-1515.13016270555,-1507.94738264788,-1116.84371080854,-3119.3954261789,-2432.88902363497,-2994.69893523436,2172.30443213257,-63195.1830822237,-14998.5808938573,-622.855744208543,484042.471164607,-414.90648109212,427.07403205834,1.73249475581295,0.259874213371942,0,-0.0115165747966557,-0.00230331495933114,-3.36394290666464,
2024-11-06 23:00:00,-536.183207103438,-71.6907466588667,898.067805860031,-6289.55599270209,111.005453718114,-1365.58344319856,71.7532565686009,-699.295337838784,-1525.96729061303,-1518.82487131382,-1127.56357445822,-3128.55432428696,-2441.68404607194,-3003.12849069566,2068.36160607042,-65113.4716356806,-14970.6469195468,-631.387750827515,482764.513391448,-417.718948689259,425.943098746521,1.73894626208458,0.260841939312687,0,-0.0116549222973131,-0.00233098445946261,1.20129034109628,
2024-11-07 0:00:00,-552.43199719651,-93.9082058234305,900.196263168467,-6298.04477927272,90.6677170990718,-1365.14449973521,70.8358869646179,-725.57398918634,-1554.4373683563,-1547.31252968902,-1155.90844622506,-3137.87842649337,-2450.59164421012,-3012.04340371087,1879.74793883704,-67332.3397373997,-14921.4401148948,-658.040119649285,481334.27232633,-420.232604158885,424.661079891727,1.75122366280615,0.262683549420922,0,-0.0120928998197723,-0.00241857996395447,3.7578759539241,
2024-11-07 1:00:00,-535.99928413634,-74.1882608731053,902.455512190039,-6307.0915206787,109.823441445391,-1364.12852800572,71.1173233726159,-703.632309196219,-1531.74114924471,-1524.58590575141,-1133.04781759393,-3136.90767585354,-2449.53767191269,-3010.70935970649,-3760.39320579789,-65979.5006511749,-14954.6125887964,-636.138484850613,481740.275529451,-421.30012597347,425.168712763488,1.7503314650379,0.262549719755685,0,-0.0117272051532703,-0.00234544103065406,-3.02404445544228,
2024-11-07 2:00:00,-522.681906732228,-62.4839659407136,904.892005121399,-6316.46448878017,122.907633743494,-1363.33957264908,71.2072768542574,-690.547876737982,-1518.34594684875,-1511.23700716899,-1119.54409611265,-3142.06115876822,-2454.32836445596,-3015.55050324401,-3765.29351695176,-65682.3422821245,-14984.4977537194,-623.033816155834,482081.250102214,-422.36770187401,425.638187904356,1.76155036257837,0.264232554386755,0,-0.0115091312789664,-0.00230182625579327,-1.85955537959645,
2024-11-07 3:00:00,-506.793839902796,-43.633772436089,907.38821310171,-6326.15541741008,141.21111106019,-1362.38194597333,71.6423992203192,-669.552730918261,-1497.60025629172,-1490.5399691548,-1098.69535775521,-3144.93797770025,-2456.88296933772,-3017.99457229868,-3626.16783020236,-64404.9230680968,-15035.4915422165,-601.976268183099,482882.910858093,-423.417773370522,426.560495566378,1.76153872495552,0.264230808743327,0,-0.011159212181971,-0.0022318424363942,-3.04036063638313,
2024-11-07 4:00:00,-507.098107085768,-41.3894499393974,909.73063734867,-6335.43532177783,142.190864924267,-1361.6067122575,71.6048919378053,-667.619554046848,-1497.54458341727,-1490.50658081712,-1098.53037518238,-3148.10132887936,-2459.65988223282,-3020.735077667,-3441.32704149168,-63604.5083508047,-15052.9999935757,-600.210278592687,483113.847198947,-424.881231542827,426.917249150906,1.75539879356174,0.26330981903426,0,-0.0111269925674475,-0.00222539851348949,-0.288726605410417,
2024-11-07 5:00:00,-518.74809676702,-55.6176421049336,911.969241499692,-6344.13788632297,127.936184516242,-1361.09685559101,70.9822645426101,-685.539707070442,-1518.38331431411,-1511.33906348687,-1119.25089130544,-3154.7361876122,-2465.74548155599,-3027.03787578895,-3315.73149154468,-65206.7392124031,-14995.9844247422,-618.518341963029,481770.331982061,-426.57388368641,425.728686827692,1.76203623388156,0.264305435082235,0,-0.0114256617845074,-0.00228513235690147,2.68418636257266,
