ds,PR,n_system,Capacity_Factor,Specific_Yield_kWh_kWp,Energy_Yield_per_Area_kWh_m2,Degradation_Rate_%_per_minute,Insulation_Resistance_MOhm
2024-10-20 10:28:00,1.45677024772163,0.218515537158245,0.5731515074,0.00955252512333333,0.00191050502466667,0.471721141854387,
2024-10-20 10:29:00,1.45710167668451,0.218565251502676,0.5758209488,0.00959701581333333,0.00191940316266667,0.465747950678774,
2024-10-20 10:30:00,1.45742592658893,0.21861388898834,0.5784687444,0.00964114574,0.001928229148,0.459829675443024,
2024-10-20 10:31:00,1.45774308841013,0.21866146326152,0.5810947925,0.00968491320833333,0.00193698264166667,0.453965426035907,
2024-10-20 10:32:00,1.45805325173166,0.218707987759749,0.5836989942,0.00972831657,0.001945663314,0.44815436889325,
2024-10-20 10:33:00,1.45835650540591,0.218753475810886,0.5862812536,0.00977135422666667,0.00195427084533333,0.442395725478173,
2024-10-20 10:34:00,1.45865293550659,0.218797940325989,0.588841477,0.00981402461666667,0.00196280492333333,0.436688600271529,
2024-10-20 10:35:00,1.4589426280471,0.218841394207065,0.5913795739,0.00985632623166667,0.00197126524633333,0.431032289527367,
2024-10-20 10:36:00,1.4592256669631,0.218883850044465,0.5938954562,0.00989825760333333,0.00197965152066667,0.425425971919946,
2024-10-20 10:37:00,1.45950213497458,0.218925320246187,0.5963890385,0.00993981730833333,0.00198796346166667,0.419868896784448,
2024-10-20 10:38:00,1.45977211400962,0.218965817101443,0.5988602382,0.00998100397,0.001996200794,0.414360348777598,
2024-10-20 10:39:00,1.46003568465726,0.219005352698588,0.6013089753,0.010021816255,0.002004363251,0.408899596901002,
2024-10-20 10:40:00,1.46029292601192,0.219043938901788,0.6037351723,0.0100622528716667,0.00201245057433333,0.403485911513202,
2024-10-20 10:41:00,1.46054391624527,0.21908158743679,0.6061387543,0.0101023125716667,0.00202046251433333,0.398118597404751,
2024-10-20 10:42:00,1.46078873277587,0.21911830991638,0.6085196492,0.0101419941533333,0.00202839883066667,0.39279700944872,
2024-10-20 10:43:00,1.46102745156593,0.21915411773489,0.6108777872,0.0101812964533333,0.00203625929066667,0.387520436373778,
2024-10-20 10:44:00,1.4612601477992,0.21918902216988,0.6132131012,0.0102202183533333,0.00204404367066667,0.3822882496193,
2024-10-20 10:45:00,1.46148689546968,0.219223034320452,0.6155255265,0.010258758775,0.002051751755,0.377099787247648,
2024-10-20 10:46:00,1.46170776822605,0.219256165233907,0.6178150011,0.010296916685,0.002059383337,0.371954452160339,
2024-10-20 10:47:00,1.46192283800218,0.219288425700327,0.6200814652,0.0103346910866667,0.00206693821733333,0.366851581131034,
2024-10-20 10:48:00,1.46213217677225,0.219319826515837,0.6223248618,0.01037208103,0.002074416206,0.36179062363626,
2024-10-20 10:49:00,1.46233585468557,0.219350378202836,0.6245451359,0.0104090855983333,0.00208181711966667,0.356770914402826,
2024-10-20 10:50:00,1.46253394172158,0.219380091258237,0.6267422352,0.01044570392,0.002089140784,0.351791916021238,
2024-10-20 10:51:00,1.46272650694447,0.219408976041671,0.6289161097,0.0104819351616667,0.00209638703233333,0.346853040677275,
2024-10-20 10:52:00,1.4629136187311,0.219437042809665,0.6310667118,0.01051777853,0.002103555706,0.341953730685307,
2024-10-20 10:53:00,1.46309534464778,0.219464301697167,0.6331939962,0.01055323327,0.002110646654,0.337093426134372,
2024-10-20 10:54:00,1.46327175159604,0.219490762739406,0.6352979199,0.010588298665,0.002117659733,0.332271580688759,
2024-10-20 10:55:00,1.4634429055803,0.219516435837044,0.6373784421,0.010622974035,0.002124594807,0.327487645532898,
2024-10-20 10:56:00,1.46360887204966,0.219541330807449,0.6394355243,0.0106572587383333,0.00213145174766667,0.322741100753654,
2024-10-20 10:57:00,1.46376971626802,0.219565457440204,0.6414691304,0.0106911521733333,0.00213823043466667,0.318031454731305,
2024-10-20 10:58:00,1.463925502382,0.219588825357299,0.6434792263,0.0107246537716667,0.00214493075433333,0.313358165613775,
2024-10-20 10:59:00,1.46407629383831,0.219611444075746,0.64546578,0.010757763,0.0021515526,0.308720719924804,
2024-10-20 11:00:00,1.46314726985382,0.219472090478073,0.6459717661,0.0107661961016667,0.00215323922033333,0.078390848233667,
2024-10-20 11:01:00,1.46329158660775,0.219493737991163,0.6479111485,0.0107985191416667,0.00215970382833333,0.300227115452567,
2024-10-20 11:02:00,1.46343103436886,0.219514655155329,0.6498269059,0.0108304484316667,0.00216608968633333,0.295682116974705,
2024-10-20 11:03:00,1.46356567547476,0.219534851321214,0.6517190148,0.01086198358,0.002172396716,0.291171215414554,
2024-10-20 11:04:00,1.46369557154281,0.219554335731422,0.6535874536,0.0108931242266667,0.00217862484533333,0.286693921393955,
2024-10-20 11:05:00,1.46382078461122,0.219573117691682,0.6554322031,0.0109238700516667,0.00218477401033333,0.282249833566861,
2024-10-20 11:06:00,1.46394137514953,0.219591206272429,0.6572532456,0.01095422076,0.002190844152,0.277838423468824,
2024-10-20 11:07:00,1.46405740357887,0.219608610536831,0.6590505655,0.0109841760916667,0.00219683521833333,0.27345926582063,
2024-10-20 11:08:00,1.46416893026173,0.219625339539259,0.6608241493,0.0110137358216667,0.00220274716433333,0.269111945705491,
2024-10-20 11:09:00,1.46427601453017,0.219641402179525,0.6625739851,0.0110428997516667,0.00220857995033333,0.264795982691224,
2024-10-20 11:10:00,1.46437871589514,0.219656807384271,0.6643000631,0.0110716677183333,0.00221433354366667,0.26051098274551,
2024-10-20 11:11:00,1.46447709251604,0.219671563877407,0.6660023749,0.0111000395816667,0.00222000791633333,0.256256456164694,
2024-10-20 11:12:00,1.4645712033175,0.219685680497625,0.6676809144,0.01112801524,0.002225603048,0.252032059232854,
2024-10-20 11:13:00,1.46466110588711,0.219699165883067,0.6693356768,0.0111555946133333,0.00223111892266667,0.247837307359155,
2024-10-20 11:14:00,1.46474685803243,0.219712028704864,0.6709666593,0.011182777655,0.002236555531,0.243671831120285,
2024-10-20 11:15:00,1.46482851706091,0.219724277559137,0.6725738607,0.011209564345,0.002241912869,0.239535210538899,
2024-10-20 11:16:00,1.46490613981488,0.219735920972232,0.6741572814,0.01123595469,0.002247190938,0.235427035233271,
2024-10-20 11:17:00,1.46497978314354,0.219746967471531,0.6757169236,0.0112619487266667,0.00225238974533333,0.231346933872945,
2024-10-20 11:18:00,1.4650495028564,0.21975742542846,0.6772527907,0.0112875465116667,0.00225750930233333,0.227294455171756,
2024-10-20 11:19:00,1.46511535507754,0.219767303261631,0.678764888,0.0113127481333333,0.00226254962666667,0.223269260867465,
2024-10-20 11:20:00,1.46517739571064,0.219776609356596,0.6802532223,0.011337553705,0.002267510741,0.21927096205363,
2024-10-20 11:21:00,1.46523568008011,0.219785352012017,0.6817178018,0.0113619633633333,0.00227239267266667,0.215299163897842,
2024-10-20 11:22:00,1.46529026293126,0.219793539439689,0.683158636,0.0113859772666667,0.00227719545333333,0.211353465641584,
2024-10-20 11:23:00,1.46534119937491,0.219801179906236,0.6845757361,0.0114095956016667,0.00228191912033333,0.207433533783208,
2024-10-20 11:24:00,1.46538854381001,0.219808281571502,0.6859691145,0.011432818575,0.002286563715,0.203538969689165,
2024-10-20 11:25:00,1.46543235090859,0.219814852636288,0.6873387852,0.01145564642,0.002291129284,0.19966944153138,
2024-10-20 11:26:00,1.46547267423476,0.219820901135214,0.6886847631,0.011478079385,0.002295615877,0.19582452336202,
2024-10-20 11:27:00,1.46550956773064,0.219826435159596,0.6900070647,0.011500117745,0.002300023549,0.19200389943983,
2024-10-20 11:28:00,1.46554308502897,0.219831462754346,0.6913057077,0.011521761795,0.002304352359,0.188207203438506,
2024-10-20 11:29:00,1.46557327946729,0.219835991920093,0.692580711,0.01154301185,0.00230860237,0.184434076819939,
2024-10-20 11:30:00,1.46560020419041,0.219840030628562,0.6938320947,0.011563868245,0.002312773649,0.180684168664369,
2024-10-20 11:31:00,1.46562391224748,0.219843586837122,0.6950598801,0.011584331335,0.002316866267,0.176957135505651,
2024-10-20 11:32:00,1.46564445599419,0.219846668399129,0.6962640894,0.01160440149,0.002320880298,0.173252598010221,
2024-10-20 11:33:00,1.46566188800476,0.219849283200714,0.6974447461,0.0116240791016667,0.00232481582033333,0.169570241805439,
2024-10-20 11:34:00,1.46567626082345,0.219851439123517,0.6986018748,0.01164336458,0.002328672916,0.165909730694858,
2024-10-20 11:35:00,1.46568762626448,0.219853143939672,0.6997355009,0.0116622583483333,0.00233245166966667,0.162270692491995,
2024-10-20 11:36:00,1.46569603623997,0.219854405435995,0.7008456509,0.0116807608483333,0.00233615216966667,0.158652805034509,
2024-10-20 11:37:00,1.46570154275279,0.219855231412918,0.7019323524,0.01169887254,0.002339774508,0.155055752804412,
2024-10-20 11:38:00,1.46570419692762,0.219855629539143,0.7029956336,0.0117165938933333,0.00234331877866667,0.151479155557444,
2024-10-20 11:39:00,1.46570405043242,0.219855607564863,0.7040355239,0.0117339253983333,0.00234678507966667,0.147922725305527,
2024-10-20 11:40:00,1.46570115436263,0.219855173154394,0.7050520534,0.0117508675566667,0.00235017351133333,0.144386109150973,
2024-10-20 11:41:00,1.46569555961709,0.219854333942563,0.706045253,0.0117674208833333,0.00235348417666667,0.140868974880703,
2024-10-20 11:42:00,1.46568731695743,0.219853097543615,0.7070151544,0.0117835859066667,0.00235671718133333,0.137370996530173,
2024-10-20 11:43:00,1.46567647745459,0.219851471618188,0.7079617903,0.0117993631716667,0.00235987263433333,0.13389188253019,
2024-10-20 11:44:00,1.46566309114805,0.219849463672208,0.7088851937,0.0118147532283333,0.00236295064566667,0.130431248218743,
2024-10-20 11:45:00,1.46564720853356,0.219847081280034,0.7097853986,0.0118297566433333,0.00236595132866667,0.126988813985718,
2024-10-20 11:46:00,1.46562888000926,0.219844332001388,0.7106624397,0.011844373995,0.002368874799,0.123564263470333,
2024-10-20 11:47:00,1.46560815515823,0.219841223273735,0.711516352,0.0118586058666667,0.00237172117333333,0.120157229691276,
2024-10-20 11:48:00,1.46558508419868,0.219837762629801,0.7123471715,0.0118724528583333,0.00237449057166667,0.116767449920796,
2024-10-20 11:49:00,1.46555971663534,0.219833957495302,0.7131549345,0.011885915575,0.002377183115,0.113394568311298,
2024-10-20 11:50:00,1.46553210196514,0.219829815294771,0.7139396779,0.0118989946316667,0.00237979892633333,0.110038276682478,
2024-10-20 11:51:00,1.46550228988916,0.219825343483375,0.7147014393,0.011911690655,0.002382338131,0.106698286084983,
2024-10-20 11:52:00,1.46547032919867,0.219820549379801,0.7154402564,0.0119240042733333,0.00238480085466667,0.103374228646258,
2024-10-20 11:53:00,1.46543626923982,0.219815440385974,0.7161561677,0.0119359361283333,0.00238718722566667,0.100065839683427,
2024-10-20 11:54:00,1.46540015914143,0.219810023871215,0.7168492121,0.0119474868683333,0.00238949737366667,0.0967728033713477,
2024-10-20 11:55:00,1.46536204712623,0.219804307068935,0.7175194285,0.0119586571416667,0.00239173142833333,0.0934947529671604,
2024-10-20 11:56:00,1.46532198231056,0.219798297346585,0.7181668567,0.0119694476116667,0.00239388952233333,0.090231452178724,
2024-10-20 11:57:00,1.4652800127941,0.219792001919116,0.7187915364,0.01197985894,0.002395971788,0.0869825297801219,
2024-10-20 11:58:00,1.46523618712538,0.219785428068807,0.7193935079,0.0119898917983333,0.00239797835966667,0.0837477167601186,
2024-10-20 11:59:00,1.46519055332155,0.219778582998233,0.7199728116,0.01199954686,0.002399909372,0.080526678881343,
2024-10-20 12:00:00,1.4641781257623,0.219626718864345,0.7190724925,0.0119845415416667,0.00239690830833333,-0.125049041504677,
2024-10-20 12:01:00,1.46412970069886,0.219619455104829,0.719606583,0.01199344305,0.00239868861,0.0742749174208024,
2024-10-20 12:02:00,1.46407957891488,0.219611936837232,0.7201181286,0.01200196881,0.002400393762,0.0710868427394429,
2024-10-20 12:03:00,1.46402780794125,0.219604171191187,0.7206071705,0.0120101195083333,0.00240202390166667,0.0679113440666734,
2024-10-20 12:04:00,1.46397443544654,0.219596165316981,0.7210737502,0.0120178958366667,0.00240357916733333,0.0647481345038781,
2024-10-20 12:05:00,1.46391950890023,0.219587926335035,0.7215179093,0.0120252984883333,0.00240505969766667,0.0615969032123242,
2024-10-20 12:06:00,1.46386307540054,0.219579461310081,0.7219396894,0.0120323281566667,0.00240646563133333,0.0584573292725654,
2024-10-20 12:07:00,1.46380518214123,0.219570777321184,0.7223391323,0.0120389855383333,0.00240779710766667,0.0553291231753406,
2024-10-20 12:08:00,1.46374587585248,0.219561881377872,0.7227162797,0.0120452713283333,0.00240905426566667,0.0522119573944879,
2024-10-20 12:09:00,1.4636852034476,0.219552780517141,0.7230711735,0.012051186225,0.002410237245,0.0491055494346027,
2024-10-20 12:10:00,1.46362321124387,0.219543481686581,0.7234038554,0.0120567309233333,0.00241134618466667,0.0460095647831782,
2024-10-20 12:11:00,1.46355994606872,0.219533991910308,0.7237143674,0.0120619061233333,0.00241238122466667,0.0429237413765771,
2024-10-20 12:12:00,1.4634954536141,0.219524318042115,0.724002751,0.0120667125166667,0.00241334250333333,0.0398477096752892,
2024-10-20 12:13:00,1.46342978016143,0.219514467024214,0.724269048,0.0120711508,0.00241423016,0.0367812138327039,
2024-10-20 12:14:00,1.46336297156911,0.219504445735367,0.7245133,0.0120752216666667,0.00241504433333333,0.0337239318281446,
2024-10-20 12:15:00,1.46329507332262,0.219494260998393,0.7247355484,0.0120789258066667,0.00241578516133333,0.0306755445345308,
2024-10-20 12:16:00,1.46322613099439,0.219483919649159,0.7249358346,0.01208226391,0.002416452782,0.0276357632024826,
2024-10-20 12:17:00,1.46315618985025,0.219473428477538,0.7251141998,0.0120852366633333,0.00241704733266667,0.0246042741284258,
2024-10-20 12:18:00,1.4630852949065,0.219462794235976,0.725270685,0.01208784475,0.00241756895,0.0215807661804179,
2024-10-20 12:19:00,1.46301349095847,0.21945202364377,0.725405331,0.01209008885,0.00241801777,0.0185649306920776,
2024-10-20 12:20:00,1.46294082301304,0.219441123451955,0.7255181786,0.0120919696433333,0.00241839392866667,0.0155564889279702,
2024-10-20 12:21:00,1.46286733492085,0.219430100238128,0.7256092679,0.0120934877983333,0.00241869755966667,0.012555067906872,
2024-10-20 12:22:00,1.46279307161376,0.219418960742064,0.7256786394,0.01209464399,0.002418928798,0.00956044844915294,
2024-10-20 12:23:00,1.46271807672546,0.219407711508819,0.7257263328,0.01209543888,0.002419087776,0.00657224801869916,
2024-10-20 12:24:00,1.46264239423055,0.219396359134583,0.7257523878,0.01209587313,0.002419174626,0.00359019630711277,
2024-10-20 12:25:00,1.46256606786734,0.219384910180101,0.7257568438,0.0120959473966667,0.00241918947933333,0.000613983512143257,
2024-10-20 12:26:00,1.46248914076207,0.219373371114311,0.7257397397,0.0120956623283333,0.00241913246566667,-0.00235672596766712,
2024-10-20 12:27:00,1.46241165646431,0.219361748469646,0.7257011144,0.0120950185733333,0.00241900371466667,-0.00532219718543114,
2024-10-20 12:28:00,1.46233365756026,0.219350048634039,0.7256410061,0.0120940167683333,0.00241880335366667,-0.0082827900918514,
2024-10-20 12:29:00,1.4622551873067,0.219338278096005,0.7255594531,0.0120926575516667,0.00241853151033333,-0.0112387529528468,
2024-10-20 12:30:00,1.46217628764044,0.219326443146066,0.7254564928,0.0120909415466667,0.00241818830933333,-0.0141904704790474,
2024-10-20 12:31:00,1.46209700121543,0.219314550182315,0.7253321627,0.0120888693783333,0.00241777387566667,-0.0171381883316113,
2024-10-20 12:32:00,1.46201737000736,0.219302605501104,0.7251864997,0.0120864416616667,0.00241728833233333,-0.0200822474847651,
2024-10-20 12:33:00,1.46193743594376,0.219290615391565,0.7250195404,0.0120836590066667,0.00241673180133333,-0.0230229465205456,
2024-10-20 12:34:00,1.46185724031369,0.219278586047054,0.7248313208,0.0120805220133333,0.00241610440266667,-0.0259606244400135,
2024-10-20 12:35:00,1.46177682458637,0.219266523687955,0.7246218767,0.0120770312783333,0.00241540625566667,-0.0288955642491873,
2024-10-20 12:36:00,1.46169622983077,0.219254434474616,0.7243912434,0.01207318739,0.002414637478,-0.0318280895755252,
2024-10-20 12:37:00,1.46161549692127,0.219242324538191,0.7241394558,0.01206899093,0.002413798186,-0.0347585096167391,
2024-10-20 12:38:00,1.46153466635675,0.219230199953513,0.7238665483,0.0120644424716667,0.00241288849433333,-0.0376871468353523,
2024-10-20 12:39:00,1.46145377826946,0.219218066740418,0.7235725548,0.01205954258,0.002411908516,-0.0406143232741352,
2024-10-20 12:40:00,1.46137287303531,0.219205930955296,0.723257509,0.0120542918166667,0.00241085836333333,-0.0435403191995087,
2024-10-20 12:41:00,1.46129199048598,0.219193798572898,0.722921444,0.0120486907333333,0.00240973814666667,-0.0464654698801303,
2024-10-20 12:42:00,1.46121116970932,0.219181675456398,0.7225643922,0.01204273987,0.002408547974,-0.0493901243300177,
2024-10-20 12:43:00,1.46113045026163,0.219169567539244,0.7221863859,0.012036439765,0.002407287953,-0.0523145485828658,
2024-10-20 12:44:00,1.46104987097714,0.219157480646572,0.7217874567,0.012029790945,0.002405958189,-0.0552390917066159,
2024-10-20 12:45:00,1.46096947055716,0.219145420583574,0.7213676358,0.01202279393,0.002404558786,-0.0581640614703116,
2024-10-20 12:46:00,1.46088928738923,0.219133393108385,0.7209269539,0.0120154492316667,0.00240308984633333,-0.0610897797641563,
2024-10-20 12:47:00,1.46080935975513,0.219121403963269,0.7204654413,0.012007757355,0.002401551471,-0.0640165550064964,
2024-10-20 12:48:00,1.46072972559157,0.219109458838735,0.7199831278,0.0119997187966667,0.00239994375933333,-0.0669447099543974,
2024-10-20 12:49:00,1.46065042194286,0.219097563291428,0.7194800424,0.01199133404,0.002398266808,-0.0698746096366554,
2024-10-20 12:50:00,1.46057148651316,0.219085722976974,0.7189562141,0.0119826035683333,0.00239652071366667,-0.0728065087465923,
2024-10-20 12:51:00,1.46049295609455,0.219073943414182,0.7184116711,0.0119735278516667,0.00239470557033333,-0.0757407738218974,
2024-10-20 12:52:00,1.46041486756854,0.219062230135281,0.7178464413,0.011964107355,0.002392821471,-0.0786777028739638,
2024-10-20 12:53:00,1.46033725683774,0.219050588525661,0.7172605518,0.01195434253,0.002390868506,-0.0816176644881095,
2024-10-20 12:54:00,1.46026016051934,0.2190390240779,0.7166540297,0.0119442338283333,0.00238884676566667,-0.0845609170165518,
2024-10-20 12:55:00,1.46018361385267,0.2190275420779,0.7160269011,0.011933781685,0.002386756337,-0.0875078593030931,
2024-10-20 12:56:00,1.46010765272837,0.219016147909255,0.7153791921,0.011922986535,0.002384597307,-0.0904587521788791,
2024-10-20 12:57:00,1.4600323120799,0.219004846811985,0.714710928,0.0119118488,0.00238236976,-0.0934139694555913,
2024-10-20 12:58:00,1.45995762664797,0.218993643997195,0.7140221337,0.011900368895,0.002380073779,-0.0963738307356521,
2024-10-20 12:59:00,1.45988363099983,0.218982544649974,0.7133128337,0.0118885472283333,0.00237770944566667,-0.0993386572380461,
2024-10-20 13:00:00,1.45883076531755,0.218824614797632,0.7111260562,0.0118521009366667,0.00237042018733333,-0.306566403503084,
2024-10-20 13:01:00,1.45875716650689,0.218813574976033,0.7103758164,0.01183959694,0.002367919388,-0.105500254625601,
2024-10-20 13:02:00,1.45868432933178,0.218802649399766,0.7096051417,0.0118267523616667,0.00236535047233333,-0.108488307485699,
2024-10-20 13:03:00,1.45861228630826,0.218791842946239,0.7088140545,0.011813567575,0.002362713515,-0.111482732228341,
2024-10-20 13:04:00,1.45854107090156,0.218781160635234,0.7080025774,0.0118000429566667,0.00236000859133333,-0.11448377678861,
2024-10-20 13:05:00,1.45847071486959,0.218770607230438,0.7071707319,0.011786178865,0.002357235773,-0.117491874542997,
2024-10-20 13:06:00,1.45840125066183,0.218760187599274,0.7063185396,0.01177197566,0.002354395132,-0.120507292165539,
2024-10-20 13:07:00,1.45833271000191,0.218749906500287,0.7054460215,0.0117574336916667,0.00235148673833333,-0.123530397558891,
2024-10-20 13:08:00,1.4582651242781,0.218739768641715,0.7045531982,0.0117425533033333,0.00234851066066667,-0.126561533099534,
2024-10-20 13:09:00,1.45819852423717,0.218729778635575,0.7036400898,0.01172733483,0.002345466966,-0.129601058136253,
2024-10-20 13:10:00,1.45813294110694,0.21871994116604,0.7027067164,0.0117117786066667,0.00234235572133333,-0.1326492639533,
2024-10-20 13:11:00,1.45806840483918,0.218710260725878,0.7017530973,0.011695884955,0.002339176991,-0.135706558332804,
2024-10-20 13:12:00,1.45800494553568,0.218700741830352,0.7007792517,0.011679654195,0.002335930839,-0.138773252835911,
2024-10-20 13:13:00,1.45794259304589,0.218691388956884,0.6997851985,0.0116630866416667,0.00233261732833333,-0.141849690553586,
2024-10-20 13:14:00,1.45788137647306,0.218682206470959,0.6987709561,0.0116461826016667,0.00232923652033333,-0.144936246461613,
2024-10-20 13:15:00,1.45782132502553,0.21867319875383,0.6977365428,0.01162894238,0.002325788476,-0.148033241932843,
2024-10-20 13:16:00,1.45776246691075,0.218664370036612,0.6966819763,0.0116113662716667,0.00232227325433333,-0.151141073358174,
2024-10-20 13:17:00,1.45770483096887,0.21865572464533,0.6956072745,0.011593454575,0.002318690915,-0.154260026318975,
2024-10-20 13:18:00,1.45764844478615,0.218647266717922,0.6945124546,0.0115752075766667,0.00231504151533333,-0.157390519066536,
2024-10-20 13:19:00,1.45759333569765,0.218639000354648,0.6933975336,0.01155662556,0.002311325112,-0.160532902270571,
2024-10-20 13:20:00,1.45753953155674,0.218630929733511,0.6922625287,0.0115377088116667,0.00230754176233333,-0.163687472914298,
2024-10-20 13:21:00,1.4574870586649,0.218623058799735,0.6911074563,0.011518457605,0.002303691521,-0.166854676096517,
2024-10-20 13:22:00,1.45743594355598,0.218615391533396,0.6899323329,0.011498872215,0.002299774443,-0.170034831673105,
2024-10-20 13:23:00,1.45738621279643,0.218607931919464,0.688737175,0.0114789529166667,0.00229579058333333,-0.173228278051052,
2024-10-20 13:24:00,1.45733789191047,0.21860068378657,0.6875219986,0.0114586999766667,0.00229173999533333,-0.176435430539945,
2024-10-20 13:25:00,1.45729100628638,0.218593650942957,0.6862868197,0.0114381136616667,0.00228762273233333,-0.179656636808012,
2024-10-20 13:26:00,1.45724558107821,0.218586837161731,0.6850316542,0.0114171942366667,0.00228343884733333,-0.182892263696488,
2024-10-20 13:27:00,1.45720164105366,0.218580246158049,0.6837565179,0.011395941965,0.002279188393,-0.186142682923074,
2024-10-20 13:28:00,1.45715921078362,0.218573881617543,0.6824614266,0.01137435711,0.002274871422,-0.189408256608281,
2024-10-20 13:29:00,1.45711831380851,0.218567747071276,0.6811463957,0.0113524399283333,0.00227048798566667,-0.192689410528513,
2024-10-20 13:30:00,1.45707897438086,0.218561846157129,0.6798114411,0.011330190685,0.002266038137,-0.195986444092988,
2024-10-20 13:31:00,1.4570412154688,0.21855618232032,0.6784565782,0.0113076096366667,0.00226152192733333,-0.199299808459796,
2024-10-20 13:32:00,1.45700506005779,0.218550759008669,0.6770818226,0.0112846970433333,0.00225693940866667,-0.202629857852843,
2024-10-20 13:33:00,1.45697053114697,0.218545579672046,0.6756871901,0.0112614531683333,0.00225229063366667,-0.205976951891074,
2024-10-20 13:34:00,1.45693765066585,0.218540647599877,0.6742726962,0.01123787827,0.002247575654,-0.209341529738127,
2024-10-20 13:35:00,1.45690644065303,0.218535966097954,0.6728383567,0.0112139726116667,0.00224279452233333,-0.212723948053006,
2024-10-20 13:36:00,1.45687692262653,0.21853153839398,0.6713841874,0.0111897364566667,0.00223794729133333,-0.216124613812463,
2024-10-20 13:37:00,1.45684911814525,0.218527367721788,0.6699102044,0.0111651700733333,0.00223303401466667,-0.219543895680363,
2024-10-20 13:38:00,1.45682304787178,0.218523457180767,0.6684164237,0.0111402737283333,0.00222805474566667,-0.222982228093982,
2024-10-20 13:39:00,1.45679873244982,0.218519809867473,0.6669028616,0.0111150476933333,0.00222300953866667,-0.226439992545613,
2024-10-20 13:40:00,1.45677619219331,0.218516428828997,0.6653695346,0.0110894922433333,0.00221789844866667,-0.229917591944573,
2024-10-20 13:41:00,1.45675544701915,0.218513317052872,0.6638164594,0.0110636076566667,0.00221272153133333,-0.233415435970263,
2024-10-20 13:42:00,1.45673651645169,0.218510477467753,0.6622436529,0.011037394215,0.002207478843,-0.236933941261652,
2024-10-20 13:43:00,1.45671941971853,0.21850791295778,0.6606511323,0.011010852205,0.002202170441,-0.240473516511086,
2024-10-20 13:44:00,1.45670417596176,0.218505626394265,0.6590389152,0.01098398192,0.002196796384,-0.244034562445561,
2024-10-20 13:45:00,1.45669080357566,0.21850362053635,0.6574070193,0.010956783655,0.002191356731,-0.247617532494992,
2024-10-20 13:46:00,1.4566793208393,0.218501898125896,0.6557554628,0.0109292577133333,0.00218585154266667,-0.251222827185293,
2024-10-20 13:47:00,1.4566697461188,0.21850046191782,0.6540842644,0.0109014044066667,0.00218028088133333,-0.254850854442612,
2024-10-20 13:48:00,1.45666209652184,0.218499314478275,0.6523934428,0.0108732240466667,0.00217464480933333,-0.258502106231062,
2024-10-20 13:49:00,1.45665638965149,0.218498458447723,0.6506830175,0.0108447169583333,0.00216894339166667,-0.262176960678695,
2024-10-20 13:50:00,1.45665264273648,0.218497896410471,0.6489530084,0.0108158834733333,0.00216317669466667,-0.265875864817666,
2024-10-20 13:51:00,1.45665087222636,0.218497630833955,0.6472034357,0.0107867239283333,0.00215734478566667,-0.269599289525391,
2024-10-20 13:52:00,1.45665109474828,0.218497664212242,0.6454343203,0.0107572386716667,0.00215144773433333,-0.273347652749501,
2024-10-20 13:53:00,1.4566533265479,0.218497998982184,0.6436456836,0.01072742806,0.002145485612,-0.2771214116982,
2024-10-20 13:54:00,1.45665758315036,0.218498637472554,0.6418375474,0.0106972924566667,0.00213945849133333,-0.28092104803481,
2024-10-20 13:55:00,1.45666388054198,0.218499582081296,0.6400099344,0.01066683224,0.002133366448,-0.284746974900962,
2024-10-20 13:56:00,1.45667223390872,0.218500835086308,0.6381628677,0.010636047795,0.002127209559,-0.288599692086289,
2024-10-20 13:57:00,1.45668265801008,0.218502398701512,0.636296371,0.0106049395166667,0.00212098790333333,-0.292479677911528,
2024-10-20 13:58:00,1.45669516811037,0.218504275216555,0.634410469,0.0105735078166667,0.00211470156333333,-0.29638735751959,
2024-10-20 13:59:00,1.45670977822154,0.218506466733231,0.6325051867,0.0105417531116667,0.00210835062233333,-0.300323275402958,
2024-10-20 14:00:00,1.45561687668553,0.218342531502829,0.6291235544,0.0104853925733333,0.00209707851466667,-0.534641038699324,
2024-10-20 14:01:00,1.45563230807584,0.218344846211376,0.6271795903,0.0104529931716667,0.00209059863433333,-0.308995599736217,
2024-10-20 14:02:00,1.45564982753005,0.218347474129508,0.6252163261,0.0104202721016667,0.00208405442033333,-0.313030626373045,
2024-10-20 14:03:00,1.45566944799837,0.218350417199756,0.6232337902,0.0103872298366667,0.00207744596733333,-0.317095990177774,
2024-10-20 14:04:00,1.45569118176844,0.218353677265266,0.6212320117,0.0103538668616667,0.00207077337233333,-0.321192228578893,
2024-10-20 14:05:00,1.45571504133684,0.218357256200526,0.6192110208,0.01032018368,0.002064036736,-0.325319826077464,
2024-10-20 14:06:00,1.45574103854319,0.218361155781479,0.6171708484,0.0102861808066667,0.00205723616133333,-0.329479342496886,
2024-10-20 14:07:00,1.45576918505755,0.218365377758632,0.6151115264,0.0102518587733333,0.00205037175466667,-0.333671301121674,
2024-10-20 14:08:00,1.45579949243066,0.218369923864599,0.6130330877,0.0102172181283333,0.00204344362566667,-0.337896236827862,
2024-10-20 14:09:00,1.45583197200569,0.218374795800853,0.6109355662,0.0101822594366667,0.00203645188733333,-0.342154696391606,
2024-10-20 14:10:00,1.45586663502841,0.218379995254261,0.6088189969,0.0101469832816667,0.00202939665633333,-0.346447222440327,
