ds,yhat,yhat_lower,yhat_upper
2024-09-23 10:22:00,450.56056350106326,341.321448541543,563.5763620779575
2024-09-23 10:23:00,452.88318865379483,343.9939366343857,561.6263332349878
2024-09-23 10:24:00,455.196160581199,352.1188270527537,556.3002710743067
2024-09-23 10:25:00,457.49925324232584,356.97060234630084,571.9552468374084
2024-09-23 10:26:00,459.7922415586994,354.19567385365025,569.17341957359
2024-09-23 10:27:00,462.0749014719331,350.33163827625924,563.5582643750043
2024-09-23 10:28:00,464.3470098268764,356.78186411050353,569.257076918849
2024-09-23 10:29:00,466.6083446282689,356.83935298587994,576.8504175582303
2024-09-23 10:30:00,468.85868479450505,358.2475712180563,567.1614138671473
2024-09-23 10:31:00,471.097810462128,371.56265730437383,574.4871532595017
2024-09-23 10:32:00,473.32550281008423,364.70764573779326,576.9334871917581
2024-09-23 10:33:00,475.5415441591613,367.80774882594426,578.6489190041068
2024-09-23 10:34:00,477.74571801958723,373.18230393925904,584.8457127690733
2024-09-23 10:35:00,479.9378090623695,378.0289644920487,590.3714071248634
2024-09-23 10:36:00,482.1176032106132,376.662528446777,587.585427294771
2024-09-23 10:37:00,484.2848876201409,380.5229047186436,596.0231935545329
2024-09-23 10:38:00,486.4394506925627,381.51236616501916,595.8850153883941
2024-09-23 10:39:00,488.5810821600893,381.3884481754425,601.4958669959706
2024-09-23 10:40:00,490.7095730630697,381.0667065727675,591.308145854385
2024-09-23 10:41:00,492.82471576738374,385.233333856597,598.1690792787936
2024-09-23 10:42:00,494.9263040422752,391.5805930010373,609.6163115323875
2024-09-23 10:43:00,497.0129946301345,396.65589526502737,613.9190627296806
2024-09-23 10:44:00,499.08572247338134,388.7334944932279,607.2029123674398
2024-09-23 10:45:00,501.1442856245858,398.1333854878479,605.8774938085875
2024-09-23 10:46:00,503.18848349314135,389.44578707500006,613.834591072672
2024-09-23 10:47:00,505.2181170774694,392.6096766768508,616.6334863073515
2024-09-23 10:48:00,507.23298884329904,403.1686066017257,616.2303879046925
2024-09-23 10:49:00,509.2329027823283,406.8458045574519,619.5579426119815
2024-09-23 10:50:00,511.21766448639585,390.86736017447913,615.865524122045
2024-09-23 10:51:00,513.1870810506604,402.51102223353155,622.6042013648195
2024-09-23 10:52:00,515.1409612543457,408.3198021014149,619.9093805126153
2024-09-23 10:53:00,517.0791154689323,411.5000814039923,617.8642950631737
2024-09-23 10:54:00,519.0013556773795,412.21943946229527,622.3130225844267
2024-09-23 10:55:00,520.9074955750289,417.2885354906704,627.8818609645867
2024-09-23 10:56:00,522.7973505234181,413.04260011105765,634.0955563397897
2024-09-23 10:57:00,524.6707375806359,414.93583547090043,635.1058906109578
2024-09-23 10:58:00,526.5274755576644,418.7363026937167,637.0847623021069
2024-09-23 10:59:00,528.3673849730004,417.4650735473073,634.9683565171362
2024-09-23 11:00:00,530.190288157267,422.29528610983823,634.7116968486813
2024-09-23 11:01:00,531.9960092022241,420.2694286487204,639.8568529258822
2024-09-23 11:02:00,533.7843739936243,432.0777345315261,641.1984028206651
2024-09-23 11:03:00,535.5552102555214,428.88757642592225,646.8901311412077
2024-09-23 11:04:00,537.308347584278,429.8610590060391,645.9885444688314
2024-09-23 11:05:00,539.0436173565208,429.4547586187996,656.3972093734069
2024-09-23 11:06:00,540.7608529184729,432.11293943085326,647.1650740773797
2024-09-23 11:07:00,542.4598894237441,436.52681923515865,646.3617483317761
2024-09-23 11:08:00,544.1405640097393,433.7309936268888,654.0637343324852
2024-09-23 11:09:00,545.8027157193998,436.40933447488976,653.4327806954888
2024-09-23 11:10:00,547.4461855251658,433.8923030182451,658.612555681682
2024-09-23 11:11:00,549.0708163763837,444.1307037448966,655.2065101191563
2024-09-23 11:12:00,550.6764532084999,443.2620918589265,658.0629753328426
2024-09-23 11:13:00,552.2629429229423,447.66790761993803,662.5530954301836
2024-09-23 11:14:00,553.8301344710235,433.64338142135375,655.8363023970336
2024-09-23 11:15:00,555.3778787803601,452.1107387771869,669.3753628076149
2024-09-23 11:16:00,556.9060288583432,442.82610216229665,665.9904375207534
2024-09-23 11:17:00,558.414439756422,456.6647128402274,661.2612524241775
2024-09-23 11:18:00,559.9029685630466,452.25489929944814,662.0981755436613
2024-09-23 11:19:00,561.371474498079,452.37596882507665,664.8421427833276
2024-09-23 11:20:00,562.8198188273379,454.31693663068825,667.3305570998153
2024-09-23 11:21:00,564.2478649479261,461.65900137949944,669.0731348476668
2024-09-23 11:22:00,565.6554784039023,456.88777112161887,674.41109044538
2024-09-23 11:23:00,567.0425267967851,459.10945043503244,681.1380363241828
2024-09-23 11:24:00,568.4088799568292,462.87957337148845,672.5056178235805
2024-09-23 11:25:00,569.7544098268837,454.3824885261078,680.3356252084848
2024-09-23 11:26:00,571.0789905149096,470.6274813024099,672.7862657258106
2024-09-23 11:27:00,572.3824983279054,463.2743918846317,675.8985811876014
2024-09-23 11:28:00,573.6648117462936,470.47333712671394,682.2722630750984
2024-09-23 11:29:00,574.9258114602598,469.7087049966452,678.0105368078839
2024-09-23 11:30:00,576.1653803791761,476.51982460085804,676.38754968138
2024-09-23 11:31:00,577.3834036157541,468.35276431911757,679.3335940893468
2024-09-23 11:32:00,578.5797685160144,473.754691721443,687.5176403670928
2024-09-23 11:33:00,579.7543646904669,473.75615823426995,690.6422352551689
2024-09-23 11:34:00,580.9070839625556,476.98694480635066,686.3671478719835
2024-09-23 11:35:00,582.037820438967,480.6544988691538,687.5137326474756
2024-09-23 11:36:00,583.1464704765616,469.97010537236247,692.5189403752037
2024-09-23 11:37:00,584.232932706694,476.36341466336506,684.169384133992
2024-09-23 11:38:00,585.2971080827557,483.4354225324238,685.8915016503562
2024-09-23 11:39:00,586.3388997703931,476.84848923198314,691.4211411942164
2024-09-23 11:40:00,587.3582132845041,481.6812759789437,692.4805627027813
2024-09-23 11:41:00,588.3549564543634,484.64398548759755,687.128357066734
2024-09-23 11:42:00,589.3290393587338,480.53229650247454,695.9086170805227
2024-09-23 11:43:00,590.2803744625089,484.1185509848763,700.3834492535963
2024-09-23 11:44:00,591.2088764841972,475.1134642556539,693.6642550499786
2024-09-23 11:45:00,592.1144625254517,480.3548742787454,692.6396233378549
2024-09-23 11:46:00,592.9970519888528,491.40026829998334,700.8375585402235
2024-09-23 11:47:00,593.856566608852,486.5499966814673,699.9492160962902
2024-09-23 11:48:00,594.6929304813037,490.2566149933066,707.1214772491769
2024-09-23 11:49:00,595.50607004239,489.59212393266745,713.133905321697
2024-09-23 11:50:00,596.295914057171,489.5261026844273,707.4319465442002
2024-09-23 11:51:00,597.0623936698713,493.05770450121133,708.5556485077813
2024-09-23 11:52:00,597.805442363504,493.3994021154053,697.3996011557805
2024-09-23 11:53:00,598.5249959852088,485.3821977002028,703.3795305266002
2024-09-23 11:54:00,599.2209927488434,493.57459076645534,701.148671818444
2024-09-23 11:55:00,599.8933732250816,491.8210978422712,714.2787304332778
2024-09-23 11:56:00,600.5420803473787,492.6341479706595,712.3417082207662
2024-09-23 11:57:00,601.1670594412911,492.747304071829,704.0704776994455
2024-09-23 11:58:00,601.7682581602515,492.0848144577692,707.6756266609128
2024-09-23 11:59:00,602.3456265812653,497.0597650967878,713.9292929837194
2024-09-23 12:00:00,602.8991170936152,497.8876557997832,707.9586814815442
2024-09-23 12:01:00,603.4286845061423,494.86287861395965,704.7169402096013
2024-09-23 12:02:00,603.9342859889964,503.20582013489275,710.260192057465
2024-09-23 12:03:00,604.4158810634001,494.7850612591329,713.8678307580137
2024-09-23 12:04:00,604.8734316541722,497.5695439664398,705.159908426744
2024-09-23 12:05:00,605.3069020327667,497.11154749469904,710.3082235619454
2024-09-23 12:06:00,605.7162588589983,498.88909581519874,710.9193170207535
2024-09-23 12:07:00,606.1014711576946,500.4982324087081,715.7447633486555
2024-09-23 12:08:00,606.4625103123591,498.31005243257,716.6459832961026
2024-09-23 12:09:00,606.799350091976,506.48333713992827,716.6556483484771
2024-09-23 12:10:00,607.1119666222819,495.10526389851475,722.1213040772747
2024-09-23 12:11:00,607.4003383816262,500.7710484025775,706.7660220400124
2024-09-23 12:12:00,607.664446230134,485.84242743540614,713.3899256893958
2024-09-23 12:13:00,607.9042733650338,502.9441634026883,717.2555731121283
2024-09-23 12:14:00,608.1198053482092,503.53948439961357,706.404601924206
2024-09-23 12:15:00,608.3110301078013,511.30042002137213,723.2395757638416
2024-09-23 12:16:00,608.4779378852833,498.4279369012829,721.7540966436817
2024-09-23 12:17:00,608.62052129753,498.9644538730901,716.988326598543
2024-09-23 12:18:00,608.7387752939634,508.2502733314564,715.8919301471869
2024-09-23 12:19:00,608.8326971465575,494.98439461977654,717.7729223742068
2024-09-23 12:20:00,608.9022864843861,499.7267220499148,719.5427991317666
2024-09-23 12:21:00,608.9475452288593,504.3345148031599,715.5928953850216
2024-09-23 12:22:00,608.9684776553504,498.34199246219896,713.3105648094594
2024-09-23 12:23:00,608.9650903452696,511.06941995038585,712.2550597928368
2024-09-23 12:24:00,608.9373921771785,499.61457602542333,717.1743519724765
2024-09-23 12:25:00,608.8853943522338,500.53868598660586,714.9208788545512
2024-09-23 12:26:00,608.809110369872,499.9238207516572,721.6196082678357
2024-09-23 12:27:00,608.7085560063548,509.2780693480004,715.812086808107
2024-09-23 12:28:00,608.5837493423127,500.8691874153067,716.3550609421826
2024-09-23 12:29:00,608.4347107249181,501.3732166249896,716.8764078307204
2024-09-23 12:30:00,608.2614627824008,507.0756790474772,715.320005417477
2024-09-23 12:31:00,608.0640304061374,508.06767476162497,707.7008743216542
2024-09-23 12:32:00,607.8424407385153,497.06641797625633,724.517708236837
2024-09-23 12:33:00,607.5967231823256,496.42927281781243,712.8396988311056
2024-09-23 12:34:00,607.326909387833,511.0761243702512,714.2586090238934
2024-09-23 12:35:00,607.0330332124818,498.5646926259826,711.1355170632781
2024-09-23 12:36:00,606.7151307759549,503.6395972395075,715.0297554629838
2024-09-23 12:37:00,606.3732403821231,498.1604173735668,714.7547151073487
2024-09-23 12:38:00,606.00740256714,489.48227961951676,712.5169798924745
2024-09-23 12:39:00,605.6176600586256,500.8090839326699,707.314967842686
2024-09-23 12:40:00,605.2040577741487,496.919767546186,721.0698866906681
2024-09-23 12:41:00,604.766642808816,492.65179740426834,709.5206259037941
2024-09-23 12:42:00,604.3054644425238,495.77879134910864,708.415082235929
2024-09-23 12:43:00,603.8205741031682,497.5843257378899,721.8858391996747
2024-09-23 12:44:00,603.3120253791326,489.8250304536025,706.6181175204408
2024-09-23 12:45:00,602.7798739944742,493.28428663419385,712.0765753465062
2024-09-23 12:46:00,602.2241778090054,489.6696193013202,711.3671821635454
2024-09-23 12:47:00,601.6449968096052,496.1122091679701,714.6131530512131
2024-09-23 12:48:00,601.0423930770279,484.43077034472594,712.6637680770119
2024-09-23 12:49:00,600.4164308065041,503.1660108883057,711.4959423771837
2024-09-23 12:50:00,599.7671762754806,494.2534270646662,709.4299067189469
2024-09-23 12:51:00,599.0946978353951,489.2767190994931,715.35939013105
2024-09-23 12:52:00,598.3990659173533,489.4100150224675,705.1802040945754
2024-09-23 12:53:00,597.6803529829481,489.1828297795731,703.5377469351124
2024-09-23 12:54:00,596.938633559472,484.5057339409528,704.5483104794105
2024-09-23 12:55:00,596.1739841889326,489.9907358669655,703.2756481082448
2024-09-23 12:56:00,595.3864834366383,488.43257303002173,701.1088990236258
2024-09-23 12:57:00,594.5762118767694,489.745393302483,701.4014551880205
2024-09-23 12:58:00,593.7432520731448,481.029085194398,709.1888671287483
2024-09-23 12:59:00,592.8876885693629,481.71062756978364,700.9418562492998
2024-09-23 13:00:00,592.0096078794402,486.4769331323324,703.4008493563373
2024-09-23 13:01:00,591.1090984722271,480.9623241256968,697.6755852477653
2024-09-23 13:02:00,590.186250757497,488.9174514641416,702.201006034921
2024-09-23 13:03:00,589.2411570741767,483.5706151009328,702.0028215544073
2024-09-23 13:04:00,588.2739116789348,482.317806272623,687.3447810707487
2024-09-23 13:05:00,587.2846107234243,483.3317397857626,687.453140618492
2024-09-23 13:06:00,586.2733522581333,477.86225953065036,694.1975318056102
2024-09-23 13:07:00,585.2402361954208,480.41755121092024,687.9599050683408
2024-09-23 13:08:00,584.1853643218991,478.64112851031473,692.3669916956943
2024-09-23 13:09:00,583.108840255537,477.7326343471611,688.1776439327897
2024-09-23 13:10:00,582.0107694605014,477.2362930308749,695.2589650207225
2024-09-23 13:11:00,580.8912592078068,479.200597872062,685.197390420329
2024-09-23 13:12:00,579.7504185814578,477.6767207501745,684.4128742268892
2024-09-23 13:13:00,578.5883584457142,472.40484521471825,684.489530042613
2024-09-23 13:14:00,577.4051914434284,476.44786619389504,696.4610340607237
2024-09-23 13:15:00,576.201031975782,460.47093110963357,684.4681652954039
2024-09-23 13:16:00,574.9759961868318,471.06286841859907,681.0871969001942
2024-09-23 13:17:00,573.7302019532514,464.49288014828517,683.176365949279
2024-09-23 13:18:00,572.463768864918,467.9595680964104,680.2295191692626
2024-09-23 13:19:00,571.1768182051734,470.92234141326884,681.898116848785
2024-09-23 13:20:00,569.8694729501822,467.1462085841578,673.0131898321812
2024-09-23 13:21:00,568.5418577307018,463.52799940191454,675.0156297685567
2024-09-23 13:22:00,567.1940988453462,455.8631715513254,677.1495495293817
2024-09-23 13:23:00,565.8263242149897,455.19720102679435,675.5636379549894
2024-09-23 13:24:00,564.4386633934835,450.8196430394172,667.7002542037137
2024-09-23 13:25:00,563.0312475269458,460.69019240869613,667.4584620494924
2024-09-23 13:26:00,561.6042093655172,452.7086640688032,665.4406994752443
2024-09-23 13:27:00,560.1576832107361,447.996403993676,676.716963106419
2024-09-23 13:28:00,558.6918049442012,448.128698150003,672.7448892773748
2024-09-23 13:29:00,557.2067119704856,445.60110570692274,666.2945465658028
2024-09-23 13:30:00,555.7025432259715,448.60757239530574,663.962689071792
2024-09-23 13:31:00,554.1794391520248,445.0000567935551,662.8911303052015
2024-09-23 13:32:00,552.6375416774993,437.45968856258946,667.21254366301
2024-09-23 13:33:00,551.0769942137586,450.4074612574789,669.4741302302417
2024-09-23 13:34:00,549.4979416216129,444.7062958745591,650.5867068213204
2024-09-23 13:35:00,547.9005302091174,443.62637192036937,649.4628412806047
2024-09-23 13:36:00,546.2849077018235,439.2540843877178,649.2654599792403
2024-09-23 13:37:00,544.6512232315064,429.99071874303263,661.0953350942169
2024-09-23 13:38:00,542.9996273275432,427.2657204591158,647.2572669106363
2024-09-23 13:39:00,541.3302718844717,432.39766155850094,655.0026936104795
2024-09-23 13:40:00,539.6433101584103,438.1334176526144,639.4135272051942
2024-09-23 13:41:00,537.9388967425448,434.1187749679397,649.8787512374346
2024-09-23 13:42:00,536.2171875412853,428.18816816326716,641.4846282732461
2024-09-23 13:43:00,534.4783397842043,425.2129779672606,641.8993065125612
2024-09-23 13:44:00,532.7225119640477,435.4644201196808,634.0734892763143
2024-09-23 13:45:00,530.9498638542858,427.51421352784917,638.1805444831028
2024-09-23 13:46:00,529.1605564818573,428.1117444905964,636.8211109018758
2024-09-23 13:47:00,527.3547521042407,413.62289800721,634.9621018544273
2024-09-23 13:48:00,525.5326141865804,416.64695545596237,630.9276904444743
2024-09-23 13:49:00,523.6943074146403,426.78278196923475,632.2836108774858
2024-09-23 13:50:00,521.8399976281372,407.4147674596541,632.3824527661958
2024-09-23 13:51:00,519.9698518583359,418.97183829546253,622.1505191581498
2024-09-23 13:52:00,518.0840382540309,403.55529180741297,630.8615074476793
2024-09-23 13:53:00,516.18272610669,404.25238338308674,636.3204578991022
2024-09-23 13:54:00,514.2660858170635,399.1362842130798,622.2789914818422
2024-09-23 13:55:00,512.33428888001,406.29724207642676,625.5990745868537
2024-09-23 13:56:00,510.3875078487746,400.95697401057646,617.454191744802
2024-09-23 13:57:00,508.42591635649967,395.2146766821172,615.9120239976745
2024-09-23 13:58:00,506.4496890456443,397.9919918165143,616.7062164851176
2024-09-23 13:59:00,504.4590016048155,401.2303742923132,622.5453300115305
2024-09-23 14:00:00,502.45403070704856,398.30276474133154,616.350364678979
2024-09-23 14:01:00,500.4349540117421,389.88289963703045,603.5969341763987
2024-09-23 14:02:00,498.4019501484099,394.70695522235894,607.9852492331785
2024-09-23 14:03:00,496.35519869353675,386.98879814924516,605.8284952675662
2024-09-23 14:04:00,494.294880132648,389.1716086870737,596.9814646376412
2024-09-23 14:05:00,492.2211759041337,379.26715059513765,599.2153088158007
2024-09-23 14:06:00,490.13426827859246,378.46489286934116,595.6447793899921
2024-09-23 14:07:00,488.03434046773,375.83822425708405,592.0037589387241
2024-09-23 14:08:00,485.9215764814543,367.36549517938977,589.1475227503262
2024-09-23 14:09:00,483.79616119515686,374.4420198944574,590.7514416287069
2024-09-23 14:10:00,481.6582802981843,375.8923001573765,588.5503993352014
2024-09-23 14:11:00,479.50812028703444,374.61592095224603,582.831021249321
2024-09-23 14:12:00,477.34586841333044,366.4786080903431,582.8053254499642
2024-09-23 14:13:00,475.171712727142,367.9928085279355,586.6234275360188
2024-09-23 14:14:00,472.98584199583036,368.3885130936689,576.6588446923422
2024-09-23 14:15:00,470.7884457373542,352.41055245281893,575.0624545848177
2024-09-23 14:16:00,468.5797141506597,364.11551106592117,575.1423391286709
2024-09-23 14:17:00,466.35983814316535,357.1958023063651,570.551487735947
2024-09-23 14:18:00,464.1290092897017,355.0694303420449,567.8742267926857
2024-09-23 14:19:00,461.88741981159353,355.2685140958711,570.3718788087483
2024-09-23 14:20:00,459.6352625730433,346.8704866392634,562.6740999857842
2024-09-23 14:21:00,457.372731055214,351.10531753557694,568.4864886355023
2024-09-23 14:22:00,455.1000193027646,346.17741747464373,558.2093455958038
2024-09-23 14:23:00,452.8173219904661,355.00165338817567,563.2316268700886
2024-09-23 14:24:00,450.5248343244907,336.964098237387,559.0139067986705
2024-09-23 14:25:00,448.2227520431883,343.8354572502502,558.3294960652364
2024-09-23 14:26:00,445.9112714367992,339.92575612435064,552.6573140566959
2024-09-23 14:27:00,443.5905892611387,331.66294748685607,557.8827078438042
2024-09-23 14:28:00,441.26090280201913,334.9346657854913,541.3860639535512
2024-09-23 14:29:00,438.9224097808427,337.1584517094433,549.1408348523946
2024-09-23 14:30:00,436.57530836133674,324.7564698649524,549.4946552157825
2024-09-23 14:31:00,434.2197971729611,327.2718236663956,543.2706207290189
2024-09-23 14:32:00,431.85607522778946,325.1142492381657,542.9326119594648
2024-09-23 14:33:00,429.4843419310232,322.77396394348796,533.7521615342836
2024-09-23 14:34:00,427.10479707903437,313.5668333491082,542.5643199645576
2024-09-23 14:35:00,424.71764081046103,314.56511112316656,527.8271876318748
2024-09-23 14:36:00,422.32307361149026,314.7075846168289,526.5428769785279
2024-09-23 14:37:00,419.9212962723385,311.03889547836457,525.4119847597597
2024-09-23 14:38:00,417.51250989379764,310.82391196905655,530.7417029135951
2024-09-23 14:39:00,415.0969158644541,306.5923452956479,524.0384384564746
2024-09-23 14:40:00,412.674715824243,301.082935970916,519.484360603137
2024-09-23 14:41:00,410.2461116488753,305.7686662053662,510.10827383744095
2024-09-23 14:42:00,407.8113054799269,296.60529836647714,521.2118216904531
2024-09-23 14:43:00,405.3704996141107,301.29974891989133,513.0712851534932
2024-09-23 14:44:00,402.9238965933487,291.27930055264426,508.93998481703255
2024-09-23 14:45:00,400.0902430684546,297.2435743237664,508.02016499813703
2024-09-23 14:46:00,397.25119789232247,291.6026497494458,499.17101084204523
2024-09-23 14:47:00,394.40696404413643,290.76526832153803,503.80194476151183
2024-09-23 14:48:00,391.5577446074068,277.5696242781549,495.05389243243184
2024-09-23 14:49:00,388.7037427640613,279.1433235112537,498.8180001784919
2024-09-23 14:50:00,385.84516179288084,283.41586943740987,491.67515074226117
2024-09-23 14:51:00,382.9822049997812,284.10484739337846,493.34188824271496
2024-09-23 14:52:00,380.11507577568784,276.90354968164377,485.1020600381726
2024-09-23 14:53:00,377.24397750781975,277.05590671595496,490.69068731530575
2024-09-23 14:54:00,374.3691135802766,275.6096642000201,478.8854034768829
2024-09-23 14:55:00,371.4906874058016,267.38740090467644,474.26028410671023
2024-09-23 14:56:00,368.6089023345228,262.1885253638526,478.67818196203234
2024-09-23 14:57:00,365.72396166119347,254.10847776831167,456.71157245762606
2024-09-23 14:58:00,362.83606865874594,257.55173246723024,479.1192029273594
2024-09-23 14:59:00,359.94542645663705,249.92425810317906,474.0266911425367
2024-09-23 15:00:00,357.0522381467738,240.82903258547418,460.47602163520264
2024-09-23 15:01:00,354.15670663506535,247.06131310818293,458.3341241941779
2024-09-23 15:02:00,351.25903472542655,249.19440950993086,454.0204208896785
2024-09-23 15:03:00,348.35942508415496,239.7225152483744,455.8689605092546
2024-09-23 15:04:00,345.45808014604995,235.8595476099275,448.6488814339404
2024-09-23 15:05:00,342.55520221673305,229.6114326350037,440.1748585297635
2024-09-23 15:06:00,339.65099334303204,231.63462026739373,453.4506233065015
2024-09-23 15:07:00,336.7456553561858,227.0954623529402,447.68980158207506
2024-09-23 15:08:00,333.83938986451903,227.62832018871896,438.44314071923026
2024-09-23 15:09:00,330.9323981870291,221.1294135933821,433.03428003747916
2024-09-23 15:10:00,328.0248813604535,214.04607996125904,435.3017655752943
2024-09-23 15:11:00,325.11704014585166,219.52543879264806,442.81335496464624
2024-09-23 15:12:00,322.2090749592262,214.20649903741872,423.3867549600042
2024-09-23 15:13:00,319.30118590643565,209.99135169994662,427.8020289959267
2024-09-23 15:14:00,316.3935727275591,208.38501877630853,429.9899754417892
2024-09-23 15:15:00,313.4864347812802,199.39883537498915,420.1541570968198
2024-09-23 15:16:00,310.57997107255187,204.51533485589732,423.41467138205184
2024-09-23 15:17:00,307.67438017746235,200.87410076226445,415.66158870342775
2024-09-23 15:18:00,304.76986023174845,186.7400188217612,408.290188518095
2024-09-23 15:19:00,301.86660898458445,191.85816228649443,411.67802013061015
2024-09-23 15:20:00,298.96482366910413,191.7354268333245,403.11545828905037
2024-09-23 15:21:00,296.06470109603924,184.14490187827485,409.23991037863135
2024-09-23 15:22:00,293.16643753935887,182.05731785170207,406.6327987055173
2024-09-23 15:23:00,290.2702287914592,182.34460614401553,396.27873239629486
2024-09-23 15:24:00,287.37627011592576,179.08532384301404,388.31208289699964
2024-09-23 15:25:00,284.48475622173123,175.02117877590996,391.6238805320676
2024-09-23 15:26:00,281.59588126279505,178.9097771709497,389.89326390074405
2024-09-23 15:27:00,278.70983882116434,170.15910035136218,381.4779212946477
2024-09-23 15:28:00,275.82682187297337,170.43703549299352,380.4722535585986
2024-09-23 15:29:00,272.94702279947046,165.16203122671726,377.4289696767705
2024-09-23 15:30:00,270.07063333816154,160.06200409367477,381.7491784655395
2024-09-23 15:31:00,267.19784457712376,156.42361111794543,373.6594703380058
2024-09-23 15:32:00,264.32884696695805,158.15640767178138,369.7907302079152
2024-09-23 15:33:00,261.46383025440923,157.29450051915947,370.53294805587007
2024-09-23 15:34:00,258.6029834905778,162.7566252031401,357.74200349656553
2024-09-23 15:35:00,255.74649504513877,152.84784594055407,366.1458300188487
2024-09-23 15:36:00,252.8945525080287,148.002080171318,359.3158043993541
2024-09-23 15:37:00,250.04734278486944,143.28518319127465,352.9054140991422
2024-09-23 15:38:00,247.20505196609315,131.25771314164064,355.49645633183326
2024-09-23 15:39:00,244.36786538200022,128.59364628582435,352.0463472030513
2024-09-23 15:40:00,241.53596758500498,130.8740282276432,345.57547696901634
2024-09-23 15:41:00,238.70954229264817,144.14629320591268,351.35742302387763
2024-09-23 15:42:00,235.88877240379816,128.68849121340253,343.44298855821734
2024-09-23 15:43:00,233.07383997812963,126.05225839884453,350.261395145055
2024-09-23 15:44:00,230.26492621367538,118.20864513724939,341.5577954466751
2024-09-23 15:45:00,227.46221143092907,123.32767647029848,336.9490418244654
2024-09-23 15:46:00,224.66587505906546,119.79211885236148,332.1852669674923
2024-09-23 15:47:00,221.8760956152164,115.63549768209506,335.1060123521873
2024-09-23 15:48:00,219.0930507052567,109.72614195082704,328.9457667701623
2024-09-23 15:49:00,216.316916977127,101.82225262883846,324.61694174983944
2024-09-23 15:50:00,213.54787015434454,114.4810849220656,325.70882702424007
2024-09-23 15:51:00,210.78608495383105,105.30123373404302,322.404795969392
2024-09-23 15:52:00,208.0317351255444,89.7622608661453,319.77073999852985
2024-09-23 15:53:00,205.28499342637792,92.26929796429346,315.98302409056896
2024-09-23 15:54:00,202.5460315829057,92.94106646843241,306.6263307432189
2024-09-23 15:55:00,199.81502027246552,81.57094214580445,311.3816337461847
2024-09-23 15:56:00,197.09212917611444,95.47537807566556,301.2045634052615
2024-09-23 15:57:00,194.37752684850147,84.96117491116694,307.68833063220853
2024-09-23 15:58:00,191.67138082827387,77.63516471011052,292.47517554496255
2024-09-23 15:59:00,188.97385751152342,74.27719622842355,300.91218923123995
2024-09-23 16:00:00,186.28512220790162,72.39345843745546,290.55619699756693
2024-09-23 16:01:00,183.60533911339326,79.94498422981782,289.9148638021688
2024-09-23 16:02:00,180.93467126716814,67.98348163881667,279.6483086446168
2024-09-23 16:03:00,178.27328056067086,77.16326867777457,284.5875865470658
2024-09-23 16:04:00,175.62132773310123,66.14927162882329,286.01661787439343
2024-09-23 16:05:00,172.97897232448463,55.75258892333031,287.848523419918
2024-09-23 16:06:00,170.3463726902744,59.610207663177825,277.9735523434253
2024-09-23 16:07:00,167.72368597343643,62.10629233124572,283.4318578425227
2024-09-23 16:08:00,165.1110680868196,57.79411887593531,268.4433917503815
2024-09-23 16:09:00,162.50867371433742,50.43045730416228,265.0131905878519
2024-09-23 16:10:00,159.91665628426267,55.45504537822999,259.8382792034766
2024-09-23 16:11:00,157.3351679432442,46.08065185191836,266.81012354223805
2024-09-23 16:12:00,154.76435959075707,52.44158119812419,265.96624577454173
2024-09-23 16:13:00,152.204380790522,51.266554499716136,271.828944069074
2024-09-23 16:14:00,149.6553798469647,40.40016124155601,254.23880655373077
2024-09-23 16:15:00,147.11750369883225,45.12296539196251,259.5783424802029
2024-09-23 16:16:00,144.59089796836133,29.454437429513565,252.12689128579598
2024-09-23 16:17:00,142.0757069395454,41.161062768917276,242.02485914930335
2024-09-23 16:18:00,139.57207351942634,28.325692617165565,242.4644153641714
2024-09-23 16:19:00,137.0801392425642,23.009058766354595,241.93514754439246
2024-09-23 16:20:00,134.60004426768478,33.64441140369893,232.15151406800882
2024-09-23 16:21:00,132.13192734361746,27.033147617787055,238.94014266219742
2024-09-23 16:22:00,129.67592580660653,27.593401963752548,239.6491959661216
2024-09-23 16:23:00,127.23217557267526,22.86327447071772,233.70729323990594
2024-09-23 16:24:00,124.80081110945366,16.828696536534927,233.32259174956172
2024-09-23 16:25:00,122.38196544559628,15.87835295870938,226.31557421866802
2024-09-23 16:26:00,119.97577014235435,14.075783031684571,231.06838803374066
2024-09-23 16:27:00,117.58235527242778,4.67951359273759,224.77705241107742
2024-09-23 16:28:00,115.20184944806715,3.559907769943343,230.90710738746574
2024-09-23 16:29:00,112.83437975841639,3.289400914135195,221.87818570234785
2024-09-23 16:30:00,110.48007179380465,-2.740710657398926,220.7646935080295
2024-09-23 16:31:00,108.13904962154538,11.262700713994098,215.083935990807
2024-09-23 16:32:00,105.81143576052773,-5.426203786360505,206.78807033111906
2024-09-23 16:33:00,103.49735120791274,-5.241996427934021,210.3824808718976
2024-09-23 16:34:00,101.19691537420863,-6.700680232884572,213.17661158853608
2024-09-23 16:35:00,98.91024613892318,-8.610836211055025,212.6133590884656
2024-09-23 16:36:00,96.6374597642764,-15.7503937908057,202.98991185436165
2024-09-23 16:37:00,94.37867094379658,-15.620089645466935,195.94630881746642
2024-09-23 16:38:00,92.1339927678473,-17.72074565973732,204.05058015170243
2024-09-23 16:39:00,89.90353671093908,-12.109883457946266,199.49882695016953
2024-09-23 16:40:00,87.6874126234568,-23.919961727729405,199.8934337181043
2024-09-23 16:41:00,85.48572873518924,-23.24970733160964,194.7123858816115
