ds,yhat,yhat_lower,yhat_upper
2024-10-04 11:58:00,637.0209659760717,525.9047956401041,749.5888715637797
2024-10-04 11:59:00,637.6491478595281,532.9349734156534,740.1873180566439
2024-10-04 12:00:00,638.2531597968843,538.5618756826879,742.4018488339279
2024-10-04 12:01:00,638.8329490801395,529.6973144853905,743.5874653870949
2024-10-04 12:02:00,639.3884654001142,534.7533933439195,745.1910230141258
2024-10-04 12:03:00,639.9196608520901,530.0334537117101,746.703385164005
2024-10-04 12:04:00,640.4264899932527,523.7734710569312,747.3011337918293
2024-10-04 12:05:00,640.9089097434071,525.4540451766406,739.7368705085512
2024-10-04 12:06:00,641.3668794880925,530.1153552415753,747.264035909411
2024-10-04 12:07:00,641.8003610283115,542.7720631007785,748.1572403795701
2024-10-04 12:08:00,642.2093185525562,539.8657403677598,753.6631064316472
2024-10-04 12:09:00,642.593718691654,532.7604368210467,754.3020509302684
2024-10-04 12:10:00,642.953530539954,533.7166567078934,751.0771226434543
2024-10-04 12:11:00,643.2887255082383,541.2224896460181,746.6394253809655
2024-10-04 12:12:00,643.5992775413313,535.5902720216446,757.52181450644
2024-10-04 12:13:00,643.885162899365,533.063621440111,755.7344473585009
2024-10-04 12:14:00,644.1463603256773,542.3115158849141,752.9076004321109
2024-10-04 12:15:00,644.3828509697632,536.8573954633031,745.0283403011558
2024-10-04 12:16:00,644.5946183458182,543.2612148284443,744.896580139004
2024-10-04 12:17:00,644.7816484180726,538.6051689137114,755.1636215647422
2024-10-04 12:18:00,644.9439295517138,539.0726644411936,753.034347693706
2024-10-04 12:19:00,645.0814524850923,536.3073468490825,749.1733002536841
2024-10-04 12:20:00,645.1942104044003,544.6814990008097,745.2366245583295
2024-10-04 12:21:00,645.2821988331148,545.3681973182843,753.0960630766751
2024-10-04 12:22:00,645.3454157323131,536.2207098407245,747.1963048141715
2024-10-04 12:23:00,645.3838614348551,538.7302986541398,751.5893010292727
2024-10-04 12:24:00,645.3975386378527,539.5555464198054,750.8288401114365
2024-10-04 12:25:00,645.3864524377743,542.2947370558262,756.5689256354681
2024-10-04 12:26:00,645.3506102993513,531.8536458732802,749.4720990259442
2024-10-04 12:27:00,645.2900220414003,536.2884960717633,752.2166230416112
2024-10-04 12:28:00,645.2046998657729,548.282461254241,758.5754018936404
2024-10-04 12:29:00,645.0946582945751,543.38464271585,751.4922189506162
2024-10-04 12:30:00,644.9599142280251,541.6533740590722,743.2459060653133
2024-10-04 12:31:00,644.800486930804,544.2642966880576,750.8658208273872
2024-10-04 12:32:00,644.6163979373653,540.4992873860805,754.086204575572
2024-10-04 12:33:00,644.4076711649031,545.9520325582869,751.6217420844201
2024-10-04 12:34:00,644.1743328440211,540.7240283983264,745.9417746354613
2024-10-04 12:35:00,643.9164114914722,534.7625899835756,760.645535704473
2024-10-04 12:36:00,643.6339379810672,535.7376714788694,752.1178687027658
2024-10-04 12:37:00,643.3269454291901,541.4705087290619,752.8679828511644
2024-10-04 12:38:00,642.9954692942354,531.223572618827,748.388381392154
2024-10-04 12:39:00,642.6395472824186,532.3758234948878,746.588317234661
2024-10-04 12:40:00,642.2592193836599,528.4168054022099,748.3110594835468
2024-10-04 12:41:00,641.8545278639187,534.9525628072392,744.0175255319625
2024-10-04 12:42:00,641.4255172403837,535.9671428445826,749.1906086288061
2024-10-04 12:43:00,640.9722342611033,540.3665984560128,757.6888502062942
2024-10-04 12:44:00,640.4947279441437,534.6135390170788,744.466731396711
2024-10-04 12:45:00,639.9930494889006,534.9360678680562,742.3213872039564
2024-10-04 12:46:00,639.4672523668123,530.3956765571288,743.4168822755092
2024-10-04 12:47:00,638.917392230187,529.2457099997315,746.4501257667666
2024-10-04 12:48:00,638.3435269140482,531.5841177059154,746.0843559692818
2024-10-04 12:49:00,637.7457164726968,524.0304432762491,742.4243105300009
2024-10-04 12:50:00,637.1240230948879,521.5669270718581,748.6325045097974
2024-10-04 12:51:00,636.4785111825445,529.1949561729226,746.8994014486341
2024-10-04 12:52:00,635.8092472720577,534.9382679779136,742.7797996008371
2024-10-04 12:53:00,635.1163000235156,531.5952960355165,743.9710040213726
2024-10-04 12:54:00,634.3997402480663,517.6996195474612,733.4111693866021
2024-10-04 12:55:00,633.6596408738819,527.2743465674233,741.378470955863
2024-10-04 12:56:00,632.8960769321825,518.9898363627491,727.954815103801
2024-10-04 12:57:00,632.1091255520787,523.514652663973,745.8947185347782
2024-10-04 12:58:00,631.2988659438074,534.2170213497432,748.2464561400817
2024-10-04 12:59:00,630.4653793852667,528.0540878592537,737.0279002463557
2024-10-04 13:00:00,629.6087492285565,523.7556736956484,743.2995032602862
2024-10-04 13:01:00,628.7290608304461,523.7799747495446,739.1088429919108
2024-10-04 13:02:00,627.8264016397284,518.5365541622105,738.0927014189743
2024-10-04 13:03:00,626.9008610646897,516.5962014085396,733.7839691647916
2024-10-04 13:04:00,625.95253055173,527.3090816334418,731.5830045552849
2024-10-04 13:05:00,624.9815035307929,514.9221698772499,734.666812860137
2024-10-04 13:06:00,623.9878753972057,519.8884400118623,732.356348001463
2024-10-04 13:07:00,622.971743525361,517.5862069082893,732.4910887887501
2024-10-04 13:08:00,621.933207257307,516.2602503453815,730.4471393347911
2024-10-04 13:09:00,620.8723678096703,516.4252820080759,723.6015118638294
2024-10-04 13:10:00,619.789328388772,512.0503090605405,726.0967114556985
2024-10-04 13:11:00,618.6841940611366,515.0263101855219,725.2371826580683
2024-10-04 13:12:00,617.5570717966157,513.141507523289,722.2336757524366
2024-10-04 13:13:00,616.4080704598659,504.8141223455161,722.0537858560807
2024-10-04 13:14:00,615.2373007412798,507.2795440043762,713.7138206241071
2024-10-04 13:15:00,614.0448752114753,509.5857955388586,719.6722740143643
2024-10-04 13:16:00,612.8309082659675,504.1215252543294,719.043947752086
2024-10-04 13:17:00,611.5955160913977,500.74184202822755,726.6055057124182
2024-10-04 13:18:00,610.338816704389,510.7902573146615,715.3452253457748
2024-10-04 13:19:00,609.060929896787,505.42861754887446,716.9325971754736
2024-10-04 13:20:00,607.7619772163671,512.8692783014683,719.6697986661472
2024-10-04 13:21:00,606.4420819751749,500.89773869682284,714.3589125686855
2024-10-04 13:22:00,605.1013692202009,494.17176580833416,705.0839621415146
2024-10-04 13:23:00,603.7399657249698,498.5379597969748,704.1145813520981
2024-10-04 13:24:00,602.3579999596259,490.28853243104453,708.3997258178717
2024-10-04 13:25:00,600.955602076273,494.98541084775775,705.9696807423352
2024-10-04 13:26:00,599.5329039188396,497.41772517013857,707.3513803266088
2024-10-04 13:27:00,598.0900389497688,498.200422697458,700.537239639852
2024-10-04 13:28:00,596.6271423063513,492.2385517600126,698.6577309605118
2024-10-04 13:29:00,595.1443507370113,488.0464558533288,701.1104813339206
2024-10-04 13:30:00,593.6418025697103,482.49969215533804,698.857048821898
2024-10-04 13:31:00,592.1196377548749,485.348216901368,693.4123551314375
2024-10-04 13:32:00,590.5779977800398,485.99777156086424,694.9747855161678
2024-10-04 13:33:00,589.0170257195691,476.09312433839733,696.6643325836305
2024-10-04 13:34:00,587.4368661409812,480.64396511941317,698.2326093375981
2024-10-04 13:35:00,585.837665163016,485.53965184719533,690.7433457328036
2024-10-04 13:36:00,584.2195703881712,472.8244484711665,695.223337386647
2024-10-04 13:37:00,582.5827309066094,473.93523947617956,688.3572687565043
2024-10-04 13:38:00,580.927297252882,469.8150395209592,688.6498620947042
2024-10-04 13:39:00,579.2534214547627,477.6956350531591,691.118163138538
2024-10-04 13:40:00,577.5612569128311,476.81568434704036,685.3008354508112
2024-10-04 13:41:00,575.8509584902158,468.909750026641,683.4309446204371
2024-10-04 13:42:00,574.1226823755605,470.36234332370117,683.2590357487537
2024-10-04 13:43:00,572.3765862052928,459.3870418443328,686.5407256364159
2024-10-04 13:44:00,570.6128289379103,469.6976973506791,678.187080392922
2024-10-04 13:45:00,568.8315708514765,464.4961976074435,680.8412191675635
2024-10-04 13:46:00,567.0329735672899,453.530246132903,671.3980902930301
2024-10-04 13:47:00,565.2172000233004,463.5628231381716,671.3684416455128
2024-10-04 13:48:00,563.3844143716665,459.55406059451315,670.5859582378622
2024-10-04 13:49:00,561.5347821146383,452.8587885556851,672.5109148817139
2024-10-04 13:50:00,559.6684699401567,466.93258042368194,670.1577920750684
2024-10-04 13:51:00,557.7856457950074,451.0229406557578,666.0550904459137
2024-10-04 13:52:00,555.8864787992034,440.52232517006274,667.4409771513701
2024-10-04 13:53:00,553.9711392938348,451.1695883387161,659.7270327484127
2024-10-04 13:54:00,552.0397987714305,444.27865404346596,657.6531123014097
2024-10-04 13:55:00,550.0926298919649,443.63242018445004,661.6429265428588
2024-10-04 13:56:00,548.1298064255429,430.09044269526487,664.4201655540666
2024-10-04 13:57:00,546.1515032738507,439.19548958564417,659.4897202224873
2024-10-04 13:58:00,544.1578964205137,437.03319299588935,647.6081949375206
2024-10-04 13:59:00,542.1491629223779,429.3675291680851,645.1469509839245
2024-10-04 14:00:00,540.1254809090465,437.2747394130043,647.6547371605728
2024-10-04 14:01:00,538.0870295297923,428.1814931421764,642.7088621609997
2024-10-04 14:02:00,536.033988952322,418.7101235190615,641.446064662051
2024-10-04 14:03:00,533.9665403476929,422.9348258271331,647.6305381432821
2024-10-04 14:04:00,531.8848658491793,419.18985580720886,641.3510214384336
2024-10-04 14:05:00,529.7891486050753,420.10714411629687,641.3950685645884
2024-10-04 14:06:00,527.6795726100477,421.8520380045755,647.5818151782098
2024-10-04 14:07:00,525.5563228692699,417.92747041273117,633.2198007980406
2024-10-04 14:08:00,523.4195852389812,418.7849103544195,628.9161208751692
2024-10-04 14:09:00,521.2695464550557,422.42503668081224,629.7414864744608
2024-10-04 14:10:00,519.1063941455272,412.5711152992638,625.6725609962034
2024-10-04 14:11:00,516.9303167748849,405.34796434902165,617.6078085218638
2024-10-04 14:12:00,514.7415035939998,404.7350790215969,615.182726583895
2024-10-04 14:13:00,512.5401447016684,403.2573903831696,614.5646857828267
2024-10-04 14:14:00,510.3264309579299,407.739849411227,619.1510135408837
2024-10-04 14:15:00,508.10055398902387,406.66230336489895,615.6759241667264
2024-10-04 14:16:00,505.8627061776624,400.7324359506718,603.8951280286542
2024-10-04 14:17:00,503.61308061295404,398.8544890137413,605.5569836702662
2024-10-04 14:18:00,501.35187111086725,396.24254217691396,609.8367756153339
2024-10-04 14:19:00,499.07927215317795,394.10593475027486,621.1894990911022
2024-10-04 14:20:00,496.7954788984139,388.3952034348929,601.7675511769088
2024-10-04 14:21:00,494.50068717873,383.43901446953373,607.7604018908107
2024-10-04 14:22:00,492.1950933793123,384.1299812233194,594.9168836738414
2024-10-04 14:23:00,489.8788945820097,378.7295604033206,603.8174084711733
2024-10-04 14:24:00,487.55228838572475,376.9315416325726,590.7987638393269
2024-10-04 14:25:00,485.21547299104486,377.8725127581638,592.8254837096937
2024-10-04 14:26:00,482.86864716499076,373.35557254998565,592.5355027289665
2024-10-04 14:27:00,480.51201014690014,366.6125015735375,591.2900020261092
2024-10-04 14:28:00,478.1457617546321,370.4081249948261,587.1471176869543
2024-10-04 14:29:00,475.7701022456299,366.72975434180125,586.0347438857109
2024-10-04 14:30:00,473.38523233350134,361.3749813455195,579.4143154280574
2024-10-04 14:31:00,470.99135325836687,369.04509470596423,575.9942917207418
2024-10-04 14:32:00,468.58866662417404,364.494227470977,576.6276512188539
2024-10-04 14:33:00,466.1773744588604,354.5399651399594,577.1057726503911
2024-10-04 14:34:00,463.7576791957704,350.2058171662802,568.1465490089029
2024-10-04 14:35:00,461.32978363753136,351.87871770372107,568.1737432662131
2024-10-04 14:36:00,458.8938909383314,356.3751254238332,571.9122064968411
2024-10-04 14:37:00,456.4502045845861,346.9815648655212,572.7649676215781
2024-10-04 14:38:00,453.9989283467344,351.65438159729797,559.6111934350968
2024-10-04 14:39:00,451.5402663570899,342.32186467003817,553.9631713648339
2024-10-04 14:40:00,449.0744229510369,340.9165062744631,561.631248020866
2024-10-04 14:41:00,446.60160275986254,337.8628555217583,550.0455998121283
2024-10-04 14:42:00,444.1220106508558,343.31614049137943,547.6424566768707
2024-10-04 14:43:00,441.63585167252177,331.6577331217901,558.6338461032354
2024-10-04 14:44:00,439.14333112647137,330.69523399120754,542.8797270040764
2024-10-04 14:45:00,436.64465443684367,325.8803577480428,546.1194072707927
2024-10-04 14:46:00,434.14002719909377,321.4281688865307,539.4987680280653
2024-10-04 14:47:00,431.6296551846208,326.69917269338174,541.7184469185574
2024-10-04 14:48:00,429.11374423436473,324.7792786293624,534.6946423791511
2024-10-04 14:49:00,426.5925003156799,315.2879451311545,529.9661072665656
2024-10-04 14:50:00,424.06612948464635,321.1967295071962,534.6138672630584
2024-10-04 14:51:00,421.5348378097606,309.137772923253,519.5872139661035
2024-10-04 14:52:00,418.9988314786274,316.22174508112766,526.9951481600908
2024-10-04 14:53:00,416.45831664792286,304.94067161584667,524.8023541253224
2024-10-04 14:54:00,413.91349946853006,310.5505256338872,513.4507166241377
2024-10-04 14:55:00,411.36458612519164,304.37448555138155,520.0710394766638
2024-10-04 14:56:00,408.8117827287033,309.39831779462486,510.22138966735855
2024-10-04 14:57:00,406.25529534521775,299.19877924033227,509.68985833252776
2024-10-04 14:58:00,403.6953299804254,297.010563816422,505.2362962401567
2024-10-04 14:59:00,401.1320925280879,296.47232108722244,513.024317053365
2024-10-04 15:00:00,398.56578881857195,290.3645520146663,509.0205859086427
2024-10-04 15:01:00,395.9966244724874,294.6973969059033,499.55867285958885
2024-10-04 15:02:00,393.42480503884417,285.2521435402603,495.43168496371004
2024-10-04 15:03:00,390.850535858312,285.06297967650374,497.88753246373614
2024-10-04 15:04:00,388.2740220999035,284.40908458876083,491.7006993181739
2024-10-04 15:05:00,385.69546873569834,269.9625919915473,494.03595114417317
2024-10-04 15:06:00,383.11508049519216,275.565399656434,491.50316511758297
2024-10-04 15:07:00,380.53306186718874,271.9143698543094,486.46593872362956
2024-10-04 15:08:00,377.94961711952556,273.09332809369715,484.5593511494021
2024-10-04 15:09:00,375.36495018720916,267.42489419660023,481.3350741272273
2024-10-04 15:10:00,372.7792647297392,258.27358886013707,475.8619437263262
2024-10-04 15:11:00,370.1927641122138,266.03976146483916,476.64646110440924
2024-10-04 15:12:00,367.6056513259059,257.0042340529664,474.01740056420056
2024-10-04 15:13:00,365.0181290491155,259.56051855817475,467.18736442529706
2024-10-04 15:14:00,362.43039958313466,259.41035299815195,471.1422498996068
2024-10-04 15:15:00,359.84266478060863,254.96092781683288,468.3851394233157
2024-10-04 15:16:00,357.2551261992594,253.6617499666844,459.98944708064573
2024-10-04 15:17:00,354.6679848535832,257.0033385102244,463.3566346737023
2024-10-04 15:18:00,352.08144140069226,244.05800989152206,458.7592505247265
2024-10-04 15:19:00,349.49569599378765,250.36368134558867,457.4339320260928
2024-10-04 15:20:00,346.91094832713634,240.83455852223886,451.1691266691805
2024-10-04 15:21:00,344.32739758494836,237.50844254011812,448.9614751129374
2024-10-04 15:22:00,341.7452424342059,241.5750660676793,451.41771151052956
2024-10-04 15:23:00,339.1646810289053,219.59529312423422,446.46222448357264
2024-10-04 15:24:00,336.58591095454767,223.24811003911128,448.4907262697673
2024-10-04 15:25:00,334.0091292281377,227.04326711379036,440.30122251233024
2024-10-04 15:26:00,331.4345322960662,222.62349475669467,426.7011364783493
2024-10-04 15:27:00,328.86231598584664,224.25165836180443,437.9117912553942
2024-10-04 15:28:00,326.2926755081198,221.67253201732478,437.0747099375685
2024-10-04 15:29:00,323.72580545873825,209.90717099749858,433.4409099475759
2024-10-04 15:30:00,321.16189974839835,216.3962983977487,424.16106546200365
2024-10-04 15:31:00,318.6011516017393,201.56328722832606,428.1897503183024
2024-10-04 15:32:00,316.0437536172426,199.63207302320876,420.1439656275904
2024-10-04 15:33:00,313.48989760836184,203.23932277081062,430.57367316893016
2024-10-04 15:34:00,310.93977472738015,204.10095918175028,410.61967979771043
2024-10-04 15:35:00,308.39357535421595,201.8801911455703,420.1306938273
2024-10-04 15:36:00,305.8514891100326,194.47965991065254,422.4216583046604
2024-10-04 15:37:00,303.3137048644735,182.61014740357106,401.00166897302677
2024-10-04 15:38:00,300.78041065908883,196.25462315040005,406.81797377766685
2024-10-04 15:39:00,298.2517937561943,190.6532360474254,406.01619547316176
2024-10-04 15:40:00,295.72804059317787,179.11302099193975,397.48239035283586
2024-10-04 15:41:00,293.20933674642083,187.5616900124628,402.0777157790168
2024-10-04 15:42:00,290.6958669539563,176.60586424463136,401.8127258368875
2024-10-04 15:43:00,288.18781506065807,173.82806258251358,395.45240749415825
2024-10-04 15:44:00,285.6853640477543,179.42815476953749,392.0548395626691
2024-10-04 15:45:00,283.1886959660096,169.42558131023148,391.7763284053287
2024-10-04 15:46:00,280.69799195120595,176.44175158629557,384.03759794421063
2024-10-04 15:47:00,278.21343219021446,161.5300352579115,388.4752535048769
2024-10-04 15:48:00,275.73519594413983,166.6222547018658,381.116338460277
2024-10-04 15:49:00,273.26346145164916,172.4759018657777,376.1962633093044
2024-10-04 15:50:00,270.7984060386252,166.00733059953797,378.5329469907198
2024-10-04 15:51:00,268.340205959772,157.96936856348097,375.3372271105535
2024-10-04 15:52:00,265.8890364723875,150.47190327847082,370.73228937448306
2024-10-04 15:53:00,263.4450718359517,159.6804788607367,362.3301451347872
2024-10-04 15:54:00,261.00848520080353,150.5299552809572,365.46533683695185
2024-10-04 15:55:00,258.57944869878656,148.11749384074935,354.2725332645517
2024-10-04 15:56:00,256.1581333598283,149.77184529469787,359.0569371898298
2024-10-04 15:57:00,253.74470913278083,147.3950701886199,358.4639283251312
2024-10-04 15:58:00,251.33934483925213,143.08175295891346,352.30558967112626
2024-10-04 15:59:00,248.9422081924654,146.04742168765887,358.06434361039555
2024-10-04 16:00:00,246.5534657585731,137.3306204062762,358.6269152665569
2024-10-04 16:01:00,244.17328295239213,136.19194220049704,349.45865297195905
2024-10-04 16:02:00,241.80182401745105,139.11735783996613,349.4407363503302
2024-10-04 16:03:00,239.43925199812247,133.73793381955534,346.1245647519188
2024-10-04 16:04:00,237.08572876372727,127.45812204590904,337.87183677471626
2024-10-04 16:05:00,234.74141496555148,127.49660163853191,346.0077259454562
2024-10-04 16:06:00,232.40647001404477,120.9917012590795,343.62150895971547
2024-10-04 16:07:00,230.08105209732776,129.62048194641736,337.2056125888699
2024-10-04 16:08:00,227.76531812795747,122.57275990314106,340.35531068996454
2024-10-04 16:09:00,225.4594237721053,108.81403717564808,336.0976154834265
2024-10-04 16:10:00,223.1635233784191,116.19566155139056,323.11594715547795
2024-10-04 16:11:00,220.8777700398664,118.72608224869175,341.71294080076274
2024-10-04 16:12:00,218.6023155075236,103.67839043958078,335.4480030070178
2024-10-04 16:13:00,216.33731022595248,112.92434417152916,325.9865389000098
2024-10-04 16:14:00,214.08290328527164,112.09041199566799,310.5595508995367
2024-10-04 16:15:00,211.83924243808315,108.8281194679867,324.3971610038735
2024-10-04 16:16:00,209.60647407490615,102.89986546695519,312.4300002351993
2024-10-04 16:17:00,207.38474319725447,98.20261504944061,308.573358790623
2024-10-04 16:18:00,205.17419341894993,97.06171584148875,307.50391382806964
2024-10-04 16:19:00,202.97496695481686,98.22583550988581,309.8241316510504
2024-10-04 16:20:00,200.78720459540773,97.95845299282537,305.4469657801452
2024-10-04 16:21:00,198.61104572303384,92.34323491405831,302.3050972554564
2024-10-04 16:22:00,196.44662825199475,94.79357607448308,311.4681187781754
2024-10-04 16:23:00,194.29408866965923,90.50772354555687,302.052874713708
2024-10-04 16:24:00,192.15356196749417,82.82797379594489,301.480953729914
2024-10-04 16:25:00,190.02518168881898,77.5797293089343,293.4260951034946
2024-10-04 16:26:00,187.9090798686043,85.05306163226263,292.3404144244791
2024-10-04 16:27:00,185.80538705291883,79.38251308978325,294.024326266794
2024-10-04 16:28:00,183.71423225656918,74.43442611392021,292.9834308357436
2024-10-04 16:29:00,181.63574299588436,71.62846694024678,286.41756571279245
2024-10-04 16:30:00,179.57004521209956,74.16735861809136,289.8583325282205
2024-10-04 16:31:00,177.51726334611112,78.11965150117433,277.453417574451
2024-10-04 16:32:00,175.4775202467772,80.10043372799662,280.6317173162963
2024-10-04 16:33:00,173.4509372002458,69.87722416792755,281.01307758894865
2024-10-04 16:34:00,171.43763391425,65.4364737593598,276.41901038874056
2024-10-04 16:35:00,169.43772850763298,63.92875616960795,276.8339555204917
2024-10-04 16:36:00,167.45133748639228,60.13458210877244,273.0560899472824
2024-10-04 16:37:00,165.47857576718206,51.93173932746463,278.4222550569608
2024-10-04 16:38:00,163.51955661386046,61.52874989452826,264.97717618562774
2024-10-04 16:39:00,161.57439168507017,50.951412257266014,273.6721555469887
2024-10-04 16:40:00,159.6431909680964,52.533609422862504,264.78852023842705
2024-10-04 16:41:00,157.72606281965136,46.16279471684584,266.9498998738677
2024-10-04 16:42:00,155.8231139230852,52.444112283503706,267.3077846122587
2024-10-04 16:43:00,153.93444930325177,44.76149580801564,265.27147832948145
2024-10-04 16:44:00,152.06017227477332,46.04539497480883,266.77753352295855
2024-10-04 16:45:00,150.20038449603453,45.67786394045616,269.8554785980073
2024-10-04 16:46:00,148.35518589124877,33.348923979469845,254.04698599884375
2024-10-04 16:47:00,146.52467470355532,45.295563900171004,249.65508807829949
2024-10-04 16:48:00,144.70894744653242,32.029301559697274,251.8119745935635
2024-10-04 16:49:00,142.90809890439368,41.27282732985687,253.0526572635385
2024-10-04 16:50:00,141.12222213365612,29.946402520211006,238.0153920032072
2024-10-04 16:51:00,139.3514084312551,31.081330349514463,242.19226979304665
2024-10-04 16:52:00,137.59574737004414,35.67039722264099,239.2287978432832
2024-10-04 16:53:00,135.85532674779142,29.291907403329187,238.0579017146846
2024-10-04 16:54:00,134.1302325892425,29.768283516030237,236.63375223074644
2024-10-04 16:55:00,132.42054915496146,30.361528137983132,233.63480988511665
2024-10-04 16:56:00,130.7263589126128,26.341114098924567,241.3702418160616
2024-10-04 16:57:00,129.04774255383745,22.48090041060748,234.86412702415726
2024-10-04 16:58:00,127.38477896568338,30.429759896560768,236.7250380894296
2024-10-04 16:59:00,125.7375452303495,17.686735516601253,239.73416258660382
2024-10-04 17:00:00,124.10611662994688,17.953473113613846,235.46255540556967
2024-10-04 17:01:00,122.49056660412316,7.359560318003315,229.7407692080317
2024-10-04 17:02:00,120.89096679794102,16.94296325760122,230.39901988827043
2024-10-04 17:03:00,119.30738702495682,8.89094503399365,222.34506567521686
2024-10-04 17:04:00,117.73989523697674,12.701754170576011,221.77236918805536
2024-10-04 17:05:00,116.18855757165466,8.183202331238231,229.6906569464431
2024-10-04 17:06:00,114.65343831360951,10.445485962171473,224.78624782412192
2024-10-04 17:07:00,113.13459986918724,3.1950762464509657,217.26070282316647
2024-10-04 17:08:00,111.63210283206399,8.202988473573143,221.73348390556419
2024-10-04 17:09:00,110.14600590448254,6.781716169300546,213.43354050483126
2024-10-04 17:10:00,108.67636591882047,3.845024690649213,213.1262663109331
2024-10-04 17:11:00,107.2232378492854,3.7045510702033866,215.48708918428866
2024-10-04 17:12:00,105.78667478182751,2.3213276205062976,205.50876216796283
2024-10-04 17:13:00,104.36672791656792,-1.9814422427910334,209.15189788071595
2024-10-04 17:14:00,102.96344659416172,-2.131458302580682,211.5652168776748
2024-10-04 17:15:00,101.57687823388824,-6.618288932113617,204.90252227173187
2024-10-04 17:16:00,100.20706838317346,-4.247244569689501,204.54910342892975
2024-10-04 17:17:00,98.8540606899137,-6.432005324201546,208.46871097460732
2024-10-04 17:18:00,97.51789688466533,-9.957942787983795,207.74363335102262
2024-10-04 17:19:00,96.19861682521059,-6.526505132333734,193.53514963462626
2024-10-04 17:20:00,94.8962584410965,-22.835844080321685,203.1924388482075
2024-10-04 17:21:00,93.61085775423226,-19.22041831112023,199.8197318899387
2024-10-04 17:22:00,92.3424488839787,-8.930870769832744,193.69700930368305
2024-10-04 17:23:00,91.09106402069892,-5.474256451514222,193.86511685564804
2024-10-04 17:24:00,89.85673347832653,-16.72462838741833,203.12694595018607
2024-10-04 17:25:00,88.63948560392555,-14.805587378845214,203.34460830830827
2024-10-04 17:26:00,87.43934686128796,-25.88149224253451,193.73320808601144
2024-10-04 17:27:00,86.25634177482925,-18.97958461856242,186.65346497770986
2024-10-04 17:28:00,85.09049294614033,-13.757219953065414,193.17955285586515
2024-10-04 17:29:00,83.941821072724,-20.06795756128331,180.6211307132635
2024-10-04 17:30:00,82.81034491937635,-28.76391791664215,190.26187028066317
2024-10-04 17:31:00,81.69608131417499,-23.122055319190586,191.17841123905941
2024-10-04 17:32:00,80.59904517897667,-13.266602233948005,185.41216302244243
2024-10-04 17:33:00,79.51924950403236,-29.868443089910663,188.84514375895174
2024-10-04 17:34:00,78.45670535943282,-37.55758890494346,178.31365328128953
2024-10-04 17:35:00,77.41142187887999,-30.027430280213043,175.14630526848663
2024-10-04 17:36:00,76.38340629122331,-33.87152309576549,180.3378496581553
2024-10-04 17:37:00,75.37266388441913,-39.007608865666484,184.48507269427023
2024-10-04 17:38:00,74.37919804088915,-25.54144649798129,177.49117434043896
2024-10-04 17:39:00,73.4030102033571,-34.062124589875054,183.1570902687172
2024-10-04 17:40:00,72.44409992596593,-33.054717823489476,179.20110276636092
2024-10-04 17:41:00,71.50246481304885,-31.696994865808186,174.35666515442358
2024-10-04 17:42:00,70.57810057953839,-35.47193887432218,179.57111566331062
2024-10-04 17:43:00,69.6710010046636,-33.463230941635665,169.54202246340355
2024-10-04 17:44:00,68.781157965906,-36.281640078887,178.78766757384676
2024-10-04 17:45:00,67.90856145482576,-40.452076565860985,182.91295561833405
2024-10-04 17:46:00,67.05319951871297,-39.017715274666195,172.9342310124131
2024-10-04 17:47:00,66.21505832801085,-40.17419749118322,178.78964033676544
2024-10-04 17:48:00,65.39412215909215,-36.69661334505267,177.12448424686485
2024-10-04 17:49:00,64.59037335143148,-41.05085511880787,172.62025098369833
2024-10-04 17:50:00,63.803792417440945,-41.79536031330804,167.72217470040457
2024-10-04 17:51:00,63.034357929728685,-48.31737926709689,170.26807225796549
2024-10-04 17:52:00,62.28204660315487,-50.88445792310055,168.126575465863
2024-10-04 17:53:00,61.54683326022496,-48.51071510177166,170.12166905006669
2024-10-04 17:54:00,60.828690860350434,-43.63317319378313,167.89927634969962
2024-10-04 17:55:00,60.12759048686621,-51.260996785866396,156.80211112492458
2024-10-04 17:56:00,59.443501365934026,-49.820836284070054,162.97401057325146
2024-10-04 17:57:00,58.77639085877445,-52.48883702401411,163.67714618677834
2024-10-04 17:58:00,58.12622447492549,-47.9298090388315,171.294437099753
2024-10-04 17:59:00,57.49296587801382,-51.66301456650754,159.47546515077207
2024-10-04 18:00:00,56.876576890121214,-59.53769874841146,166.28602241050461
2024-10-04 18:01:00,56.27701750338929,-51.60995823583822,162.8168660645949
2024-10-04 18:02:00,55.694245878993115,-54.328223057165786,169.75957626961474
2024-10-04 18:03:00,55.128218362562166,-53.25750027058898,160.32359998607694
2024-10-04 18:04:00,54.57888947099127,-52.560349600270264,166.61389058866064
2024-10-04 18:05:00,54.04621192591185,-51.36802970707877,157.05403049345983
2024-10-04 18:06:00,53.53013666787592,-53.7086940354206,160.89463119458483
2024-10-04 18:07:00,53.030612807269335,-50.27484807948995,155.24955089059497
2024-10-04 18:08:00,52.54758769816817,-57.510312354675186,162.95074009712454
2024-10-04 18:09:00,52.08100692613425,-52.350978137870285,158.72918615489857
2024-10-04 18:10:00,51.63081428090345,-55.848285802171226,150.0721248029583
2024-10-04 18:11:00,51.1969518299411,-62.482779537858995,157.29262865596473
2024-10-04 18:12:00,50.7793598797266,-54.1397272286409,159.30948851805522
2024-10-04 18:13:00,50.377976980928,-56.974486004371386,159.5308651844187
2024-10-04 18:14:00,49.992739982637886,-55.96539124398878,152.52282018266106
