ds,yhat,yhat_lower,yhat_upper
2024-10-03 22:59:00,114.67067944871656,5.180791537938912,226.35880408885689
2024-10-03 23:00:00,114.42841203310195,7.144392574854618,211.41104202496686
2024-10-03 23:01:00,114.18273669507573,-6.386523063994454,222.675326084171
2024-10-03 23:02:00,113.93374389322071,8.754381487001153,216.08063807250053
2024-10-03 23:03:00,113.68152473944679,4.868185755852467,214.33430700518198
2024-10-03 23:04:00,113.42617091673367,8.044978576256227,222.4671932349044
2024-10-03 23:05:00,113.16777466460644,4.237703100164537,230.38159213941327
2024-10-03 23:06:00,112.90642875175126,4.78046250484515,213.70923331914827
2024-10-03 23:07:00,112.64222647145209,3.4742684171855998,214.89580383583774
2024-10-03 23:08:00,112.37526158976038,6.089134167350136,220.4590039746932
2024-10-03 23:09:00,112.10562837764519,5.9192376203053545,222.77505676687724
2024-10-03 23:10:00,111.83342146279222,7.390418592401167,221.95806130031076
2024-10-03 23:11:00,111.55873595978528,6.39303703650064,216.85788880750374
2024-10-03 23:12:00,111.28166733497142,1.9205516416805135,220.57104779416275
2024-10-03 23:13:00,111.00231141289066,4.074564760985742,220.0209522869058
2024-10-03 23:14:00,110.72076436032864,6.663146206410135,223.7288972718154
2024-10-03 23:15:00,110.43712266158559,3.2185562908987695,216.17726264993007
2024-10-03 23:16:00,110.1514830759753,1.386554866966926,216.64546915668632
2024-10-03 23:17:00,109.8639426236233,-1.218830088214771,213.1790334125135
2024-10-03 23:18:00,109.5745985439969,-4.194517681858371,214.14401939864172
2024-10-03 23:19:00,109.2835483303096,4.272367561775816,218.4362362556325
2024-10-03 23:20:00,108.99088960085271,7.12165187610906,216.3079572377629
2024-10-03 23:21:00,108.6967201614566,12.325068887298498,212.26600131041303
2024-10-03 23:22:00,108.40113794356887,-5.31668868377228,214.81908451055324
2024-10-03 23:23:00,108.10424098778901,6.511713790984477,211.72763224540918
2024-10-03 23:24:00,107.80612738883815,2.9398564886702108,212.75763037611856
2024-10-03 23:25:00,107.50689534687865,5.16923708315912,212.810478816454
2024-10-03 23:26:00,107.20664302806824,7.709262196823948,220.0120149801418
2024-10-03 23:27:00,106.90546865900387,0.4222776902133802,212.45144325820397
2024-10-03 23:28:00,106.60347038882162,-6.603059864314268,212.380068715536
2024-10-03 23:29:00,106.3007463604323,-4.44761185270869,212.4166546165726
2024-10-03 23:30:00,105.99739462206367,-1.2978476447101865,210.44686343989113
2024-10-03 23:31:00,105.69351312198717,-6.478785612345149,206.64910441054096
2024-10-03 23:32:00,105.38919968344396,-7.508589601259871,211.41176158972752
2024-10-03 23:33:00,105.08455199110017,-5.26946281794476,212.1652540518448
2024-10-03 23:34:00,104.77966753396493,-4.799884422857746,216.76138141583738
2024-10-03 23:35:00,104.47464360683023,-5.3015148398996015,205.27503626356807
2024-10-03 23:36:00,104.16957728503667,-2.2747665202269594,210.77581909738544
2024-10-03 23:37:00,103.86456539051153,-3.6936286832290963,204.58183925642086
2024-10-03 23:38:00,103.55970443421131,-0.26281785977159255,212.20353637063405
2024-10-03 23:39:00,103.25509067402481,-0.9397554077131384,207.85207652376636
2024-10-03 23:40:00,102.95082000701916,-6.083515341943727,205.32500245629757
2024-10-03 23:41:00,102.64698799779501,-6.70195852872971,214.10624977075997
2024-10-03 23:42:00,102.34368981057014,-5.639477073019476,204.47866305544835
2024-10-03 23:43:00,102.04102024255349,-8.5540280147043,205.70541905880094
2024-10-03 23:44:00,101.73907362304556,-7.3695034263716295,204.4004478064594
2024-10-03 23:45:00,101.43794385005572,-17.576420229008193,203.28678629725914
2024-10-03 23:46:00,101.13772436441946,-6.398015259860422,208.26916556445033
2024-10-03 23:47:00,100.83850806646217,-8.574524496146523,205.88451865741902
2024-10-03 23:48:00,100.54038737425822,2.693109099891337,209.54192413624241
2024-10-03 23:49:00,100.24345413654078,-0.21969942728330288,211.9741914410017
2024-10-03 23:50:00,99.94779962477571,-4.572765616158796,203.9834671702408
2024-10-03 23:51:00,99.65351455004725,-6.1451017694065735,202.9236337543562
2024-10-03 23:52:00,99.36068895865037,-4.011314361489249,199.11465668388882
2024-10-03 23:53:00,99.06941228870676,-8.287345918520314,206.7361878297543
2024-10-03 23:54:00,98.77977330292765,-11.886487362781057,200.18465219609004
2024-10-03 23:55:00,98.49186007680305,-7.3673380941523785,203.80153374591086
2024-10-03 23:56:00,98.20575998045535,-12.77193772518514,198.44784938808385
2024-10-03 23:57:00,97.92155965561437,-5.081095606076604,205.33175210932225
2024-10-03 23:58:00,97.63934498013123,-8.750173896488722,202.57582695550735
2024-10-03 23:59:00,97.3592010495662,-16.888730556689342,203.8545572304473
2024-10-04 00:00:00,97.08121218480392,0.559846966331533,210.27733074775972
2024-10-04 00:01:00,96.80546185991989,-15.40536669129468,198.46590617104283
2024-10-04 00:02:00,96.5320327173896,-17.489522658831902,208.20638718713158
2024-10-04 00:03:00,96.26100655015921,1.2571286276794624,208.24515216950743
2024-10-04 00:04:00,95.99246425792285,-2.6984400801731407,199.48411302954585
2024-10-04 00:05:00,95.72648581642852,-3.816233900163653,206.41973981668326
2024-10-04 00:06:00,95.46315030174674,-14.660021403873332,205.96996804358687
2024-10-04 00:07:00,95.20253585150795,-12.830463298916214,200.32353337121754
2024-10-04 00:08:00,94.94471961278248,-11.406785329919328,203.50416366972536
2024-10-04 00:09:00,94.689777750634,-8.057114808742384,212.8531139118972
2024-10-04 00:10:00,94.43778545013902,-6.529664921760378,191.96158346832578
2024-10-04 00:11:00,94.18881683314828,-9.736880354035293,194.66463973053095
2024-10-04 00:12:00,93.94294502508035,-14.724879385610992,197.49076779046715
2024-10-04 00:13:00,93.70024205684126,-7.719863958095009,202.4398457628065
2024-10-04 00:14:00,93.46077888912612,-27.74621656198713,202.44849124368463
2024-10-04 00:15:00,93.22462537738409,-13.357708375032168,202.1518252398972
2024-10-04 00:16:00,92.99185028032332,-13.792546974490785,203.6676948447939
2024-10-04 00:17:00,92.76252120385573,-19.34197379959549,196.91900352251557
2024-10-04 00:18:00,92.53670461119373,-14.440503842502396,195.05810070907717
2024-10-04 00:19:00,92.31446580162037,-11.889627419438341,200.68169695194945
2024-10-04 00:20:00,92.09586888283502,-13.775092826571354,197.834037276666
2024-10-04 00:21:00,91.88097675578706,-10.562859944407895,200.09305230625952
2024-10-04 00:22:00,91.66985113683086,-18.02088586915277,203.78079410519803
2024-10-04 00:23:00,91.46255247094359,-11.532386087976002,187.72190955399594
2024-10-04 00:24:00,91.25913998248075,-16.419931757040718,211.25521717845015
2024-10-04 00:25:00,91.05967161188255,-17.313667632165696,191.19162368070258
2024-10-04 00:26:00,90.86420404918931,-24.29073648381182,194.2388596469808
2024-10-04 00:27:00,90.67279265539582,-19.465729572676427,202.71061463043694
2024-10-04 00:28:00,90.4854915369076,-13.653880655200377,190.6202466964571
2024-10-04 00:29:00,90.3023534290462,-12.649656232246421,193.82674702068243
2024-10-04 00:30:00,90.12342976442665,-17.243561729046895,198.34433713390393
2024-10-04 00:31:00,89.94877062660362,-31.931409198565873,182.51458239146436
2024-10-04 00:32:00,89.77842473130431,-14.488072276985235,189.8768848847665
2024-10-04 00:33:00,89.61243942978035,-21.407719316436715,195.54244439003412
2024-10-04 00:34:00,89.45086070251841,-22.87667118626126,201.0525808023279
2024-10-04 00:35:00,89.2937331071239,-22.578373806715295,192.12322023370638
2024-10-04 00:36:00,89.1410998273268,-14.544664961537414,203.41393079308276
2024-10-04 00:37:00,88.9930026079951,-20.756517029790405,192.4014350943342
2024-10-04 00:38:00,88.84948178045875,-14.57980472946095,192.80925068651538
2024-10-04 00:39:00,88.71057624034461,-10.18932978314477,193.13102003567067
2024-10-04 00:40:00,88.57632343490127,-13.050517035791598,188.565601780591
2024-10-04 00:41:00,88.44675932907307,-14.20909863509506,194.76934939153347
2024-10-04 00:42:00,88.321918488052,-24.601697307368067,194.2053199064046
2024-10-04 00:43:00,88.20183392363947,-19.721875393193997,192.14102028706446
2024-10-04 00:44:00,88.08653724752207,-20.384140718993187,195.85490088510613
2024-10-04 00:45:00,87.97605850817581,-14.169197033402902,187.0916760425535
2024-10-04 00:46:00,87.87042631732174,-11.530448683473066,191.16102511753584
2024-10-04 00:47:00,87.76966774813809,-15.778839626419364,194.2032663266765
2024-10-04 00:48:00,87.67380836842335,-14.096486576516895,191.70739723300193
2024-10-04 00:49:00,87.58287225863683,-5.050212736915996,194.40144930597427
2024-10-04 00:50:00,87.49688193086763,-20.09161268282747,195.36076972410945
2024-10-04 00:51:00,87.41585841045867,-15.497113970362768,190.32494581457175
2024-10-04 00:52:00,87.33982118544486,-22.739572984586463,191.59156680010136
2024-10-04 00:53:00,87.26878817533088,-14.647258809064189,193.2374051801827
2024-10-04 00:54:00,87.20277580011566,-15.322307716961008,196.70266202556655
2024-10-04 00:55:00,87.14179892105517,-10.784187003181946,189.69650625569554
2024-10-04 00:56:00,87.08587083337738,-28.337903676724608,191.83816120563606
2024-10-04 00:57:00,87.03500330655197,-17.65762055472867,193.66782456507738
2024-10-04 00:58:00,86.98920654640688,-18.98679125093987,190.18881907847722
2024-10-04 00:59:00,86.94848919857213,-18.841389726173954,197.91961017571256
2024-10-04 01:00:00,86.9128583903123,-23.225585932194996,187.03307302147275
2024-10-04 01:01:00,86.88231962874988,-20.475194172840006,198.46021175271247
2024-10-04 01:02:00,86.85687690390796,-24.94579060836486,187.5066153853438
2024-10-04 01:03:00,86.83653263918859,-20.578738192243634,189.05377067538086
2024-10-04 01:04:00,86.82128769280507,-21.151932667883518,198.1427500966473
2024-10-04 01:05:00,86.81114138160433,-26.39908138069085,195.68943255538704
2024-10-04 01:06:00,86.8060914293269,-20.85915529679663,199.83176664278028
2024-10-04 01:07:00,86.80613404199539,-33.5953771685365,194.26638657305634
2024-10-04 01:08:00,86.81126385806647,-17.11081457109024,192.73103529821432
2024-10-04 01:09:00,86.8214739455641,-20.08897397846495,193.7004688078586
2024-10-04 01:10:00,86.83675584399998,-20.692804865297898,198.37658686091027
2024-10-04 01:11:00,86.85709954341223,-21.555737276391802,191.23391240564845
2024-10-04 01:12:00,86.88249347534384,-21.965174338712075,190.9812275773217
2024-10-04 01:13:00,86.91292455455664,-32.74910731787164,201.24885091097119
2024-10-04 01:14:00,86.94837812040214,-22.6312597858542,192.88314180301887
2024-10-04 01:15:00,86.98883802769797,-15.84539832171437,201.10591286182168
2024-10-04 01:16:00,87.03428659919405,-21.87541185579353,193.4532722116262
2024-10-04 01:17:00,87.08470459084697,-16.272643828928018,194.36039578196048
2024-10-04 01:18:00,87.14007128246044,-14.683589037949451,194.0003646839936
2024-10-04 01:19:00,87.2003644534218,-27.114235629210043,191.62890382522934
2024-10-04 01:20:00,87.26556034331543,-19.129717171831814,193.78459530235315
2024-10-04 01:21:00,87.33563374660207,-20.34542181234409,194.11295901078694
2024-10-04 01:22:00,87.41055790620112,-24.822593961624193,189.6934445184458
2024-10-04 01:23:00,87.49030465136912,-24.46646969839509,194.24501692563703
2024-10-04 01:24:00,87.57484429292117,-18.88564306811772,197.28825213417576
2024-10-04 01:25:00,87.66414570635766,-19.503364928694538,198.02845244845713
2024-10-04 01:26:00,87.75817629553512,-14.392422277042888,200.17161075173252
2024-10-04 01:27:00,87.85690203758395,-17.653935549619266,186.31342726904063
2024-10-04 01:28:00,87.96028745206877,-19.700612455175214,201.31651754212658
2024-10-04 01:29:00,88.06829566673991,-28.198665800844278,192.09686644954718
2024-10-04 01:30:00,88.18088835053732,-17.04553010381947,201.26507508485793
2024-10-04 01:31:00,88.29802582354569,-17.747011122669125,191.03137170712733
2024-10-04 01:32:00,88.41966698981196,-7.9198225299978295,196.1490501406449
2024-10-04 01:33:00,88.54576935747059,-15.201954933733548,192.942250546851
2024-10-04 01:34:00,88.6762891004987,-19.796113590353023,194.24496424361607
2024-10-04 01:35:00,88.81118100875096,-13.019196708914073,198.0184500575588
2024-10-04 01:36:00,88.95039854413517,-18.539427522208914,194.76820235753502
2024-10-04 01:37:00,89.09389388141562,-18.55343535136646,202.177633941298
2024-10-04 01:38:00,89.24161778390476,-21.992707710577495,198.53938733233193
2024-10-04 01:39:00,89.39351981538562,-15.851923358774673,192.1076750805476
2024-10-04 01:40:00,89.54954819866589,-7.747975108839626,196.18201808083538
2024-10-04 01:41:00,89.70964990802872,-8.051398556786348,185.8463795616158
2024-10-04 01:42:00,89.87377065126543,-17.88250808190735,192.36104700680593
2024-10-04 01:43:00,90.04185489149313,-17.33720757505279,193.5313383315492
2024-10-04 01:44:00,90.21384588287447,-11.448415340233431,204.45392832142628
2024-10-04 01:45:00,90.38968567126904,-19.693900117252078,193.67031469623504
2024-10-04 01:46:00,90.56931509332185,-16.42919641713289,201.9270995133045
2024-10-04 01:47:00,90.75267383440473,-15.12847480682039,202.13590089242652
2024-10-04 01:48:00,90.93970041972966,-16.206419725377064,198.77722609045333
2024-10-04 01:49:00,91.13033221400792,-16.841594459096378,193.22555090517528
2024-10-04 01:50:00,91.32450548292059,-9.082393640647698,203.34150112627418
2024-10-04 01:51:00,91.52215536614267,-17.009478327115662,193.46103083901374
2024-10-04 01:52:00,91.72321594158302,-13.323197156307284,186.81222702345104
2024-10-04 01:53:00,91.92762024891613,-14.002515139253342,199.07248513961338
2024-10-04 01:54:00,92.13530018756273,-14.443845957769382,199.79379291509986
2024-10-04 01:55:00,92.34618673133468,-9.210131681720751,201.04673849471865
2024-10-04 01:56:00,92.56020979967252,-14.023025716988391,201.117062061111
2024-10-04 01:57:00,92.77729830839303,-5.6438593710982365,204.83058237231415
2024-10-04 01:58:00,92.99738026094883,-11.12052590777397,195.37561695955938
2024-10-04 01:59:00,93.220382648145,-11.786113277393733,199.82941604522733
2024-10-04 02:00:00,93.44623159280263,-10.696278837362787,210.37339551506875
2024-10-04 02:01:00,93.67485229272188,-8.643286201883383,199.48285173397505
2024-10-04 02:02:00,93.90616905147272,-24.302384905480658,197.96440383710714
2024-10-04 02:03:00,94.14010533195369,-10.83320011264607,207.4211619875136
2024-10-04 02:04:00,94.37658375542719,-3.0058882605347406,208.50539921392135
2024-10-04 02:05:00,94.61552610489866,-15.196199215307598,197.05969557117143
2024-10-04 02:06:00,94.85685340043597,-16.27850030975165,209.03336895955792
2024-10-04 02:07:00,95.10048587284905,-5.032780705669706,204.62154866764342
2024-10-04 02:08:00,95.3463430145107,-11.303624430002142,200.0055128318934
2024-10-04 02:09:00,95.59434359981901,-13.846053040666057,204.77187067958377
2024-10-04 02:10:00,95.84440567097454,-8.778668000353516,198.62478914987506
2024-10-04 02:11:00,96.09644662589426,-12.16242490249775,210.94553239733634
2024-10-04 02:12:00,96.35038321327329,-13.041829355696832,193.2919608811831
2024-10-04 02:13:00,96.60613151236726,-2.2671273079573906,205.72580896449742
2024-10-04 02:14:00,96.86360705570951,-6.098530898005655,196.90049376492604
2024-10-04 02:15:00,97.1227247290899,-3.1987860732252544,201.67395557349892
2024-10-04 02:16:00,97.3833989168752,-9.897984485440228,209.09729767529777
2024-10-04 02:17:00,97.64554347078206,-8.13096638085465,198.27155574873046
2024-10-04 02:18:00,97.9090717009692,-10.196792091345637,207.82524657227412
2024-10-04 02:19:00,98.17389646290349,-3.5014534696190753,199.42818505697545
2024-10-04 02:20:00,98.43993015915544,-15.65001178193634,203.64798139975215
2024-10-04 02:21:00,98.70708475103561,-15.384369682842243,202.99381505687418
2024-10-04 02:22:00,98.97527181601572,-5.694263610878112,203.86675998605173
2024-10-04 02:23:00,99.24440253197281,-4.78922138195111,205.03567023958158
2024-10-04 02:24:00,99.51438774856206,-9.148381504541256,206.78956788109667
2024-10-04 02:25:00,99.78513798867925,-4.900155130397411,208.54019322214666
2024-10-04 02:26:00,100.05656345016041,-12.105526797704716,208.6675602303383
2024-10-04 02:27:00,100.32857409321787,-11.207745428687439,208.35514429147636
2024-10-04 02:28:00,100.60107961355243,-16.138567709438036,214.63794598609357
2024-10-04 02:29:00,100.87398949984367,-5.298380538221795,205.87568204120592
2024-10-04 02:30:00,101.14721305453395,-4.496627605988904,212.3661805445313
2024-10-04 02:31:00,101.4206593747731,5.017604713833634,201.78837946134118
2024-10-04 02:32:00,101.69423749087309,-7.431331875632365,203.6837848746847
2024-10-04 02:33:00,101.96785626169526,2.582551431763302,202.12244343745257
2024-10-04 02:34:00,102.24142450173713,-7.647407260396114,196.91514073334952
2024-10-04 02:35:00,102.51485095612065,-6.185698697674103,211.21258570188522
2024-10-04 02:36:00,102.78804431737262,-4.9915169725426525,220.93855848496747
2024-10-04 02:37:00,103.06091332448455,-2.5907162297701287,219.50087952859747
2024-10-04 02:38:00,103.33336672104247,-9.109778231805787,209.82743147270313
2024-10-04 02:39:00,103.60531329322657,2.861249323163526,210.86394480133433
2024-10-04 02:40:00,103.87666193078303,-7.152124268952488,216.2471790294014
2024-10-04 02:41:00,104.14732163286862,3.666237548080024,214.31731590537456
2024-10-04 02:42:00,104.41720150586207,-1.1630197499781658,207.4419556458676
2024-10-04 02:43:00,104.68621085600762,-4.141744815428651,204.44415181932123
2024-10-04 02:44:00,104.95425916878207,-5.381727732334915,204.15659015234928
2024-10-04 02:45:00,105.22125614246306,-2.270281610103943,212.17454429143046
2024-10-04 02:46:00,105.48711174672462,-0.09978888702394137,212.077922348096
2024-10-04 02:47:00,105.75173618907161,6.367774333588896,211.22653657509883
2024-10-04 02:48:00,106.01504001370245,5.280385690376716,215.0143968678281
2024-10-04 02:49:00,106.27693409952985,6.674741850921643,208.97065459577266
2024-10-04 02:50:00,106.5373296488292,-0.4140809352061885,212.1154568952801
2024-10-04 02:51:00,106.79613828492165,4.944207842531686,207.20605662658372
2024-10-04 02:52:00,107.053272012874,1.213032011771369,218.560621065527
2024-10-04 02:53:00,107.30864331661041,-2.093394363734666,213.37103846703272
2024-10-04 02:54:00,107.56216512383185,3.4660233748921514,214.60619876020965
2024-10-04 02:55:00,107.81375085566879,3.5124561658053524,210.4400180563897
2024-10-04 02:56:00,108.06331447907587,6.3673359592261205,220.16915894734717
2024-10-04 02:57:00,108.31077048574662,3.771720498309965,215.81301844962923
2024-10-04 02:58:00,108.5560339599192,-3.6788856882470435,220.73801832654652
2024-10-04 02:59:00,108.79902058283642,-1.0679550606292958,217.79839440152043
2024-10-04 03:00:00,109.03964667080504,6.570730477331002,218.53855241790328
2024-10-04 03:01:00,109.27782920203481,8.181923936645951,209.62280947067168
2024-10-04 03:02:00,109.51348584618859,-0.779331986699192,212.5791176878981
2024-10-04 03:03:00,109.74653495246525,-6.187347832276828,213.65004308560032
2024-10-04 03:04:00,109.97689565113956,3.3774151877589036,207.23394951505827
2024-10-04 03:05:00,110.2044878041745,-1.964948255759098,221.45525206332388
2024-10-04 03:06:00,110.42923208308412,3.4835733129888142,216.48602092862708
2024-10-04 03:07:00,110.65104997357435,-5.031917916415486,222.87044920079208
2024-10-04 03:08:00,110.86986379090831,2.2021743267782123,219.8175652600191
2024-10-04 03:09:00,111.08559672718457,2.8327796503768483,222.79302942841886
2024-10-04 03:10:00,111.2981728831976,7.086176067109708,211.0826414159909
2024-10-04 03:11:00,111.50751725794953,-3.9095997285352073,219.08772976841092
2024-10-04 03:12:00,111.71355580235536,-3.072713537900329,226.09362527203734
2024-10-04 03:13:00,111.91621543908718,6.1649643253773885,214.56163755709036
2024-10-04 03:14:00,112.11542407873799,3.952468252098991,212.36077150332613
2024-10-04 03:15:00,112.31111065938558,2.4282623837428834,227.35236279838716
2024-10-04 03:16:00,112.50320515915791,-2.6797066012716533,214.27406467584518
2024-10-04 03:17:00,112.69163863166136,1.9491644503443661,222.87243758348765
2024-10-04 03:18:00,112.87634320617485,-4.599380608865806,220.73244061532085
2024-10-04 03:19:00,113.05725212868128,5.35680470476004,221.07769479833294
2024-10-04 03:20:00,113.23429982148741,0.41957263139483425,222.10263802867465
2024-10-04 03:21:00,113.40742181356518,5.6279150553041495,220.71043608895786
2024-10-04 03:22:00,113.57655485822124,12.855817628819104,217.106717041448
2024-10-04 03:23:00,113.74163690918886,6.69267478096883,229.2460987491716
2024-10-04 03:24:00,113.90260714323176,2.9196325353128345,218.59216145041592
2024-10-04 03:25:00,114.05940598311872,15.877654932605246,224.57442351208027
2024-10-04 03:26:00,114.21197517569794,0.3323382164056795,224.87272402428275
2024-10-04 03:27:00,114.36025769358503,6.220437649294981,220.72954736273354
2024-10-04 03:28:00,114.50419788782392,8.666820815932832,219.4384492541625
2024-10-04 03:29:00,114.64374141121425,12.200159063356361,230.1581113915068
2024-10-04 03:30:00,114.7788352929399,6.816344829317369,227.0442195158777
2024-10-04 03:31:00,114.9094279560677,18.221433920412043,229.23172051802015
2024-10-04 03:32:00,115.03546921427255,14.917368451740257,224.50338076448222
2024-10-04 03:33:00,115.15691029094569,7.7807523139056025,216.20911668353114
2024-10-04 03:34:00,115.27370387435053,11.097549712591189,234.73708444796128
2024-10-04 03:35:00,115.38580409613496,7.325281576067319,209.8650902548031
2024-10-04 03:36:00,115.49316658408043,7.5727382755459764,226.64045233603073
2024-10-04 03:37:00,115.5957484516257,5.675796005413729,220.50268946108417
2024-10-04 03:38:00,115.69350835009345,4.1984017194813585,220.71636776387345
2024-10-04 03:39:00,115.78640642964046,12.420676957956939,223.3182752824991
2024-10-04 03:40:00,115.87440442973843,-0.43233342846135336,228.5803357386569
2024-10-04 03:41:00,115.95746564490764,7.668050049991151,219.809690795134
2024-10-04 03:42:00,116.03555497645402,5.243976419350831,228.4717932466725
2024-10-04 03:43:00,116.1086388980525,6.45034542987283,220.06175935653624
2024-10-04 03:44:00,116.17668553762587,7.870264910486347,219.63524920446528
2024-10-04 03:45:00,116.23966463590818,9.756396308647037,216.57861159285426
2024-10-04 03:46:00,116.29754759185107,13.943042396122037,228.36587549170756
2024-10-04 03:47:00,116.35030749920224,19.13393270701268,218.61969164257496
2024-10-04 03:48:00,116.39791909348492,7.2493251054080385,224.35210995928125
2024-10-04 03:49:00,116.44035884035043,18.329981826850755,227.46302150438723
2024-10-04 03:50:00,116.4776049043021,8.905948108430128,229.7310769564894
2024-10-04 03:51:00,116.50963716089655,7.383278223550328,220.9224706485123
2024-10-04 03:52:00,116.53643726446535,10.007149601154671,224.21583032393636
2024-10-04 03:53:00,116.55798859489141,14.145628517599889,220.84259700160956
2024-10-04 03:54:00,116.57427628125947,17.89456108567225,224.34372100414336
2024-10-04 03:55:00,116.5852872576379,-1.3986750748779349,218.7349536015656
2024-10-04 03:56:00,116.59101023708968,8.532681987391713,228.389475425617
2024-10-04 03:57:00,116.59143573385563,5.477455594259888,219.16499795231047
2024-10-04 03:58:00,116.58655606482807,2.51934341066203,219.36198914079924
2024-10-04 03:59:00,116.57636538211682,7.669345001138696,225.8958339701395
2024-10-04 04:00:00,116.56085965708871,10.822131399584517,223.69013765980833
2024-10-04 04:01:00,116.54003670930729,10.481561130979049,230.1282753706033
2024-10-04 04:02:00,116.51389618902385,11.60719353013204,223.64080442513827
2024-10-04 04:03:00,116.4824396534134,6.614960075240236,224.0666870010879
2024-10-04 04:04:00,116.44567046557836,13.024465163533703,226.2262662488317
2024-10-04 04:05:00,116.40359392357618,4.92752384464618,227.0865889061054
2024-10-04 04:06:00,116.3562171452104,6.302109801255562,223.39386614849573
2024-10-04 04:07:00,116.30354918771923,9.865118081242139,222.1148648564743
2024-10-04 04:08:00,116.24560100262443,11.295802200313446,219.2175994672103
2024-10-04 04:09:00,116.18238540854236,5.5561630279595935,226.23370914481967
2024-10-04 04:10:00,116.11391716053618,3.041752626404521,227.36524189219313
2024-10-04 04:11:00,116.04021293129199,0.8451090463092605,221.60897306333084
2024-10-04 04:12:00,115.96129128033317,3.0953649342765153,222.00465139636225
2024-10-04 04:13:00,115.87717273379803,10.909694895276555,213.97496378872546
2024-10-04 04:14:00,115.78787971526549,2.484175399354785,229.21835456383027
2024-10-04 04:15:00,115.69343658071489,5.652447823659819,221.88353069788914
2024-10-04 04:16:00,115.59386962085932,10.956613804865441,225.5509865620499
2024-10-04 04:17:00,115.48920707828779,9.969703106416727,216.61144601187596
2024-10-04 04:18:00,115.37947909836043,15.7012672155919,225.23146627429168
2024-10-04 04:19:00,115.26471782265526,-1.5056607274049703,229.62919097493835
2024-10-04 04:20:00,115.14495726457608,17.124663077359173,221.5859485476889
2024-10-04 04:21:00,115.02023344143936,11.958763713563174,228.1347665047468
2024-10-04 04:22:00,114.89058425454755,8.511552202289458,218.28925698393024
2024-10-04 04:23:00,114.75604959498469,7.466521664300779,221.88527966033234
2024-10-04 04:24:00,114.6166712734348,4.555418736934038,224.28992844989398
2024-10-04 04:25:00,114.47249303560329,5.3597450404930145,219.77855007603227
2024-10-04 04:26:00,114.32356057178981,3.4868748091843487,217.63897154685088
2024-10-04 04:27:00,114.16992151829595,10.296741362497011,210.4780521627266
2024-10-04 04:28:00,114.01162541191752,6.348697283714445,219.7196093477442
2024-10-04 04:29:00,113.84872377050874,0.3567500398401953,225.14282945645965
2024-10-04 04:30:00,113.68126998567936,9.903460355718057,219.51658553539198
2024-10-04 04:31:00,113.50931940275314,11.638808669703696,218.31908998908958
2024-10-04 04:32:00,113.33292928216133,7.157821934433036,214.6777884164698
2024-10-04 04:33:00,113.15215878669233,2.96899266127641,212.0157996975029
2024-10-04 04:34:00,112.96706899543074,5.505019807576262,215.99185326126204
2024-10-04 04:35:00,112.77772289535187,0.6935721687946941,216.85983146202688
2024-10-04 04:36:00,112.58418534626708,-9.46834068225522,216.6927340137702
2024-10-04 04:37:00,112.3865231332818,3.2235669219970435,212.1812747910737
2024-10-04 04:38:00,112.18480488359592,8.85051872015646,214.12776079852068
2024-10-04 04:39:00,111.97910113116427,7.062586860284878,210.8580210168927
2024-10-04 04:40:00,111.76948425964042,11.443503423629627,218.17859374134142
2024-10-04 04:41:00,111.55602851089952,15.672776124761263,211.31620647400945
2024-10-04 04:42:00,111.33880998698396,5.317306915637431,206.0828485607291
2024-10-04 04:43:00,111.11790658914174,9.53830117697659,221.07896036873
2024-10-04 04:44:00,110.89339811170726,4.752946458715567,215.6453342040884
2024-10-04 04:45:00,110.66536612513414,4.924549490942262,218.0118797758824
2024-10-04 04:46:00,110.4338940069972,-1.0058908737551022,219.24501881276646
2024-10-04 04:47:00,110.19906694958945,3.1079907707255368,209.53056311644545
2024-10-04 04:48:00,109.96097191092804,0.8046229294512924,214.00928625594628
2024-10-04 04:49:00,109.71969762761546,3.80992815528056,214.60358815144343
2024-10-04 04:50:00,109.4753346178461,2.6195617710234282,225.06186511303932
2024-10-04 04:51:00,109.22797509985844,-1.3034462588983053,216.76466579676966
2024-10-04 04:52:00,108.97771306865684,9.676064537983663,216.23509376772054
2024-10-04 04:53:00,108.72464423058773,6.842509000969178,209.1768910087374
2024-10-04 04:54:00,108.46886596374975,-0.2322676532654531,214.01700365136952
2024-10-04 04:55:00,108.2104773694848,-2.3323437264105924,219.0325397393761
2024-10-04 04:56:00,107.94957923493894,-2.973116575375521,214.03575185030215
2024-10-04 04:57:00,107.68627394112445,-3.29089909312527,217.21780703314758
2024-10-04 04:58:00,107.42066559986802,-10.432313899279622,219.04859282992757
2024-10-04 04:59:00,107.15285986246681,10.696025093852677,225.11627853893575
2024-10-04 05:00:00,106.88296406595987,1.8123618085968816,223.76296389621896
2024-10-04 05:01:00,106.61108709852783,1.3132605208808312,209.81049153398217
2024-10-04 05:02:00,106.33733941392438,3.100468742386306,210.1358588038206
2024-10-04 05:03:00,106.06183304169372,3.163007487328397,219.72303483114675
2024-10-04 05:04:00,105.78468154318693,-3.962297132126874,209.882481053924
2024-10-04 05:05:00,105.50599999355745,-6.540176118641183,213.5346028135511
2024-10-04 05:06:00,105.22590498639033,-3.716455875543286,211.68491902791348
2024-10-04 05:07:00,104.94451455195804,3.9780929953138817,209.02709231968782
2024-10-04 05:08:00,104.66194822783541,-2.9813273328486085,212.54373226965586
