ds,yhat,yhat_lower,yhat_upper
2024-09-24 10:33:00,507.73986545112484,395.79263159982054,615.7084645877335
2024-09-24 10:34:00,509.99087370015104,394.11555572443734,615.5070050531095
2024-09-24 10:35:00,512.2294967764483,409.0358624773894,616.8962035096383
2024-09-24 10:36:00,514.4555207008716,403.34004994771925,623.7706721717173
2024-09-24 10:37:00,516.6687327303534,413.3855702767663,623.0230257168581
2024-09-24 10:38:00,518.8689213538651,417.37632138067846,631.2320959363781
2024-09-24 10:39:00,521.0558763812141,414.4135955101447,632.1028679481888
2024-09-24 10:40:00,523.2293889885277,412.8128353940144,628.6811337450953
2024-09-24 10:41:00,525.389251571145,419.96647329568066,635.4628898879789
2024-09-24 10:42:00,527.5352580327176,427.22369865871997,630.921905025773
2024-09-24 10:43:00,529.6672035358661,421.3666336472991,638.5789428539441
2024-09-24 10:44:00,531.7848847668092,423.28911624416554,637.8031447151844
2024-09-24 10:45:00,533.8880998061004,425.21481032625974,640.4520814973241
2024-09-24 10:46:00,535.9766481863871,432.8991454354623,643.1347563028581
2024-09-24 10:47:00,538.0503309399196,432.22305146615656,642.5527619162533
2024-09-24 10:48:00,540.1089506305616,431.5542407295792,648.4643641216759
2024-09-24 10:49:00,542.1523113052722,434.93716211307975,653.0280111066684
2024-09-24 10:50:00,544.1802186161817,443.2370559369364,652.8630857760619
2024-09-24 10:51:00,546.1924797496085,433.8355207215081,651.9064360195239
2024-09-24 10:52:00,548.1889035192185,445.9736388044579,659.2110679782069
2024-09-24 10:53:00,550.1693003695041,450.0328489334144,654.3332826194418
2024-09-24 10:54:00,552.1334823345078,446.08531516301474,663.4453248067978
2024-09-24 10:55:00,554.081263153917,451.72357915751627,656.8887705553628
2024-09-24 10:56:00,556.0124582881699,451.57756548161535,664.9413808397901
2024-09-24 10:57:00,557.9268847828007,451.3758881548217,663.920487867071
2024-09-24 10:58:00,559.8243615558586,450.31975580720706,663.5965555449634
2024-09-24 10:59:00,561.704709122479,456.82585112092335,674.0803843737046
2024-09-24 11:00:00,563.5677498853406,450.26722625032534,671.4795734995963
2024-09-24 11:01:00,565.4133079901749,452.6121452652497,671.7767535756267
2024-09-24 11:02:00,567.241209313313,458.23740277621613,679.7050743795588
2024-09-24 11:03:00,569.051281667113,459.08427216613944,683.904589369876
2024-09-24 11:04:00,570.8433546462797,463.41080547485967,682.3726665060952
2024-09-24 11:05:00,572.6172596863271,461.9559126564072,686.9497786169243
2024-09-24 11:06:00,574.3728301418669,466.04912727099327,682.5853755210834
2024-09-24 11:07:00,576.1099012156519,468.1282886511027,689.0623014912802
2024-09-24 11:08:00,577.8283100518433,467.36615794127965,687.6234035088838
2024-09-24 11:09:00,579.5278957275345,473.3520844858754,686.7642290916948
2024-09-24 11:10:00,581.2084992266477,475.4300436715192,692.4124952006172
2024-09-24 11:11:00,582.8699635195176,471.2654454538964,688.7871430352619
2024-09-24 11:12:00,584.5121335662529,472.60605694074206,691.329575809477
2024-09-24 11:13:00,586.134856277788,485.98756372515567,693.491164888065
2024-09-24 11:14:00,587.7379806130821,482.07228570708713,692.0877186344816
2024-09-24 11:15:00,589.3213575139562,478.83366871455866,701.4403206207651
2024-09-24 11:16:00,590.8848399743242,477.7051038301516,690.9735286118495
2024-09-24 11:17:00,592.4282830964398,485.14064772433284,702.3700224372229
2024-09-24 11:18:00,593.9515439220531,486.42025937419936,702.4949281081192
2024-09-24 11:19:00,595.4544817099695,497.2096055067955,709.6039647204881
2024-09-24 11:20:00,596.9369576849017,486.07058375202274,711.4353413011117
2024-09-24 11:21:00,598.3988352758784,489.7314640568798,701.9107112499787
2024-09-24 11:22:00,599.8399799932536,492.0196892663249,708.15011545637
2024-09-24 11:23:00,601.2602594530663,492.47216116539204,711.9946643736031
2024-09-24 11:24:00,602.659543450794,492.8890756321671,712.2959093062431
2024-09-24 11:25:00,604.037703930579,500.98943870947846,717.1132383812711
2024-09-24 11:26:00,605.3946149701369,496.90337918751516,711.6663508544354
2024-09-24 11:27:00,606.73015287425,499.9099961683809,718.3439799700192
2024-09-24 11:28:00,608.044196086948,498.24752041888473,712.4922011585464
2024-09-24 11:29:00,609.3366252871474,506.66672191403154,716.9956731935243
2024-09-24 11:30:00,610.6073233557354,503.98250943294863,722.3092785757011
2024-09-24 11:31:00,611.8561753658928,501.91609593203117,718.2292582698692
2024-09-24 11:32:00,613.0830686437112,500.7936875182311,716.9068913430123
2024-09-24 11:33:00,614.2878927749275,518.1835353782645,722.3860358852941
2024-09-24 11:34:00,615.4705395212964,503.408972232356,721.6103587062696
2024-09-24 11:35:00,616.630902993245,515.1587130006328,725.3072332355723
2024-09-24 11:36:00,617.7688794594919,507.64486070612037,722.8731855246366
2024-09-24 11:37:00,618.8843675486355,509.3385621551181,722.7030724023863
2024-09-24 11:38:00,619.9772681434893,513.5332696397641,727.4316613608108
2024-09-24 11:39:00,621.0474843794909,508.9780087119947,731.4908742302545
2024-09-24 11:40:00,622.0949217177708,513.5964332872479,733.2958488326142
2024-09-24 11:41:00,623.1194879298632,515.066443264122,733.0536643405526
2024-09-24 11:42:00,624.1210930491134,521.0686560926608,735.2369409348178
2024-09-24 11:43:00,625.0996494746269,518.2981910743331,736.5652301102654
2024-09-24 11:44:00,626.0550718776026,518.0596703197152,739.7437799842671
2024-09-24 11:45:00,626.9872772827794,525.7935698658155,742.44396585321
2024-09-24 11:46:00,627.8961850454334,518.6842462225086,736.5452998507744
2024-09-24 11:47:00,628.781716820884,522.5853618374922,734.8417628914606
2024-09-24 11:48:00,629.6437966404083,522.7439489183263,738.1919406330705
2024-09-24 11:49:00,630.4823508803815,524.0951022945561,743.5246389731132
2024-09-24 11:50:00,631.2973082201001,519.9191671242744,736.8148017856211
2024-09-24 11:51:00,632.088599736092,526.2154143457949,739.8381452063281
2024-09-24 11:52:00,632.8561588210305,529.3683603345064,742.2764460408773
2024-09-24 11:53:00,633.599921248624,525.4903751506617,745.443843729666
2024-09-24 11:54:00,634.319825164419,524.0168990794667,743.3214529046662
2024-09-24 11:55:00,635.0158110234502,527.4449676424572,742.7143596003715
2024-09-24 11:56:00,635.6878217069066,532.5203859978441,742.8704731989305
2024-09-24 11:57:00,636.33580242179,525.0367783560035,748.98737117617
2024-09-24 11:58:00,636.9597007488674,530.9558026979685,748.8130505604356
2024-09-24 11:59:00,637.5594666548245,525.6842869523481,742.387702693106
2024-09-24 12:00:00,638.135052445421,532.5434949870796,745.7401409277612
2024-09-24 12:01:00,638.6864128198386,529.661330130534,750.1454694380769
2024-09-24 12:02:00,639.2135048544214,529.9204878868393,743.69963163233
2024-09-24 12:03:00,639.7162879573116,533.9095869835288,742.5647879670639
2024-09-24 12:04:00,640.194723955884,538.3794146314325,751.3005437418738
2024-09-24 12:05:00,640.6487770086087,542.189635202325,761.2713260566745
2024-09-24 12:06:00,641.0784136588045,531.5379436893146,745.9278300133996
2024-09-24 12:07:00,641.4836028271338,531.8407208332661,747.8228500089349
2024-09-24 12:08:00,641.8643157716083,542.5885277740698,745.7978738058687
2024-09-24 12:09:00,642.2205261459826,530.0276399134267,751.9538740660839
2024-09-24 12:10:00,642.5522099602517,529.5296250980559,744.9548193231706
2024-09-24 12:11:00,642.8593455597106,524.8897740360924,743.0236719102193
2024-09-24 12:12:00,643.1419136898039,533.7794660950585,749.1506648828681
2024-09-24 12:13:00,643.3998974003516,533.2268884366081,756.3969808204716
2024-09-24 12:14:00,643.6332821493761,538.9410500875306,751.4137924164496
2024-09-24 12:15:00,643.8420557051704,531.9388585907418,756.7386372992654
2024-09-24 12:16:00,644.0262081924334,532.7538195839195,742.2108566463965
2024-09-24 12:17:00,644.1857320853173,545.5404549190476,753.3846179024889
2024-09-24 12:18:00,644.3206221846249,534.456138861773,753.8519053433164
2024-09-24 12:19:00,644.4308756298951,537.8899957104311,753.948116964602
2024-09-24 12:20:00,644.5164918964356,540.5723522661399,753.1368018397247
2024-09-24 12:21:00,644.5774727661251,534.3956770013067,754.4573741690795
2024-09-24 12:22:00,644.6138223565567,529.5429959445286,753.1741330648839
2024-09-24 12:23:00,644.6255471028567,534.7537023412227,750.8608519308206
2024-09-24 12:24:00,644.6126557205589,543.344550485015,750.740207745261
2024-09-24 12:25:00,644.5751592607444,548.0977309148362,753.4178821529187
2024-09-24 12:26:00,644.5130710619214,532.8757626216255,754.2910449267589
2024-09-24 12:27:00,644.4264067361837,538.4881085215376,754.6674627713987
2024-09-24 12:28:00,644.3151841976787,540.669275774189,747.2757715461213
2024-09-24 12:29:00,644.179423628183,527.094705060119,755.9706331338358
2024-09-24 12:30:00,644.0191474816361,532.6709635876713,749.5012283922374
2024-09-24 12:31:00,643.834380489639,538.1258722983858,744.9428077347922
2024-09-24 12:32:00,643.6251496071,535.2995065708114,750.9905014476298
2024-09-24 12:33:00,643.3914840697853,537.6169705854664,751.3543163905741
2024-09-24 12:34:00,643.1334153335279,535.913576618117,748.4963310416948
2024-09-24 12:35:00,642.8509770953428,541.2990567421415,754.0279490621227
2024-09-24 12:36:00,642.5442052669332,541.5093059035331,749.8030046841914
2024-09-24 12:37:00,642.2131379842613,530.3448034963424,744.324867069747
2024-09-24 12:38:00,641.8578155888299,533.0749539702946,755.8000045815796
2024-09-24 12:39:00,641.4782806102257,533.9371457111697,745.3394235738772
2024-09-24 12:40:00,641.0745777726997,527.1283826200624,749.5735588483506
2024-09-24 12:41:00,640.6467539921523,533.2101758883576,748.521409958891
2024-09-24 12:42:00,640.1948583225717,538.5752206791275,748.4823338455941
2024-09-24 12:43:00,639.7189420080622,534.1991799402886,748.2451099409502
2024-09-24 12:44:00,639.2190584271953,534.982436559048,745.4406553017965
2024-09-24 12:45:00,638.6952630975375,525.6960698592898,744.3945778253261
2024-09-24 12:46:00,638.1476136724682,526.1063186770962,740.4310117703445
2024-09-24 12:47:00,637.5761699266195,528.8608400167453,743.5227935279325
2024-09-24 12:48:00,636.9809937257887,533.8297891542554,741.7006697241757
2024-09-24 12:49:00,636.3621490504188,529.3905908847327,749.6934995444077
2024-09-24 12:50:00,635.719701954481,522.4961479986781,739.0924508167562
2024-09-24 12:51:00,635.0537205762621,523.2155382892964,739.3353303298995
2024-09-24 12:52:00,634.3642751100497,522.0433712388648,747.4493844927185
2024-09-24 12:53:00,633.6514378114016,527.7304667966241,741.6809208351654
2024-09-24 12:54:00,632.9152829577279,534.2576495503654,735.8518919345778
2024-09-24 12:55:00,632.1558868719185,528.4829690600869,737.1994392052125
2024-09-24 12:56:00,631.3733278880281,531.1857021647907,735.6327850219642
2024-09-24 12:57:00,630.5676863332101,524.3037101562716,746.7173178567195
2024-09-24 12:58:00,629.7390445407509,528.999794060551,745.7973912598726
2024-09-24 12:59:00,628.8874868177763,518.2364291286774,731.2854566386337
2024-09-24 13:00:00,628.0130994208725,516.326393688075,738.9116179681059
2024-09-24 13:01:00,627.1159705799942,517.6777077086414,730.9311895545063
2024-09-24 13:02:00,626.19619046137,515.6235781992714,730.598365139505
2024-09-24 13:03:00,625.2538511478301,526.2201390221605,728.7758020508472
2024-09-24 13:04:00,624.2890466426579,517.0661944235371,732.4123662525658
2024-09-24 13:05:00,623.3018728442948,515.0197353476656,728.4236715847117
2024-09-24 13:06:00,622.2924275374544,511.6826361019648,732.6149773845622
2024-09-24 13:07:00,621.2608103883808,509.7105037924532,724.0666403959615
2024-09-24 13:08:00,620.2071229043545,513.6326473652754,726.8654530353776
2024-09-24 13:09:00,619.1314684487656,515.0088402701987,731.5728504222626
2024-09-24 13:10:00,618.0339522115023,510.94273792531607,729.7703010978437
2024-09-24 13:11:00,616.9146811955857,515.8171556864229,726.5857227980497
2024-09-24 13:12:00,615.7737642094417,502.792113380903,719.8150922673558
2024-09-24 13:13:00,614.6113118421013,507.5765693269701,715.91487933425
2024-09-24 13:14:00,613.4274364667053,506.37072079891425,719.6205243285848
2024-09-24 13:15:00,612.2222521910012,500.75684649674054,723.0979523803262
2024-09-24 13:16:00,610.9958748803174,510.7553440947419,716.2856062797367
2024-09-24 13:17:00,609.748422130403,497.68969366405724,715.2640562398453
2024-09-24 13:18:00,608.4800132348064,504.1519330651626,715.7348399206094
2024-09-24 13:19:00,607.1907691919823,502.9929498495648,712.7164904213981
2024-09-24 13:20:00,605.8808126864305,502.0203912466829,711.3208098628896
2024-09-24 13:21:00,604.5502680487084,492.7037822047205,709.8420642169042
2024-09-24 13:22:00,603.199261280909,489.5003910111148,713.708970233419
2024-09-24 13:23:00,601.8279200084053,491.56160720423577,707.8727480250147
2024-09-24 13:24:00,600.4363734723088,492.4215229834948,706.7462015486125
2024-09-24 13:25:00,599.0247525241716,483.2588064634961,706.1281913686108
2024-09-24 13:26:00,597.5931895948911,488.9172913011997,702.5699302437357
2024-09-24 13:27:00,596.1418186869596,491.4747569240695,707.2173843917323
2024-09-24 13:28:00,594.6707753587434,479.98873533611464,705.972762629244
2024-09-24 13:29:00,593.1801967070032,491.57102652003306,691.6216572239413
2024-09-24 13:30:00,591.6702213446733,486.850495127362,707.151878299782
2024-09-24 13:31:00,590.1409893929358,472.1847276845158,685.057017837568
2024-09-24 13:32:00,588.592642463208,483.03006385141674,702.339695472403
2024-09-24 13:33:00,587.0253236351446,482.9710767064788,685.3462690493762
2024-09-24 13:34:00,585.4391774437186,473.46702243940825,693.641178647492
2024-09-24 13:35:00,583.8343498706367,470.5213121629779,698.1240581864811
2024-09-24 13:36:00,582.2109883035355,477.42893936989964,690.9689712060689
2024-09-24 13:37:00,580.5692415360213,478.88075451446707,685.8099582800386
2024-09-24 13:38:00,578.9092597724939,474.175399906374,686.75829341247
2024-09-24 13:39:00,577.2311945538618,473.5243051548346,688.3434353969458
2024-09-24 13:40:00,575.5351987990007,467.35913482030753,683.9090108881967
2024-09-24 13:41:00,573.8214267546855,469.6522098129926,683.5267840214184
2024-09-24 13:42:00,572.0900339780028,464.32988843612446,685.4093521046943
2024-09-24 13:43:00,570.3411773459029,459.0592296836735,672.4611033742556
2024-09-24 13:44:00,568.5750150018725,467.76650521250315,680.9111096551484
2024-09-24 13:45:00,566.7917063528571,457.1401770887299,667.9974065398219
2024-09-24 13:46:00,564.9914120921903,459.18761195595386,666.0643946358684
2024-09-24 13:47:00,563.1742940911777,448.9450568486629,679.0719875698849
2024-09-24 13:48:00,561.3405154695247,456.1217106944142,668.9823849211313
2024-09-24 13:49:00,559.4902405340613,448.294877304169,664.2839807286763
2024-09-24 13:50:00,557.6236347722638,455.1945895269924,661.4027827571826
2024-09-24 13:51:00,555.7408648288865,446.8608331544244,656.4117935277321
2024-09-24 13:52:00,553.8420984890122,448.42148871590916,659.6515915928518
2024-09-24 13:53:00,551.9275046672078,450.3360573226474,651.3925920433965
2024-09-24 13:54:00,549.997253392703,444.1593741974019,659.2750451465716
2024-09-24 13:55:00,548.0515157642535,445.81566804373267,656.8302550471518
2024-09-24 13:56:00,546.0904639690712,441.22015441487895,664.4649287923875
2024-09-24 13:57:00,544.1142712377141,430.1663117125301,647.777080438882
2024-09-24 13:58:00,542.1231118413698,434.6775916588017,644.4171223299767
2024-09-24 13:59:00,540.1171610698534,431.1441474937669,652.5234084781342
2024-09-24 14:00:00,538.0965952092965,427.6518071983284,643.9446291852511
2024-09-24 14:01:00,536.0615915105577,433.4875632927816,652.153229576385
2024-09-24 14:02:00,534.0123282254003,430.5559002206596,637.8642460785118
2024-09-24 14:03:00,531.94898450551,425.3654622642618,638.5013438858634
2024-09-24 14:04:00,529.8717404613494,416.46566084644496,629.4120451767914
2024-09-24 14:05:00,527.7807770983691,416.0921825998427,631.82170866212
2024-09-24 14:06:00,525.6762763056972,416.3853437606195,634.2050681851397
2024-09-24 14:07:00,523.5584208592786,417.16365523427964,625.0527714192337
2024-09-24 14:08:00,521.4273943782468,415.370232149273,630.2408152332378
2024-09-24 14:09:00,519.2833813046236,408.16868835571813,627.606817630453
2024-09-24 14:10:00,517.1265669256786,411.4111840541155,626.1521963175285
2024-09-24 14:11:00,514.9571372977716,403.32483207183117,619.8112836630191
2024-09-24 14:12:00,512.775279275842,403.97583829687176,617.7829617825948
2024-09-24 14:13:00,510.58118046181426,396.5663625357667,618.7803579387638
2024-09-24 14:14:00,508.37502920991074,402.4320652849065,611.1285931602905
2024-09-24 14:15:00,506.15701459785123,402.3400221161501,608.2471677339634
2024-09-24 14:16:00,503.9273264015278,393.81094900012897,613.0094883312721
2024-09-24 14:17:00,501.68615508404673,396.53603488400273,613.1353015659189
2024-09-24 14:18:00,499.43369178589455,379.7697036358144,617.4741459489031
2024-09-24 14:19:00,497.17012828489806,387.46010763340047,599.08825146023
2024-09-24 14:20:00,494.8956570109849,386.14704825204575,607.7023331014116
2024-09-24 14:21:00,492.6104709844217,385.8272471049275,598.712219981744
2024-09-24 14:22:00,490.3147638294886,377.78011468049084,601.4627562806143
2024-09-24 14:23:00,488.0087297448549,372.401104906818,591.3358832770834
2024-09-24 14:24:00,485.69256349064153,379.5088349324968,587.359574892535
2024-09-24 14:25:00,483.3664603550001,376.42275642093716,584.0003469882793
2024-09-24 14:26:00,481.0306161593403,381.808284755215,593.5357948522721
2024-09-24 14:27:00,478.6852272203423,367.2616502872916,585.0395457265364
2024-09-24 14:28:00,476.3304903360022,371.90986281076067,576.3370166864654
2024-09-24 14:29:00,473.9666027746571,370.0019215595918,584.529537379877
2024-09-24 14:30:00,471.59376223806066,362.5329978435952,578.1771785915925
2024-09-24 14:31:00,469.21216688049753,365.78436626101285,573.9810678782491
2024-09-24 14:32:00,466.8220152353779,365.5707343121786,573.0117265699412
2024-09-24 14:33:00,464.4235062406492,361.691271716858,571.3640996190936
2024-09-24 14:34:00,462.0168392124333,351.5649847995469,572.858989804727
2024-09-24 14:35:00,459.60221380678786,358.2287744413574,569.6149929815175
2024-09-24 14:36:00,457.1798300225096,347.0692612538205,564.8561643608315
2024-09-24 14:37:00,454.74988817946496,350.6368374131586,562.7481418750892
2024-09-24 14:38:00,452.31258887679905,338.98285156066896,554.7292104849182
2024-09-24 14:39:00,449.86813302340624,345.85778132948025,552.1461968316152
2024-09-24 14:40:00,447.41672175083204,332.86282798308633,543.9437864824807
2024-09-24 14:41:00,444.9585564645945,342.5002700696209,545.035713483777
2024-09-24 14:42:00,442.4938387805132,331.41457091694974,551.4221267730019
2024-09-24 14:43:00,440.0227705227794,328.802077036553,546.4462376965023
2024-09-24 14:44:00,437.5455537001403,329.114569417229,544.5005928894107
2024-09-24 14:45:00,435.06239050048043,328.6249268490511,536.5382596574432
2024-09-24 14:46:00,432.573483238104,314.64700988815264,545.3940949884574
2024-09-24 14:47:00,430.07903438906715,321.4629273579891,536.9230504376087
2024-09-24 14:48:00,427.5792465238378,320.10465715089003,539.6280187223535
2024-09-24 14:49:00,425.0743223111426,316.6119493809838,533.4093454049843
2024-09-24 14:50:00,422.5644644986128,317.6946787863577,525.0286374323359
2024-09-24 14:51:00,420.04987589384655,311.8540649902611,523.5400022763462
2024-09-24 14:52:00,417.53075934519893,310.602081523255,529.3504554670554
2024-09-24 14:53:00,415.0073177287409,303.3033496019179,520.2064613710237
2024-09-24 14:54:00,412.47975389456906,301.34149100509984,521.8861788489977
2024-09-24 14:55:00,409.94827073088663,292.94486384910283,517.1562928894185
2024-09-24 14:56:00,407.4130710400382,304.6789626740535,518.8436414631868
2024-09-24 14:57:00,404.8743576084257,301.86418997720307,502.67350774156614
2024-09-24 14:58:00,402.3323331407073,301.5316724729805,505.41778411144554
2024-09-24 14:59:00,399.78720025980147,293.0251731603675,507.9109499100194
2024-09-24 15:00:00,397.23916148002127,288.4660818760904,510.5785530179976
2024-09-24 15:01:00,394.68841919012084,289.6127372898709,501.6775771343365
2024-09-24 15:02:00,392.13517564167523,281.83144157950653,500.48684183658816
2024-09-24 15:03:00,389.57963293567855,282.4779924783364,495.78222652611066
2024-09-24 15:04:00,387.02199297248944,272.3674131766186,488.5250411845781
2024-09-24 15:05:00,384.4624574866002,269.915962192357,484.6475873634604
2024-09-24 15:06:00,381.9012279758954,272.2584168975728,496.3545756712773
2024-09-24 15:07:00,379.3385057231626,273.8837649485685,482.61817054126396
2024-09-24 15:08:00,376.77449175522634,266.7048591810122,486.35857919157235
2024-09-24 15:09:00,374.20938684670864,276.19927697182055,478.92763701439327
2024-09-24 15:10:00,371.643391443361,264.3570072884258,476.5221550935876
2024-09-24 15:11:00,369.0767057550602,258.5217343647354,476.53932002385386
2024-09-24 15:12:00,366.5095296171271,260.1320077233731,471.3153308825288
2024-09-24 15:13:00,363.94206256502366,255.8783646920359,470.58789813546514
2024-09-24 15:14:00,361.37450375739354,264.58998925337005,478.12183252467014
2024-09-24 15:15:00,358.80705198223404,241.44662841805118,460.70601833029934
2024-09-24 15:16:00,356.2399056519048,253.22311811776908,461.80940778412486
2024-09-24 15:17:00,353.6732627578858,244.97368501046643,459.88843627510056
2024-09-24 15:18:00,351.10732086424923,236.67198649754764,463.1770172243272
2024-09-24 15:19:00,348.5422771116828,242.04323471564246,460.01367875010857
2024-09-24 15:20:00,345.9783281594018,246.16078884690143,459.0798125501268
2024-09-24 15:21:00,343.4156702016471,230.52545171836908,449.7990630033428
2024-09-24 15:22:00,340.8544989362913,242.35985476109192,445.09600767487086
2024-09-24 15:23:00,338.2950095512492,229.95928069831845,448.1299745184706
2024-09-24 15:24:00,335.7373967053418,224.55878100619285,444.3108703661642
2024-09-24 15:25:00,333.1818545045303,219.69351776469088,447.72121722647086
2024-09-24 15:26:00,330.62857649919215,221.92240524889095,439.43336573111554
2024-09-24 15:27:00,328.0777556586381,218.01909673557802,426.63889232384287
2024-09-24 15:28:00,325.52958434583616,214.65938743573705,439.74279602721873
2024-09-24 15:29:00,322.9842543324876,219.59082158226352,429.3588706661284
2024-09-24 15:30:00,320.4419567402929,214.77340297377575,423.7132872889596
2024-09-24 15:31:00,317.9028820306812,203.42151990629446,422.9247466014998
2024-09-24 15:32:00,315.3672200409801,198.63852233060365,424.2021368215531
2024-09-24 15:33:00,312.8351598928307,203.08892857329622,412.4875124392474
2024-09-24 15:34:00,310.30689001035853,199.89290610084697,412.9308001542252
2024-09-24 15:35:00,307.78259812560964,203.6451817059336,416.9795959557527
2024-09-24 15:36:00,305.2624712237043,198.26576243713225,422.03296954141456
2024-09-24 15:37:00,302.7466955415334,201.42963338630173,412.67165031594965
2024-09-24 15:38:00,300.2354565575174,190.9594138661026,406.750936192298
2024-09-24 15:39:00,297.72893896143023,187.67626867952478,405.48087591796957
2024-09-24 15:40:00,295.22732666094726,182.69006030893735,400.59412511245944
2024-09-24 15:41:00,292.73080272946436,178.70228391288663,410.11652274809126
2024-09-24 15:42:00,290.23954942052205,182.97265814837607,395.2277611942841
2024-09-24 15:43:00,287.7537481493714,179.1222255556725,388.79790555153784
2024-09-24 15:44:00,285.27357945781296,179.65980967656856,391.6533924595144
2024-09-24 15:45:00,282.7992230153686,177.1879163210307,396.72036360260194
2024-09-24 15:46:00,280.33085760380436,171.25233035711346,391.2159838585439
2024-09-24 15:47:00,277.86866106278103,166.78708966337402,385.9341384418842
2024-09-24 15:48:00,275.4128103630128,169.42040630650817,385.5032734482193
2024-09-24 15:49:00,272.9634814655892,167.83325352040072,369.8768050014909
2024-09-24 15:50:00,270.5208494425124,167.83323119269596,387.4596884768101
2024-09-24 15:51:00,268.0850883526796,149.82700918172435,377.91188392082046
2024-09-24 15:52:00,265.65637125380636,156.0783184091963,369.3718100648231
2024-09-24 15:53:00,263.23487024242195,154.09040202595085,373.6113727434746
2024-09-24 15:54:00,260.8207563689707,153.74640810138865,364.4522015086726
2024-09-24 15:55:00,258.41419963612816,155.03003180885548,371.6258034442103
2024-09-24 15:56:00,256.01536903413444,145.32304935403022,366.0968329797743
2024-09-24 15:57:00,253.6244324568961,145.91384043503533,354.216575363739
2024-09-24 15:58:00,251.2415567361263,150.58035907438907,368.3428137891097
2024-09-24 15:59:00,248.86690759167413,145.3543516433054,360.9318025092565
2024-09-24 16:00:00,246.5006496476276,141.09688998002457,349.5754165859889
2024-09-24 16:01:00,244.14294639728405,136.4600947176983,345.7287503483456
2024-09-24 16:02:00,241.79396019397063,133.96494318202153,352.7323109758992
2024-09-24 16:03:00,239.45385223475887,120.27660226325439,344.910626923589
2024-09-24 16:04:00,237.12278255069396,127.44501450685009,347.70710625969383
2024-09-24 16:05:00,234.80090998875585,126.82638826228755,342.9669706767247
2024-09-24 16:06:00,232.48839219959063,130.76580708311246,338.02857800621365
2024-09-24 16:07:00,230.18538561884043,123.47191970219237,335.91241313736185
2024-09-24 16:08:00,227.89204544251515,122.13403147342059,330.13521103027745
2024-09-24 16:09:00,225.60852565651294,112.41369056019884,338.9536830719998
2024-09-24 16:10:00,223.33497896500558,113.6697373991478,332.49522374353313
2024-09-24 16:11:00,221.07155680492042,118.46731760139868,329.01879170896314
2024-09-24 16:12:00,218.81840935932087,118.13112921690353,331.45000760460596
2024-09-24 16:13:00,216.57568546941184,110.83395018349214,314.90167245267736
2024-09-24 16:14:00,214.34353270870542,115.57585008140205,325.9819458107426
2024-09-24 16:15:00,212.12209730375025,103.70324160817485,319.7007562701746
2024-09-24 16:16:00,209.91152414061162,106.80396178627227,316.17014554370974
2024-09-24 16:17:00,207.71195677529022,93.6387399024321,313.8268380295225
2024-09-24 16:18:00,205.52353738731654,102.63977147242024,316.2569136301954
2024-09-24 16:19:00,203.3464067682553,98.3699467693406,314.7578165828133
2024-09-24 16:20:00,201.18070434572246,91.51604163967798,313.43524577217727
2024-09-24 16:21:00,199.02656812491023,95.50174991291225,304.5223819362781
2024-09-24 16:22:00,196.88413470410478,82.57432426815215,301.404961580386
2024-09-24 16:23:00,194.75353925374384,88.22683030283824,294.28915399463534
2024-09-24 16:24:00,192.6349154876366,82.09840181877081,298.36855424856185
2024-09-24 16:25:00,190.52839569664957,80.3953366841426,296.4417396926562
2024-09-24 16:26:00,188.43411068048772,76.35536777323983,304.2060732257964
2024-09-24 16:27:00,186.35218977025943,79.44323272177908,301.83906197653437
2024-09-24 16:28:00,184.28276080728347,78.36130151065186,289.82720365725703
2024-09-24 16:29:00,182.2259501260287,71.3808102157783,290.57746113474496
2024-09-24 16:30:00,180.18188256929034,72.9880409114177,285.8081552033925
2024-09-24 16:31:00,178.15068142299924,68.72894310053356,283.9686148609666
2024-09-24 16:32:00,176.1324684502647,71.36190926482001,282.26606915791376
2024-09-24 16:33:00,174.1273638795442,67.36532688497789,286.58669507794673
2024-09-24 16:34:00,172.13548635307689,64.01512731711593,289.3133202237722
2024-09-24 16:35:00,170.15695296741478,67.21513348284519,280.74465397104325
2024-09-24 16:36:00,168.1918792231595,62.22359720392558,273.99501170135494
2024-09-24 16:37:00,166.24037902426744,59.41487353107615,273.96551675016826
2024-09-24 16:38:00,164.30256468913058,49.60750071295746,271.0594405562329
2024-09-24 16:39:00,162.37854691117627,48.07660598943825,270.2147744292198
2024-09-24 16:40:00,160.46843474883735,51.960217230354594,265.7890188626064
2024-09-24 16:41:00,158.57233564742137,42.30254032357343,264.00725822761484
2024-09-24 16:42:00,156.6903553951188,48.671803079747036,267.1217834024613
2024-09-24 16:43:00,154.82259812589064,50.81719482428545,261.17078189898467
2024-09-24 16:44:00,152.96916631494787,45.00322155464398,266.6381736466365
2024-09-24 16:45:00,151.13016074157622,35.40824551054233,265.7954841969258
2024-09-24 16:46:00,149.3056805361225,36.981004000916265,261.69228388237843
2024-09-24 16:47:00,147.49582310299093,43.50749177330466,259.37434292152295
2024-09-24 16:48:00,145.70068416429194,38.6771900513613,256.2482717821123
2024-09-24 16:49:00,143.92035771881456,28.22166430502852,245.91539287148285
2024-09-24 16:50:00,142.15493604284393,33.15543077597334,257.29105269287953
2024-09-24 16:51:00,140.40450970560642,36.319519275560026,255.89631203581604
2024-09-24 16:52:00,138.66916750466908,33.50564219898052,243.00803408588024
